Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-12-23,1,219586,1,PES,390480,0,0,82001,474433,Liftvan International,Aurelia S A C I Y F,390480,2024-12-23,2024-12
2024-12-23,1,797253,1,PES,113969,0,0,23933,153288,Liftvan International,Autopistas Urbanas S A,113969,2024-12-23,2024-12
2024-12-23,1,1157807,1168,DOL,0,0,734672,0,629,Liftvan International,Hapag-Lloyd Argentina S.R.L,734672,2024-12-23,2024-12
2024-12-23,1,1157808,1168,DOL,58400,0,0,11680,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,58400,2024-12-23,2024-12
2024-12-23,1,237761,1224,DOL,36720,0,0,7344,36,Liftvan International,Ocean Network Express Argentina Sa,36720,2024-12-23,2024-12
2024-12-23,1,237762,1224,DOL,0,61200,0,0,50,Liftvan International,Ocean Network Express Argentina Sa,61200,2024-12-23,2024-12
2024-12-23,1,140476,1,PES,24645,0,0,5175,29820,Liftvan International,Administrative Processing Center Sa S. A.,24645,2024-12-23,2024-12
2024-12-23,1,237694,1224,DOL,36720,0,0,7344,36,Liftvan International,Ocean Network Express Argentina Sa,36720,2024-12-23,2024-12
2024-12-23,1,237695,1224,DOL,0,1712376,0,0,1399,Liftvan International,Ocean Network Express Argentina Sa,1712376,2024-12-23,2024-12
2024-12-23,1,140393,1,PES,24645,0,0,5175,29820,Liftvan International,Administrative Processing Center Sa S. A.,24645,2024-12-23,2024-12
2024-12-23,1,23994,1,PES,2669845,0,0,560668,3230513,Liftvan International,Deposito Avellaneda Sur S.A.,2669845,2024-12-23,2024-12
2024-12-23,1,23997,1,PES,3969325,0,0,833558,4802883,Liftvan International,Deposito Avellaneda Sur S.A.,3969325,2024-12-23,2024-12
2024-12-23,1,1345,1,PES,290000,0,0,60900,350900,Liftvan International,Lopez Patricia Isabel,290000,2024-12-23,2024-12
2024-12-24,1,8785826,1,PES,573667,0,0,122611,716365,Liftvan International,Telecom Argentina Sociedad Anonima,573667,2024-12-24,2024-12
2024-12-26,1,1159454,1168,DOL,0,0,673936,0,577,Liftvan International,Hapag-Lloyd Argentina S.R.L,673936,2024-12-26,2024-12
2024-12-26,1,119955,1,PES,578284,0,0,121440,702615,Liftvan International,Saco Shipping Sa,578284,2024-12-26,2024-12
2024-12-26,1,1159475,1168,DOL,58400,0,0,11680,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,58400,2024-12-26,2024-12
2024-12-26,1,2167729,1,PES,19815,0,0,4161,24075,Liftvan International,Corredores Viales Sociedad Anonima,19815,2024-12-26,2024-12
2024-12-26,1,13602,1048,DOL,4281080,0,0,899184,4963,Liftvan International,Aeropuertos Argentina 2000 S A,4281080,2024-12-26,2024-12
2024-12-26,1,24016,1,PES,2752154,0,0,577952,3330107,Liftvan International,Deposito Avellaneda Sur S.A.,2752154,2024-12-26,2024-12
2024-12-26,1,1159486,1168,DOL,0,0,708976,0,607,Liftvan International,Hapag-Lloyd Argentina S.R.L,708976,2024-12-26,2024-12
2024-12-26,1,306083,1,PES,548314,0,0,115146,682650,Liftvan International,Exolgan Sociedad Anonima,548314,2024-12-26,2024-12
2024-12-26,1,306084,1,PES,543493,0,0,114133,676649,Liftvan International,Exolgan Sociedad Anonima,543493,2024-12-26,2024-12
2024-12-27,1,229924,1,PES,2197656,0,0,461508,2670152,Liftvan International,Gemez Sa,2197656,2024-12-27,2024-12
2024-12-27,1,219788,1,PES,1173160,0,0,246364,1425389,Liftvan International,Aurelia S A C I Y F,1173160,2024-12-27,2024-12
2024-12-27,1,24026,1,PES,1016529,0,0,213471,1230000,Liftvan International,Deposito Avellaneda Sur S.A.,1016529,2024-12-27,2024-12
2024-12-27,1,24025,1,PES,847107,0,0,177893,1025000,Liftvan International,Deposito Avellaneda Sur S.A.,847107,2024-12-27,2024-12
2024-12-27,1,219785,1,PES,350298,0,0,73563,425612,Liftvan International,Aurelia S A C I Y F,350298,2024-12-27,2024-12
2024-12-27,1,36196,1,PES,50000,0,0,10500,60500,Liftvan International,Precintos Berko S A,50000,2024-12-27,2024-12
2024-12-27,1,33433,1,PES,1612662,0,0,338659,2007765,Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,1612662,2024-12-27,2024-12
2024-12-27,1,24030,1,PES,2129848,0,0,447268,2577116,Liftvan International,Deposito Avellaneda Sur S.A.,2129848,2024-12-27,2024-12
2024-12-27,1,24027,1,PES,33000,0,0,6930,39930,Liftvan International,Deposito Avellaneda Sur S.A.,33000,2024-12-27,2024-12
2024-12-27,1,24029,1,PES,1133053,0,0,237941,1370994,Liftvan International,Deposito Avellaneda Sur S.A.,1133053,2024-12-27,2024-12
2024-12-27,1,53,1,PES,314050,0,0,65950,380000,Liftvan International,Agüero Silvia Estela,314050,2024-12-27,2024-12
2024-12-27,1,54,1,PES,3140496,0,0,659504,3800000,Liftvan International,Agüero Silvia Estela,3140496,2024-12-27,2024-12
2024-12-27,1,312750,1,PES,945023,0,0,198455,1176554,Liftvan International,Exolgan Sociedad Anonima,945023,2024-12-27,2024-12
2024-12-27,1,312752,1,PES,542543,0,0,113934,675466,Liftvan International,Exolgan Sociedad Anonima,542543,2024-12-27,2024-12
2024-12-27,1,312753,1,PES,539186,0,0,113229,671287,Liftvan International,Exolgan Sociedad Anonima,539186,2024-12-27,2024-12
2024-12-27,1,312755,1,PES,543424,0,0,114119,676563,Liftvan International,Exolgan Sociedad Anonima,543424,2024-12-27,2024-12
2024-12-27,1,313248,1,PES,932981,0,0,195926,1161561,Liftvan International,Exolgan Sociedad Anonima,932981,2024-12-27,2024-12
2024-12-27,3,3,1,PES,-314050,0,0,-65950,380000,Liftvan International,Agüero Silvia Estela,-314050,2024-12-27,2024-12
2024-12-27,11,126,1,PES,0,512460,0,0,512460,Liftvan International,Surraco Ignacio Maria,512460,2024-12-27,2024-12
2024-12-27,11,193,1,PES,0,480000,0,0,480000,Liftvan International,Sorianello Vanesa Silvana,480000,2024-12-27,2024-12
2024-12-29,1,1623859,1,PES,7858,0,0,1650,9547,Liftvan International,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,7858,2024-12-29,2024-12
2024-12-30,1,7722058,1,PES,6240,0,0,1310,7581,Liftvan International,Corredores Viales Sociedad Anonima,6240,2024-12-30,2024-12
2024-12-30,1,24046,1,PES,1815169,0,0,381185,2196354,Liftvan International,Deposito Avellaneda Sur S.A.,1815169,2024-12-30,2024-12
2024-12-30,1,51484,1,PES,217147,0,0,45601,280120,Liftvan International,Aerolineas Argentinas Sociedad Anonima,217147,2024-12-30,2024-12
2024-12-30,1,7611359,1,PES,18720,0,0,3931,22744,Liftvan International,Corredores Viales Sociedad Anonima,18720,2024-12-30,2024-12
2024-12-30,1,101149,1,PES,138434,0,2495,29071,170000,Liftvan International,Ceviara S R L,140929,2024-12-30,2024-12
2024-12-30,1,7681837,1,PES,11440,0,0,2402,13899,Liftvan International,Corredores Viales Sociedad Anonima,11440,2024-12-30,2024-12
2024-12-30,1,5584,1,PES,482226,0,0,101267,583493,Liftvan International,Perronnet Juan Pedro,482226,2024-12-30,2024-12
2024-12-30,1,5585,1,PES,491658,0,0,103248,594906,Liftvan International,Perronnet Juan Pedro,491658,2024-12-30,2024-12
2024-12-30,1,1160496,1,PES,0,0,22704,0,22704,Liftvan International,Hapag-Lloyd Argentina S.R.L,22704,2024-12-30,2024-12
2024-12-30,1,24060,1,PES,2125744,0,0,446406,2572150,Liftvan International,Deposito Avellaneda Sur S.A.,2125744,2024-12-30,2024-12
2024-12-30,1,24059,1,PES,1700595,0,0,357125,2057720,Liftvan International,Deposito Avellaneda Sur S.A.,1700595,2024-12-30,2024-12
2024-12-30,1,24061,1,PES,1020357,0,0,214275,1234632,Liftvan International,Deposito Avellaneda Sur S.A.,1020357,2024-12-30,2024-12
2024-12-30,1,24069,1,PES,680238,0,0,142850,823088,Liftvan International,Deposito Avellaneda Sur S.A.,680238,2024-12-30,2024-12
2024-12-30,1,24064,1,PES,850298,0,0,178562,1028860,Liftvan International,Deposito Avellaneda Sur S.A.,850298,2024-12-30,2024-12
2024-12-30,1,24065,1,PES,1020357,0,0,214275,1234632,Liftvan International,Deposito Avellaneda Sur S.A.,1020357,2024-12-30,2024-12
2024-12-30,1,24062,1,PES,1020357,0,0,214275,1234632,Liftvan International,Deposito Avellaneda Sur S.A.,1020357,2024-12-30,2024-12
2024-12-30,1,24070,1,PES,1700595,0,0,357125,2057720,Liftvan International,Deposito Avellaneda Sur S.A.,1700595,2024-12-30,2024-12
2024-12-30,1,24063,1,PES,850298,0,0,178562,1028860,Liftvan International,Deposito Avellaneda Sur S.A.,850298,2024-12-30,2024-12
2024-12-30,1,24066,1,PES,680238,0,0,142850,823088,Liftvan International,Deposito Avellaneda Sur S.A.,680238,2024-12-30,2024-12
2024-12-30,1,24067,1,PES,510179,0,0,107137,617316,Liftvan International,Deposito Avellaneda Sur S.A.,510179,2024-12-30,2024-12
2024-12-30,1,24068,1,PES,680238,0,0,142850,823088,Liftvan International,Deposito Avellaneda Sur S.A.,680238,2024-12-30,2024-12
2024-12-30,1,111,1,PES,289256,0,0,60744,350000,Liftvan International,A Su Servicio Srl,289256,2024-12-30,2024-12
2024-12-30,1,4131,1,PES,55051,0,0,11561,66612,Liftvan International,Coyane,55051,2024-12-30,2024-12
2024-12-30,11,10,1,PES,0,700000,0,0,700000,Liftvan International,Martinez Eriberto Omar,700000,2024-12-30,2024-12
2024-12-31,1,51302,1,PES,252600,0,5366,53046,315054,Liftvan International,Chiemese S.A.,257966,2024-12-31,2024-12
2024-12-31,1,13913,1052,DOL,83108,0,0,17884,96,Liftvan International,Aeropuertos Argentina 2000 S A,83108,2024-12-31,2024-12
2024-12-31,1,410810,1,PES,80372,0,0,16878,97250,Liftvan International,Rosmino Y Cia  Sa,80372,2024-12-31,2024-12
2024-12-31,1,968297,1,PES,130690,0,0,27445,160749,Liftvan International,Edenred Argentina Sociedad Anonima,130690,2024-12-31,2024-12
2024-12-31,1,4024334,1,PES,172234,0,0,36169,214431,Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa S. A.,172234,2024-12-31,2024-12
2024-12-31,1,815784,1,PES,111851,0,0,23489,150440,Liftvan International,Autopistas Urbanas S A,111851,2024-12-31,2024-12
2024-12-31,1,4003950,1,PES,34638,0,0,7274,42951,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,34638,2024-12-31,2024-12
2024-12-31,11,650,1,PES,0,900000,0,0,900000,Liftvan International,Espina Norma Adriana,900000,2024-12-31,2024-12
2024-01-01,1,25105,1,PES,26352,0,0,5534,31886,Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,26352,2024-01-01,2024-01
2024-01-01,1,1088225,1,PES,0,0,294925,0,305247,Mercovan Argentina,Omint Sociedad Anonima De Servicios,294925,2024-01-01,2024-01
2024-01-01,11,152,1,PES,0,66285,0,0,66285,Mercovan Argentina,Alais Marta Ines,66285,2024-01-01,2024-01
2024-01-02,1,12725,992,DOL,545600,0,0,115072,666,Mercovan Argentina,Silver Freight Logistic S.R.L.,545600,2024-01-02,2024-01
2024-01-02,1,27742,1,PES,62704,0,0,13168,75872,Mercovan Argentina,Lopez Y San Roman Sa,62704,2024-01-02,2024-01
2024-01-02,1,12726,992,DOL,545600,0,0,115072,666,Mercovan Argentina,Silver Freight Logistic S.R.L.,545600,2024-01-02,2024-01
2024-01-02,1,107034,1,PES,22902,0,0,4809,27712,Mercovan Argentina,Easymail Sa,22902,2024-01-02,2024-01
2024-01-02,1,554,1,PES,38017,0,0,7983,46000,Mercovan Argentina,Taller Car C Pulicich S. R. L.,38017,2024-01-02,2024-01
2024-01-02,1,543,1,PES,287065,0,0,60284,347349,Mercovan Argentina,Acrogliano Carlos Ricardo,287065,2024-01-02,2024-01
2024-01-02,1,85710,1,PES,17908,0,0,3761,21669,Mercovan Argentina,Sis Ingenieria Srl,17908,2024-01-02,2024-01
2024-01-02,1,114,1,PES,285000,0,0,59850,344850,Mercovan Argentina,Papaianni Maria Teresa,285000,2024-01-02,2024-01
2024-01-02,1,95,1,PES,567000,0,0,119070,686070,Mercovan Argentina,Incosa S A I C,567000,2024-01-02,2024-01
2024-01-02,1,41611,950,DOL,0,0,218500,0,230,Mercovan Argentina,Cma Cgm Argentina Sa,218500,2024-01-02,2024-01
2024-01-02,1,41612,950,DOL,142500,0,0,30400,182,Mercovan Argentina,Cma Cgm Argentina Sa,142500,2024-01-02,2024-01
2024-01-02,11,292,1,PES,0,133500,0,0,133500,Mercovan Argentina,Ronconi Juan Ignacio,133500,2024-01-02,2024-01
2024-01-02,11,435,1,PES,0,181500,0,0,181500,Mercovan Argentina,Rufino Natalia,181500,2024-01-02,2024-01
2024-01-02,11,41,1,PES,0,165000,0,0,165000,Mercovan Argentina,Rizzotto Roque Omar,165000,2024-01-02,2024-01
2024-01-03,1,169623,1,PES,27679,0,0,5813,37644,Mercovan Argentina,Autopistas Urbanas S A,27679,2024-01-03,2024-01
2024-01-03,1,169186,1,PES,8678,0,0,1822,11802,Mercovan Argentina,Autopistas Urbanas S A,8678,2024-01-03,2024-01
2024-01-03,1,840,1,PES,17273,0,0,3627,20900,Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,17273,2024-01-03,2024-01
2024-01-03,1,20835,1,PES,614876,0,0,129124,744000,Mercovan Argentina,Deposito Avellaneda Sur S.A.,614876,2024-01-03,2024-01
2024-01-03,1,4788820,1,PES,992,0,0,208,1220,Mercovan Argentina,Grupo Concesionario Del Oeste Sa,992,2024-01-03,2024-01
2024-01-03,1,5199141,1,PES,3678,0,110,772,4652,Mercovan Argentina,Autopistas Del Sol S A,3788,2024-01-03,2024-01
2024-01-03,1,5199142,1,PES,24959,0,749,5241,31573,Mercovan Argentina,Autopistas Del Sol S A,25708,2024-01-03,2024-01
2024-01-03,1,450066,1,PES,873008,0,0,183332,1099450,Mercovan Argentina,Terminal 4  S A,873008,2024-01-03,2024-01
2024-01-03,15,69032,1,PES,0,0,0,0,128750,Mercovan Argentina,Obispado De San Isidro,0,2024-01-03,2024-01
2024-01-04,1,14476,1,PES,4793,0,0,1007,5800,Mercovan Argentina,Mundo Autopartes S.R.L.,4793,2024-01-04,2024-01
2024-01-04,1,233927,1,PES,72712,0,0,15270,89436,Mercovan Argentina,Bank Sa,72712,2024-01-04,2024-01
2024-01-04,1,41627,1000,DOL,0,0,480000,0,480,Mercovan Argentina,Cma Cgm Argentina Sa,480000,2024-01-04,2024-01
2024-01-04,1,41628,1000,DOL,230000,0,0,48000,278,Mercovan Argentina,Cma Cgm Argentina Sa,230000,2024-01-04,2024-01
2024-01-05,1,20868,1,PES,42000,0,0,8820,50820,Mercovan Argentina,Deposito Avellaneda Sur S.A.,42000,2024-01-05,2024-01
2024-01-05,1,20869,1,PES,244000,0,0,51240,295240,Mercovan Argentina,Deposito Avellaneda Sur S.A.,244000,2024-01-05,2024-01
2024-01-05,1,451085,1,PES,99780,0,0,20954,125723,Mercovan Argentina,Terminal 4  S A,99780,2024-01-05,2024-01
2024-01-05,1,261141,1,PES,368355,0,0,77354,465968,Mercovan Argentina,Exolgan Sociedad Anonima,368355,2024-01-05,2024-01
2024-01-05,1,371798,832,DOL,417664,0,0,87360,634,Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,417664,2024-01-05,2024-01
2024-01-05,11,359,1,PES,0,99900,0,0,99900,Mercovan Argentina,Rodriguez Damian Rodolfo,99900,2024-01-05,2024-01
2024-01-08,1,84002,1,PES,27295,0,0,5732,35530,Mercovan Argentina,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,27295,2024-01-08,2024-01
2024-01-08,1,20885,1,PES,1355372,0,0,284628,1640000,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1355372,2024-01-08,2024-01
2024-01-08,1,51101,1,PES,41249,0,0,8662,52548,Mercovan Argentina,Coto Centro Integral De Comercializacion Sociedad Anonima,41249,2024-01-08,2024-01
2024-01-08,1,451641,1,PES,237952,0,0,49970,299720,Mercovan Argentina,Terminal 4  S A,237952,2024-01-08,2024-01
2024-01-08,1,372148,832,DOL,1273792,0,0,267904,1935,Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,1273792,2024-01-08,2024-01
2024-01-08,3,52373,1000,DOL,0,0,-2425000,0,2425,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,-2425000,2024-01-08,2024-01
2024-01-08,3,52374,1000,DOL,0,0,-1991000,0,1991,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,-1991000,2024-01-08,2024-01
2024-01-09,1,1516,1000,DOL,0,0,580000,0,580,Mercovan Argentina,Cargo Logistics Exim S.R.L.,580000,2024-01-09,2024-01
2024-01-09,1,20895,1,PES,244000,0,0,51240,295240,Mercovan Argentina,Deposito Avellaneda Sur S.A.,244000,2024-01-09,2024-01
2024-01-09,1,7608,1,PES,1066762,0,0,224020,1290782,Mercovan Argentina,Dao Embalajes Srl,1066762,2024-01-09,2024-01
2024-01-09,1,1407956,1,PES,1116,0,0,234,1350,Mercovan Argentina,Corredores Viales Sociedad Anonima,1116,2024-01-09,2024-01
2024-01-09,1,1407957,1,PES,1736,0,0,364,2100,Mercovan Argentina,Corredores Viales Sociedad Anonima,1736,2024-01-09,2024-01
2024-01-09,1,1764,1,PES,20661,0,0,4339,25000,Mercovan Argentina,Vermigliojuanmanuelvermigliomariasilvinay Vermigliohernansociedad Del Cap I Secc Iv Ley 19550,20661,2024-01-09,2024-01
2024-01-09,1,7359,1,PES,0,0,306800,0,306800,Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,306800,2024-01-09,2024-01
2024-01-09,1,7360,1,PES,309400,0,0,64974,374374,Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,309400,2024-01-09,2024-01
2024-01-09,1,372424,834,DOL,437016,0,0,91740,661,Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,437016,2024-01-09,2024-01
2024-01-09,3,640,1,PES,-309400,0,0,-64974,374374,Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,-309400,2024-01-09,2024-01
2024-01-09,11,176,1,PES,0,36000,0,0,36000,Mercovan Argentina,Cigno Juan Horacio,36000,2024-01-09,2024-01
2024-01-10,1,26335,1,PES,1218474,0,0,255880,1504815,Mercovan Argentina,Murchison S A Estibajes Y Cargas Industrial Y Comercial,1218474,2024-01-10,2024-01
2024-01-10,1,828,1,PES,33058,0,0,6942,40000,Mercovan Argentina,Pereyra Damian Esteban,33058,2024-01-10,2024-01
2024-01-10,1,41739,1030,DOL,0,0,216300,0,210,Mercovan Argentina,Cma Cgm Argentina Sa,216300,2024-01-10,2024-01
2024-01-10,11,3812,1,PES,0,5200,0,0,5200,Mercovan Argentina,Barco Daniel Osvaldo,5200,2024-01-10,2024-01
2024-01-10,11,2200,1,PES,0,24000,0,0,24000,Mercovan Argentina,Oprandi Argañaras Ian Franco,24000,2024-01-10,2024-01
2024-01-11,1,20938,1,PES,761364,0,0,159886,921250,Mercovan Argentina,Deposito Avellaneda Sur S.A.,761364,2024-01-11,2024-01
2024-01-11,1,35902,1,PES,51500,0,0,10815,62572,Mercovan Argentina,Hiperbaires Srl,51500,2024-01-11,2024-01
2024-01-12,1,20963,1,PES,761364,0,0,159886,921250,Mercovan Argentina,Deposito Avellaneda Sur S.A.,761364,2024-01-12,2024-01
2024-01-12,1,10671,1,PES,4379424,0,0,919679,5408589,Mercovan Argentina,Fadecco S R L,4379424,2024-01-12,2024-01
2024-01-12,1,20021,1,PES,96000,0,0,20160,116160,Mercovan Argentina,Terminal 7 S A,96000,2024-01-12,2024-01
2024-01-12,1,12757,835,DOL,0,0,1037070,0,1242,Mercovan Argentina,Silver Freight Logistic S.R.L.,1037070,2024-01-12,2024-01
2024-01-12,1,10673,1,PES,1407780,0,0,295634,1738608,Mercovan Argentina,Fadecco S R L,1407780,2024-01-12,2024-01
2024-01-12,1,19418,1,PES,23140,0,0,4860,28000,Mercovan Argentina,Montastruc Graciela Isabel,23140,2024-01-12,2024-01
2024-01-12,1,22,1,PES,30000,0,0,6300,36300,Mercovan Argentina,Pedrazzoli D Angelis Martin Rodrigo,30000,2024-01-12,2024-01
2024-01-12,1,19420,1,PES,23140,0,0,4860,28000,Mercovan Argentina,Montastruc Graciela Isabel,23140,2024-01-12,2024-01
2024-01-12,3,1643,1,PES,-122400,0,0,-25704,148104,Mercovan Argentina,Deposito Avellaneda Sur S.A.,-122400,2024-01-12,2024-01
2024-01-12,3,1644,1,PES,-167580,0,0,-35192,202772,Mercovan Argentina,Deposito Avellaneda Sur S.A.,-167580,2024-01-12,2024-01
2024-01-12,3,2583,835,DOL,0,0,-1037070,0,1242,Mercovan Argentina,Silver Freight Logistic S.R.L.,-1037070,2024-01-12,2024-01
2024-01-12,11,344,1,PES,0,42000,0,0,42000,Mercovan Argentina,Orlandi Yenny Analia,42000,2024-01-12,2024-01
2024-01-13,1,516,1,PES,19835,0,0,4165,24000,Mercovan Argentina,Belmonte Maria Ines,19835,2024-01-13,2024-01
2024-01-15,1,20976,1,PES,370248,0,0,77752,448000,Mercovan Argentina,Deposito Avellaneda Sur S.A.,370248,2024-01-15,2024-01
2024-01-15,1,15521,1,PES,167450,4128,0,35164,206742,Mercovan Argentina,Blue Wings S.A,171578,2024-01-15,2024-01
2024-01-15,1,20982,1,PES,763801,0,0,160398,924199,Mercovan Argentina,Deposito Avellaneda Sur S.A.,763801,2024-01-15,2024-01
2024-01-15,1,3242924,1,PES,60400,0,0,12684,76104,Mercovan Argentina,Telecom Argentina Sociedad Anonima,60400,2024-01-15,2024-01
2024-01-15,1,1134892,1,PES,1098411,0,0,230666,1402768,Mercovan Argentina,Ypf Sociedad Anonima,1098411,2024-01-15,2024-01
2024-01-15,1,503,1,PES,30000,0,0,6300,36300,Mercovan Argentina,Abraham Yamile Emma,30000,2024-01-15,2024-01
2024-01-16,1,4838799,1,PES,496,0,0,104,610,Mercovan Argentina,Corredores Viales Sociedad Anonima,496,2024-01-16,2024-01
2024-01-16,1,4872067,1,PES,1488,0,0,312,1830,Mercovan Argentina,Corredores Viales Sociedad Anonima,1488,2024-01-16,2024-01
2024-01-16,2,3335,1,PES,2890,0,7582,607,11079,Mercovan Argentina,Silver Freight Logistic S.R.L.,10472,2024-01-16,2024-01
2024-01-16,2,3336,1,PES,21285,0,0,4470,25755,Mercovan Argentina,Silver Freight Logistic S.R.L.,21285,2024-01-16,2024-01
2024-01-16,2,3337,1,PES,21285,0,0,4470,25755,Mercovan Argentina,Silver Freight Logistic S.R.L.,21285,2024-01-16,2024-01
2024-01-16,2,3338,1,PES,21285,0,7740,4470,33495,Mercovan Argentina,Silver Freight Logistic S.R.L.,29025,2024-01-16,2024-01
2024-01-17,1,256636,1,PES,183305,0,0,38494,230964,Mercovan Argentina,Telecom Argentina Sociedad Anonima,183305,2024-01-17,2024-01
