Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
11/11/2024,Pedretti Jose Martin,Facturas C,15,0,35000,0,0,35000,35000,2024-11,Deposito Avellaneda Sur
12/11/2024,Distribuidora De Bebidas Srl,Facturas A,71365,74322,0,0,15608,74322,89929,2024-11,Deposito Avellaneda Sur
12/11/2024,Wide Avenue Srl,Facturas A,1759,208980,0,0,43886,208980,252866,2024-11,Deposito Avellaneda Sur
12/11/2024,Gcr Sa,Facturas A,22371,186000,0,0,39060,186000,234360,2024-11,Deposito Avellaneda Sur
12/11/2024,Dale Gas Sa,Facturas A,62295,111312,0,0,11688,111312,123000,2024-11,Deposito Avellaneda Sur
12/11/2024,Lgs Representaciones S.R.L.,Facturas A,9703,3160000,0,0,663600,3160000,3823600,2024-11,Deposito Avellaneda Sur
12/11/2024,Wide Avenue Srl,Facturas A,1757,1145700,0,0,240597,1145700,1386297,2024-11,Deposito Avellaneda Sur
12/11/2024,Kenay S.A.,Facturas A,3422,28921,0,0,6073,28921,34994,2024-11,Deposito Avellaneda Sur
12/11/2024,Morini S.R.L.,Facturas A,38972,287000,0,0,60270,287000,361620,2024-11,Deposito Avellaneda Sur
12/11/2024,Wide Avenue Srl,Facturas A,1758,278640,0,0,58514,278640,337154,2024-11,Deposito Avellaneda Sur
12/11/2024,Telefonica Moviles Argentina Sociedad Anonima,Facturas A,646166,6546,0,0,1767,6546,8837,2024-11,Deposito Avellaneda Sur
12/11/2024,Equipamiento Para Empresas S.R.L.,Facturas A,4207,139600,0,0,29316,139600,168916,2024-11,Deposito Avellaneda Sur
12/11/2024,Carazza Fabian Alejandro,Facturas C,638,0,750000,0,0,750000,750000,2024-11,Deposito Avellaneda Sur
12/11/2024,Castro Videla Maria Elena,Facturas C,118,0,158082,0,0,158082,158082,2024-11,Deposito Avellaneda Sur
12/11/2024,Armenteros Matias Nicolas,Facturas C,108,0,500000,0,0,500000,500000,2024-11,Deposito Avellaneda Sur
13/11/2024,Punto Full,Facturas A,14435,36876,0,0,7744,36876,44620,2024-11,Deposito Avellaneda Sur
13/11/2024,Polvere Adrian Marcelo,Facturas A,537,90500,0,0,19005,90500,109505,2024-11,Deposito Avellaneda Sur
13/11/2024,Petro Lanc S.A.,Facturas A,5624,794021,0,0,166744,794021,1139999,2024-11,Deposito Avellaneda Sur
13/11/2024,Chediac Micaela Yasmin,Facturas A,338,5514520,0,0,1158049,5514520,6672569,2024-11,Deposito Avellaneda Sur
13/11/2024,Terminal 4  S A,Facturas A,363160,38684,0,0,8124,38684,49007,2024-11,Deposito Avellaneda Sur
14/11/2024,Rocas Del Sur S.A.,Facturas A,852,6017784,0,0,1263735,6017784,7281518,2024-11,Deposito Avellaneda Sur
14/11/2024,Seoane David German,Facturas A,185,1505880,0,0,316235,1505880,1822115,2024-11,Deposito Avellaneda Sur
14/11/2024,Seoane David German,Facturas A,184,78000,0,0,16380,78000,94380,2024-11,Deposito Avellaneda Sur
14/11/2024,Nieto Enzo Rodrigo,Facturas C,849,0,4085980,0,0,4085980,4085980,2024-11,Deposito Avellaneda Sur
15/11/2024,Abimex S.R.L,Facturas A,1152,101900,0,0,21399,101900,123299,2024-11,Deposito Avellaneda Sur
15/11/2024,Bekir I S.R.L.,Facturas A,13709,78881,0,0,16565,78881,95446,2024-11,Deposito Avellaneda Sur
15/11/2024,Bekir I S.R.L.,Facturas A,13706,59696,0,0,12536,59696,72232,2024-11,Deposito Avellaneda Sur
15/11/2024,Martinez Reggi Tomas Gabriel,Facturas A,972,22650,0,0,4756,22650,27406,2024-11,Deposito Avellaneda Sur
15/11/2024,Martinez Reggi Tomas Gabriel,Facturas A,973,30000,0,0,6300,30000,36300,2024-11,Deposito Avellaneda Sur
15/11/2024,Ulog Sa.,Facturas A,237,1701187,0,0,357249,1701187,2058436,2024-11,Deposito Avellaneda Sur
15/11/2024,Ulog Sa.,Facturas A,238,1677782,0,0,352334,1677782,2030116,2024-11,Deposito Avellaneda Sur
15/11/2024,Ulog Sa.,Facturas A,239,1293620,0,0,271660,1293620,1565280,2024-11,Deposito Avellaneda Sur
15/11/2024,Nuevo Estibaje S.A.,Facturas A,125,4669900,0,0,980679,4669900,5650579,2024-11,Deposito Avellaneda Sur
15/11/2024,Terminal 4  S A,Facturas A,555768,1433865,0,0,301112,1433865,1808628,2024-11,Deposito Avellaneda Sur
15/11/2024,Nieto Enzo Rodrigo,Notas De Credito C,2,0,0,0,0,0,-885025,2024-11,Deposito Avellaneda Sur
16/11/2024,Sistelcom Argentina   Srl,Facturas A,8552,3541230,0,0,743658,3541230,4497362,2024-11,Deposito Avellaneda Sur
18/11/2024,Chef Supply S.A.,Facturas A,5012,123140,0,0,25859,123140,155156,2024-11,Deposito Avellaneda Sur
18/11/2024,Dale Gas Sa,Facturas A,62456,129864,0,0,13636,129864,143500,2024-11,Deposito Avellaneda Sur
18/11/2024,El Jumillano S A,Facturas A,78643,61809,0,0,12980,61809,77879,2024-11,Deposito Avellaneda Sur
19/11/2024,Maquinarias Independencia Sa,Facturas A,9328,38935,0,0,8176,38935,47111,2024-11,Deposito Avellaneda Sur
19/11/2024,Maquinarias Independencia Sa,Facturas A,9329,201164,0,0,42245,201164,243409,2024-11,Deposito Avellaneda Sur
19/11/2024,Jn Fabrica Electrica Sociedad Anonima,Facturas A,8216,33636,0,0,7064,33636,40700,2024-11,Deposito Avellaneda Sur
19/11/2024,Ink 360 Central Grafica S. A.,Facturas A,265,80730,0,0,16953,80730,97683,2024-11,Deposito Avellaneda Sur
19/11/2024,Advance Shipment International S.A.,Facturas A,476,541282,0,0,113669,541282,654951,2024-11,Deposito Avellaneda Sur
19/11/2024,Advance Shipment International S.A.,Facturas A,477,176949,0,0,37159,176949,214108,2024-11,Deposito Avellaneda Sur
19/11/2024,Lakaut S.A.,Facturas A,2784081,17739,0,0,3725,17739,23415,2024-11,Deposito Avellaneda Sur
19/11/2024,Huxley S.A.,Facturas A,29891,37814,0,0,7941,37814,45755,2024-11,Deposito Avellaneda Sur
19/11/2024,Samlog S.R.L.,Facturas A,24125,409000,0,0,85890,409000,494890,2024-11,Deposito Avellaneda Sur
19/11/2024,Telecom Argentina Sociedad Anonima,Facturas A,4555056,42285,0,0,8880,42285,54548,2024-11,Deposito Avellaneda Sur
19/11/2024,Nlb S.R.L,Facturas A,3954,300000,0,0,63000,300000,363000,2024-11,Deposito Avellaneda Sur
19/11/2024,Grupo Faro S. A. S.,Facturas A,590,1521000,0,0,319410,1521000,1840410,2024-11,Deposito Avellaneda Sur
19/11/2024,Fimda S.A.,Facturas A,2902,1030000,0,0,216300,1030000,1246300,2024-11,Deposito Avellaneda Sur
19/11/2024,Castro Videla Maria Elena,Facturas C,119,0,158082,0,0,158082,158082,2024-11,Deposito Avellaneda Sur
19/11/2024,Caso Diego Jose,Facturas C,57,0,3000000,0,0,3000000,3000000,2024-11,Deposito Avellaneda Sur
20/11/2024,Lakaut S.A.,Facturas A,2784635,17964,0,0,3772,17964,23712,2024-11,Deposito Avellaneda Sur
20/11/2024,Dale Gas Sa,Facturas A,62522,129864,0,0,13636,129864,143500,2024-11,Deposito Avellaneda Sur
20/11/2024,Lenkievicz Matias David,Facturas A,4633,14903,0,0,3130,14903,18032,2024-11,Deposito Avellaneda Sur
20/11/2024,Reefer Containers S.A.,Facturas A,1357,6600,0,0,1386,6600,7986,2024-11,Deposito Avellaneda Sur
20/11/2024,Lakaut S.A.,Facturas A,2784675,17901,0,0,3759,17901,23629,2024-11,Deposito Avellaneda Sur
20/11/2024,Reefer Containers S.A.,Facturas A,1358,2200,0,0,462,2200,2662,2024-11,Deposito Avellaneda Sur
20/11/2024,Lakaut S.A.,Facturas A,2784678,17802,0,0,3738,17802,23499,2024-11,Deposito Avellaneda Sur
20/11/2024,Blas Oscar Martinucci E Hijos S A,Facturas A,24312,83900,0,0,17619,83900,101519,2024-11,Deposito Avellaneda Sur
20/11/2024,Logistica Aron S.R.L,Facturas A,189,33137321,2207802,0,6958837,35345123,42303961,2024-11,Deposito Avellaneda Sur
20/11/2024,Galderisi Carlos Andres,Facturas A,260,17319923,0,0,3637184,17319923,20957107,2024-11,Deposito Avellaneda Sur
21/11/2024,Liftvan International Company S A C,Facturas A,2401,20000000,0,1000000,4200000,21000000,25200000,2024-11,Deposito Avellaneda Sur
21/11/2024,Cavodeassi Gaston Diego,Facturas A,7388,19160,0,0,4024,19160,23184,2024-11,Deposito Avellaneda Sur
21/11/2024,Licensed Merchandising Group S.R.L.,Facturas A,7380,146033,0,0,30667,146033,176700,2024-11,Deposito Avellaneda Sur
21/11/2024,Licensed Merchandising Group S.R.L.,Facturas A,7370,146033,0,0,30667,146033,176700,2024-11,Deposito Avellaneda Sur
21/11/2024,Licensed Merchandising Group S.R.L.,Facturas A,7371,146033,0,0,30667,146033,176700,2024-11,Deposito Avellaneda Sur
21/11/2024,Rumbo Laser Srl,Facturas A,4726,357300,0,0,75033,357300,432333,2024-11,Deposito Avellaneda Sur
21/11/2024,Petro Lanc S.A.,Facturas A,5653,1880152,0,0,394832,1880152,2566000,2024-11,Deposito Avellaneda Sur
21/11/2024,Onorato Ariel Angel,Notas De Debito A,26,0,500000,0,0,500000,500000,2024-11,Deposito Avellaneda Sur
22/11/2024,Desex Sociedad De Responsabilidad Limitada,Facturas A,5465,4471258,0,0,938964,4471258,5410223,2024-11,Deposito Avellaneda Sur
22/11/2024,Lakaut S.A.,Facturas A,2787167,17649,0,0,3706,17649,23297,2024-11,Deposito Avellaneda Sur
22/11/2024,Lakaut S.A.,Facturas A,2787266,17487,0,0,3672,17487,23083,2024-11,Deposito Avellaneda Sur
22/11/2024,Sercap Insumos Srl,Facturas A,81657,111912,0,0,11751,111912,123663,2024-11,Deposito Avellaneda Sur
22/11/2024,Grupo Mexx S.R.L,Facturas A,55820,249771,0,0,26226,249771,275997,2024-11,Deposito Avellaneda Sur
22/11/2024,Cellara Servicios S.A.,Facturas A,181,2250000,0,0,472500,2250000,2722500,2024-11,Deposito Avellaneda Sur
22/11/2024,Dale Gas Sa,Facturas A,62588,74208,0,0,7792,74208,82000,2024-11,Deposito Avellaneda Sur
22/11/2024,Terminal 4  S A,Facturas A,558467,1373957,0,0,288531,1373957,1732232,2024-11,Deposito Avellaneda Sur
23/11/2024,Casa Mayo Group S.R.L.,Facturas A,6826,25655,0,0,5388,25655,31042,2024-11,Deposito Avellaneda Sur
23/11/2024,Agüero Silvia Estela,Facturas A,18,500000,0,0,105000,500000,605000,2024-11,Deposito Avellaneda Sur
24/11/2024,Starlink Argentina S R L,Facturas B,11214,0,0,0,0,0,96800,2024-11,Deposito Avellaneda Sur
25/11/2024,Cpt Integral Sa,Facturas A,251147,555460,0,0,116647,555460,705435,2024-11,Deposito Avellaneda Sur
25/11/2024,Konstrutot Srl,Facturas A,2085,110661,0,0,23239,110661,133900,2024-11,Deposito Avellaneda Sur
25/11/2024,Carazza Fabian Alejandro,Facturas C,644,0,38400,0,0,38400,38400,2024-11,Deposito Avellaneda Sur
26/11/2024,Maqueleva Sociedad Anonima,Facturas A,570,365,0,0,77,365,442,2024-11,Deposito Avellaneda Sur
26/11/2024,Sercap Insumos Srl,Facturas A,82024,43886,0,0,4608,43886,48494,2024-11,Deposito Avellaneda Sur
26/11/2024,Lakaut S.A.,Facturas A,2791402,17316,0,0,3636,17316,22857,2024-11,Deposito Avellaneda Sur
26/11/2024,Dale Gas Sa,Facturas A,62676,166968,0,0,17532,166968,184500,2024-11,Deposito Avellaneda Sur
26/11/2024,Seoane David German,Facturas A,187,940000,0,0,197400,940000,1137400,2024-11,Deposito Avellaneda Sur
26/11/2024,Montenegro Melisa Anabel,Facturas A,17,4193116,0,0,880554,4193116,5073670,2024-11,Deposito Avellaneda Sur
26/11/2024,Atun Hernandez Silvia Alejandra,Facturas A,412,342492,0,0,71923,342492,414415,2024-11,Deposito Avellaneda Sur
26/11/2024,Vera Carlos Alberto,Facturas C,35,0,908400,0,0,908400,908400,2024-11,Deposito Avellaneda Sur
27/11/2024,Caro Maximiliano Nicolas,Facturas A,2214,484634,0,0,101773,484634,586407,2024-11,Deposito Avellaneda Sur
27/11/2024,Lakaut S.A.,Facturas A,2792532,17874,0,0,3754,17874,23594,2024-11,Deposito Avellaneda Sur
27/11/2024,Warzok Sas,Facturas A,33,41322,0,0,8678,41322,50000,2024-11,Deposito Avellaneda Sur
27/11/2024,Warzok Sas,Facturas A,34,41322,0,0,8678,41322,50000,2024-11,Deposito Avellaneda Sur
27/11/2024,Castro Videla Maria Elena,Facturas C,121,0,316164,0,0,316164,316164,2024-11,Deposito Avellaneda Sur
28/11/2024,Morini S.R.L.,Facturas A,39096,252893,0,0,53107,252893,318645,2024-11,Deposito Avellaneda Sur
28/11/2024,Lakaut S.A.,Facturas A,2793745,35937,0,0,7547,35937,47437,2024-11,Deposito Avellaneda Sur
28/11/2024,Dale Gas Sa,Facturas A,62741,55656,0,0,5844,55656,61500,2024-11,Deposito Avellaneda Sur
28/11/2024,Nlb S.R.L,Facturas A,3962,350000,0,0,73500,350000,423500,2024-11,Deposito Avellaneda Sur
28/11/2024,Nlb S.R.L,Facturas A,3961,350000,0,0,73500,350000,423500,2024-11,Deposito Avellaneda Sur
28/11/2024,Loste Ayrton Daniel,Facturas A,257,39707,0,0,8338,39707,48045,2024-11,Deposito Avellaneda Sur
28/11/2024,Lopez Leandro Leonel,Facturas C,1281,0,325000,0,0,325000,325000,2024-11,Deposito Avellaneda Sur
28/11/2024,Fumeo Francisco,Facturas C,140,0,110000,0,0,110000,110000,2024-11,Deposito Avellaneda Sur
29/11/2024,Caro Maximiliano Nicolas,Facturas A,2224,605000,0,0,127050,605000,732050,2024-11,Deposito Avellaneda Sur
29/11/2024,Romano Yesica Mariel,Facturas A,217,224796,0,0,47207,224796,272003,2024-11,Deposito Avellaneda Sur
29/11/2024,Riso Eugenio Aldo,Facturas A,1494,469500,0,0,98595,469500,568095,2024-11,Deposito Avellaneda Sur
29/11/2024,Riso Eugenio Aldo,Facturas A,110,780000,0,0,163800,780000,943800,2024-11,Deposito Avellaneda Sur
29/11/2024,El Llamito S A,Facturas A,36,15000,0,0,3150,15000,18150,2024-11,Deposito Avellaneda Sur
29/11/2024,Aguirre Oliva Santiago,Facturas C,27,0,3384000,0,0,3384000,3384000,2024-11,Deposito Avellaneda Sur
29/11/2024,Urtubey Francisco,Facturas C,66,0,3384000,0,0,3384000,3384000,2024-11,Deposito Avellaneda Sur
30/11/2024,Liftvan International Company S A C,Facturas A,2411,30309222,0,1515461,6364937,31824683,38189620,2024-11,Deposito Avellaneda Sur
30/11/2024,El Jumillano S A,Facturas A,38113,425008,0,0,89252,425008,535510,2024-11,Deposito Avellaneda Sur
30/11/2024,Ypf Sociedad Anonima,Facturas A,1478639,11700,0,0,2457,11700,15093,2024-11,Deposito Avellaneda Sur
30/11/2024,Andreone Andrea Fabiana,Facturas A,6829,310576,0,0,64005,310576,374581,2024-11,Deposito Avellaneda Sur
30/11/2024,Casas Leonardo Alberto,Facturas C,71,0,169000,0,0,169000,169000,2024-11,Deposito Avellaneda Sur
01/12/2024,Real Software Sa,Facturas A,7231,10701,0,0,2247,10701,12948,2024-12,Deposito Avellaneda Sur
01/12/2024,Servairex S. R. L.,Facturas A,508,1735343,0,0,364422,1735343,2099765,2024-12,Deposito Avellaneda Sur
02/12/2024,Dale Gas Sa,Facturas A,62797,148416,0,0,15584,148416,164000,2024-12,Deposito Avellaneda Sur
02/12/2024,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,Facturas A,9950,45864,0,0,9631,45864,55495,2024-12,Deposito Avellaneda Sur
02/12/2024,Sistelcom Argentina   Srl,Facturas A,8575,2041380,0,0,428690,2041380,2470070,2024-12,Deposito Avellaneda Sur
02/12/2024,Maqueleva Sociedad Anonima,Facturas A,576,1300,0,0,273,1300,1573,2024-12,Deposito Avellaneda Sur
02/12/2024,Simz S. R. L.,Facturas A,180,406728,0,0,85413,406728,492141,2024-12,Deposito Avellaneda Sur
02/12/2024,Ferpol S.R.L.,Facturas A,681,157500,0,0,33075,157500,190575,2024-12,Deposito Avellaneda Sur
02/12/2024,Logistica Aron S.R.L,Facturas A,190,20069886,1072718,0,4214676,21142604,25357280,2024-12,Deposito Avellaneda Sur
02/12/2024,Gruas Y Autoelevadores Antog Srl,Facturas A,1879,9342963,0,0,1962022,9342963,11304985,2024-12,Deposito Avellaneda Sur
02/12/2024,Seoane David German,Facturas A,189,24834,0,0,5215,24834,30049,2024-12,Deposito Avellaneda Sur
02/12/2024,Nuevo Estibaje S.A.,Facturas A,127,3646500,0,0,765765,3646500,4412265,2024-12,Deposito Avellaneda Sur
02/12/2024,Seoane David German,Facturas A,190,480000,0,0,100800,480000,580800,2024-12,Deposito Avellaneda Sur
02/12/2024,Gruas Y Autoelevadores Antog Srl,Facturas A,1881,967466,0,0,203168,967466,1170634,2024-12,Deposito Avellaneda Sur
02/12/2024,Montenegro Melisa Anabel,Facturas A,18,12000000,0,0,2520000,12000000,14520000,2024-12,Deposito Avellaneda Sur
02/12/2024,Gruas Y Autoelevadores Antog Srl,Facturas A,1880,828989,0,0,174088,828989,1003077,2024-12,Deposito Avellaneda Sur
02/12/2024,Medina Christian Marcelo,Facturas C,428,0,240000,0,0,240000,240000,2024-12,Deposito Avellaneda Sur
02/12/2024,Toledo Marcelo Sebastian,Facturas C,152,0,1020000,0,0,1020000,1020000,2024-12,Deposito Avellaneda Sur
02/12/2024,Jorge Guillermo Jesus,Facturas C,58,0,4809796,0,0,4809796,4809796,2024-12,Deposito Avellaneda Sur
02/12/2024,Medina Christian Marcelo,Facturas C,427,0,978500,0,0,978500,978500,2024-12,Deposito Avellaneda Sur
02/12/2024,Jorge Guillermo Jesus,Notas De Credito C,3,0,0,0,0,0,-836681,2024-12,Deposito Avellaneda Sur
03/12/2024,Graem Sociedad De Responsabilidad Limitada,Facturas A,554,5649840,0,0,1186466,5649840,6836306,2024-12,Deposito Avellaneda Sur
03/12/2024,Sis Ingenieria Srl,Facturas A,91937,52689,0,0,11065,52689,63754,2024-12,Deposito Avellaneda Sur
03/12/2024,Lakaut S.A.,Facturas A,2797364,18162,0,0,3814,18162,23974,2024-12,Deposito Avellaneda Sur
03/12/2024,Aranda Luis Alberto,Facturas A,2447,504241,0,0,105891,504241,610132,2024-12,Deposito Avellaneda Sur
03/12/2024,Galderisi Carlos Andres,Facturas A,262,12808685,0,0,2689824,12808685,15498509,2024-12,Deposito Avellaneda Sur
03/12/2024,Nuevo Estibaje S.A.,Facturas A,129,4779400,0,0,1003674,4779400,5783074,2024-12,Deposito Avellaneda Sur
03/12/2024,Konstrutot Srl,Facturas A,2092,79339,0,0,16661,79339,96000,2024-12,Deposito Avellaneda Sur
03/12/2024,Mesiti Fernando,Facturas C,665,0,1121000,0,0,1121000,1121000,2024-12,Deposito Avellaneda Sur
03/12/2024,Caso Diego Jose,Facturas C,58,0,3000000,0,0,3000000,3000000,2024-12,Deposito Avellaneda Sur
03/12/2024,Ponzi Fernando Ariel,Facturas C,99,0,150000,0,0,150000,150000,2024-12,Deposito Avellaneda Sur
03/12/2024,Carranza Eduardo Maximo,Facturas C,287,0,332,0,0,332,332,2024-12,Deposito Avellaneda Sur
03/12/2024,Lastra Facundo Martin,Facturas C,32,0,900000,0,0,900000,900000,2024-12,Deposito Avellaneda Sur
03/12/2024,Camara De Depositos Fiscales Privados,Facturas C,5006,0,230000,0,0,230000,230000,2024-12,Deposito Avellaneda Sur
03/12/2024,Duarte Dario Nicolas,,3,0,0,0,0,0,250000,2024-12,Deposito Avellaneda Sur
04/12/2024,Lakaut S.A.,Facturas A,2798471,17910,0,0,3761,17910,23641,2024-12,Deposito Avellaneda Sur
04/12/2024,Acudir Sa,Facturas A,38323,164426,0,0,34529,164426,207177,2024-12,Deposito Avellaneda Sur
04/12/2024,Dale Gas Sa,Facturas A,62903,37104,0,0,3896,37104,41000,2024-12,Deposito Avellaneda Sur
04/12/2024,Costa Norberto Genaro,Facturas A,80,3471074,0,0,728926,3471074,4200000,2024-12,Deposito Avellaneda Sur
04/12/2024,Castro Videla Maria Elena,Facturas C,122,0,474246,0,0,474246,474246,2024-12,Deposito Avellaneda Sur
04/12/2024,Vera Carlos Alberto,Facturas C,36,0,865000,0,0,865000,865000,2024-12,Deposito Avellaneda Sur
05/12/2024,Lakaut S.A.,Facturas A,2799506,18207,0,0,3823,18207,24033,2024-12,Deposito Avellaneda Sur
05/12/2024,Cavodeassi Gaston Diego,Facturas A,7440,340368,0,0,71477,340368,411845,2024-12,Deposito Avellaneda Sur
05/12/2024,Samlog S.R.L.,Facturas A,24374,619800,0,0,130158,619800,749958,2024-12,Deposito Avellaneda Sur
05/12/2024,Advance Shipment International S.A.,Facturas A,479,541282,0,0,113669,541282,654951,2024-12,Deposito Avellaneda Sur
05/12/2024,Cavodeassi Gaston Diego,Facturas A,7451,723100,0,0,151851,723100,874951,2024-12,Deposito Avellaneda Sur
05/12/2024,Cavodeassi Gaston Diego,Facturas A,7428,602736,0,0,126575,602736,729311,2024-12,Deposito Avellaneda Sur
05/12/2024,Ulog Sa.,Facturas A,245,1584755,0,0,332799,1584755,1917554,2024-12,Deposito Avellaneda Sur
05/12/2024,Terminales Rio De La Plata Sociedad Anonima,Facturas A,12997,1167,0,0,245,1167,1556,2024-12,Deposito Avellaneda Sur
05/12/2024,Cangiano Ezequiel,Facturas C,312,0,124000,0,0,124000,124000,2024-12,Deposito Avellaneda Sur
06/12/2024,Rocas Del Sur S.A.,Facturas A,885,6017784,0,0,1263735,6017784,7281518,2024-12,Deposito Avellaneda Sur
06/12/2024,Cellara Servicios S.A.,Facturas A,189,2250000,0,0,472500,2250000,2722500,2024-12,Deposito Avellaneda Sur
06/12/2024,Lakaut S.A.,Facturas A,2800654,17739,0,0,3725,17739,23415,2024-12,Deposito Avellaneda Sur
06/12/2024,Martinez Reggi Tomas Gabriel,Facturas A,1006,18196,0,0,3821,18196,22017,2024-12,Deposito Avellaneda Sur
06/12/2024,Lakaut S.A.,Facturas A,2801165,36369,0,0,7637,36369,48007,2024-12,Deposito Avellaneda Sur
06/12/2024,Cellara Servicios S.A.,Facturas A,190,800000,0,0,168000,800000,968000,2024-12,Deposito Avellaneda Sur
06/12/2024,Dale Gas Sa,Facturas A,62970,92760,0,0,9740,92760,102500,2024-12,Deposito Avellaneda Sur
06/12/2024,Higa Hector Marcelo,Facturas A,3480,111175,0,0,23347,111175,134522,2024-12,Deposito Avellaneda Sur
06/12/2024,Nuevo Estibaje S.A.,Facturas A,131,4865700,0,0,1021797,4865700,5887497,2024-12,Deposito Avellaneda Sur
06/12/2024,Rocas Del Sur S.A.,Notas De Credito A,276,-6017784,0,0,-1263735,-6017784,-7281518,2024-12,Deposito Avellaneda Sur
09/12/2024,Lakaut S.A.,Facturas A,2803246,17622,0,0,3701,17622,23261,2024-12,Deposito Avellaneda Sur
09/12/2024,Gcr Sa,Facturas A,22565,192200,0,0,40362,192200,242172,2024-12,Deposito Avellaneda Sur
09/12/2024,Lakaut S.A.,Facturas A,2803018,36099,0,0,7581,36099,47651,2024-12,Deposito Avellaneda Sur
09/12/2024,Leoni Maria Jose,Facturas A,2766,40000,6694,0,8400,46694,55094,2024-12,Deposito Avellaneda Sur
09/12/2024,Importadora Fotografica Sociedad Anonima,Facturas A,67333,155372,0,0,32628,155372,188000,2024-12,Deposito Avellaneda Sur
09/12/2024,Pushkena Textil S. A.,Facturas A,44707,31582,0,0,6632,31582,38215,2024-12,Deposito Avellaneda Sur
09/12/2024,El Jumillano S A,Facturas A,23173,99769,0,0,20951,99769,131695,2024-12,Deposito Avellaneda Sur
09/12/2024,Ulog Sa.,Facturas A,246,1731665,0,0,363650,1731665,2095315,2024-12,Deposito Avellaneda Sur
09/12/2024,Telecentro S A,Facturas A,3107199,49700,0,0,10437,49700,67095,2024-12,Deposito Avellaneda Sur
09/12/2024,Leibovich Fernando Carlos,Facturas A,281,200000,0,0,42000,200000,242000,2024-12,Deposito Avellaneda Sur
09/12/2024,Terminal 4  S A,Facturas A,564138,371565,0,0,78029,371565,471391,2024-12,Deposito Avellaneda Sur
09/12/2024,Gomez Arizaga Walter Adrian,Facturas C,52,0,108929,0,0,108929,108929,2024-12,Deposito Avellaneda Sur
10/12/2024,Suarez Vanessa Lorena,Facturas A,935,368000,0,0,77280,368000,445280,2024-12,Deposito Avellaneda Sur
10/12/2024,Ba Comex S.A.,Facturas A,200,1054000,0,0,221340,1054000,1275340,2024-12,Deposito Avellaneda Sur
