Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Mes,Razon Social
09/05/2025,Aeropuertos Argentina 2000 S A,Facturas A,17389,11300,0,0,2260,11300,2025-05,Liftvan International
09/05/2025,Sanabria Jose Saturino,Facturas A,1952,2057440,0,0,432062,2057440,2025-05,Liftvan International
09/05/2025,Urresti Joaquin Esteban,Facturas A,9764,266604,82445,0,55987,349049,2025-05,Liftvan International
09/05/2025,Gonzalez Sebastian Enrique,Facturas A,27,320000,0,0,67200,320000,2025-05,Liftvan International
09/05/2025,Terminal 4  S A,Facturas A,617811,107689,0,0,22615,107689,2025-05,Liftvan International
09/05/2025,Terminal 4  S A,Facturas A,617614,522060,0,0,109633,522060,2025-05,Liftvan International
09/05/2025,Terminales Rio De La Plata Sociedad Anonima,Facturas A,63468,1420410,0,0,298320,1420410,2025-05,Liftvan International
11/05/2025,Telefonica Moviles Argentina Sociedad Anonima,Facturas A,787730,66265,0,0,17892,66265,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291441,59429,0,0,12480,59429,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291442,59848,0,0,12568,59848,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291443,59848,0,0,12568,59848,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291444,58971,0,0,12384,58971,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291445,52128,0,0,10947,52128,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291446,64090,0,0,13459,64090,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291447,52792,0,0,11086,52792,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291448,64090,0,0,13459,64090,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291449,64090,0,0,13459,64090,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291450,61725,0,0,12962,61725,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291451,55432,0,0,11641,55432,2025-05,Liftvan International
11/05/2025,Prosegur Activa Argentina Sa,Facturas A,1291452,15509,0,0,3257,15509,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9773,137896,55851,0,28958,193747,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9776,180045,55851,0,37809,235896,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9772,105061,55851,0,22063,160912,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9775,187070,55851,0,39285,242921,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9771,192338,55851,0,40391,248189,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9774,148433,55851,0,31171,204284,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9777,120334,55851,0,25270,176185,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Facturas A,9778,180045,55851,0,37809,235896,2025-05,Liftvan International
12/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25543,2330579,0,0,489421,2330579,2025-05,Liftvan International
12/05/2025,Cip Seguridad Perimetral S.R.L.,Facturas A,779,432933,0,0,90916,432933,2025-05,Liftvan International
12/05/2025,Edenred Argentina Sociedad Anonima,Facturas A,1012147,246680,0,0,51803,246680,2025-05,Liftvan International
12/05/2025,Munser S A,Facturas A,52461,195500,0,8050,41055,203550,2025-05,Liftvan International
12/05/2025,Sercap Insumos Srl,Facturas A,98659,129412,0,0,13588,129412,2025-05,Liftvan International
12/05/2025,Gemez Sa,Facturas A,188031,1666750,0,0,350018,1666750,2025-05,Liftvan International
12/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25567,1794083,0,0,376757,1794083,2025-05,Liftvan International
12/05/2025,Gonzalez Sebastian Enrique,Facturas A,28,510000,0,0,107100,510000,2025-05,Liftvan International
12/05/2025,Mazurkiewich Ramon Daniel,Facturas A,2578,240000,0,0,50400,240000,2025-05,Liftvan International
12/05/2025,Sucesion De Ursic Boris Rodolfo,Facturas A,11628,99174,0,0,20826,99174,2025-05,Liftvan International
12/05/2025,Mediterranean Shipping Company S A,Facturas A,651469,0,746480,0,0,746480,2025-05,Liftvan International
12/05/2025,Mediterranean Shipping Company S A,Facturas A,651470,90300,0,0,18963,90300,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,572,-348294,-86027,0,-73142,-434321,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,578,-160600,-83777,0,-33726,-244377,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,574,-428204,-95027,0,-89923,-523231,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,575,-105061,-55851,0,-22063,-160912,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,576,-211749,-81527,0,-44467,-293276,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,579,-323708,-86027,0,-67979,-409735,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,573,-239410,-86027,0,-50276,-325437,2025-05,Liftvan International
12/05/2025,Urresti Joaquin Esteban,Notas De Credito A,577,-195632,-58101,0,-41083,-253733,2025-05,Liftvan International
12/05/2025,Ballester Molina Maria Laura,Facturas C,62,0,1071353,0,0,1071353,2025-05,Liftvan International
13/05/2025,Telecom Argentina Sociedad Anonima,Facturas A,5264,0,0,0,0,0,2025-05,Liftvan International
13/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25575,1118955,0,0,234981,1118955,2025-05,Liftvan International
13/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25577,1425620,0,0,299380,1425620,2025-05,Liftvan International
13/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25576,1864926,0,0,391634,1864926,2025-05,Liftvan International
13/05/2025,Benefits Sociedad Anonima S. A.,Facturas A,34509,540000,0,0,113400,540000,2025-05,Liftvan International
13/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25589,1825568,0,0,383369,1825568,2025-05,Liftvan International
13/05/2025,Asin Jorge Alfredo,Facturas A,281,13000000,0,0,2730000,13000000,2025-05,Liftvan International
13/05/2025,Rodriguez Oscar Alejandro,Facturas A,393,1770000,0,0,371700,1770000,2025-05,Liftvan International
13/05/2025,Deposito Avellaneda Sur S.A.,Notas De Credito A,2009,-1275568,0,0,-267869,-1275568,2025-05,Liftvan International
13/05/2025,Esteban Maria Sol,Facturas C,40,0,57500,0,0,57500,2025-05,Liftvan International
13/05/2025,Martinez Pollitzer Jimena,Facturas C,102,0,777400,0,0,777400,2025-05,Liftvan International
14/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9198187,28079,0,0,5897,28079,2025-05,Liftvan International
14/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9222110,6240,0,0,1310,6240,2025-05,Liftvan International
14/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9183736,5200,0,0,1092,5200,2025-05,Liftvan International
14/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9159158,18720,0,0,3931,18720,2025-05,Liftvan International
14/05/2025,Munser S A,Facturas A,52593,195500,0,8050,41055,203550,2025-05,Liftvan International
14/05/2025,Autopistas Urbanas S A,Facturas A,1394853,159980,0,0,33596,159980,2025-05,Liftvan International
14/05/2025,Rojo Maria Gabriela,Facturas A,27,320000,0,0,67200,320000,2025-05,Liftvan International
14/05/2025,Barzola Francisco Alejandro,Facturas A,4356,627906,0,0,131860,627906,2025-05,Liftvan International
14/05/2025,Rojo Maria Gabriela,Facturas A,28,690000,0,0,144900,690000,2025-05,Liftvan International
14/05/2025,Rojo Maria Gabriela,Facturas A,29,690000,0,0,144900,690000,2025-05,Liftvan International
14/05/2025,Two  Libreria Srl,Facturas A,434,67587,0,0,14193,67587,2025-05,Liftvan International
14/05/2025,Rojo Maria Gabriela,Facturas A,30,1200000,0,0,252000,1200000,2025-05,Liftvan International
14/05/2025,Terminal 4  S A,Facturas A,619578,2155215,0,0,452595,2155215,2025-05,Liftvan International
14/05/2025,Terminal 4  S A,Facturas A,619558,2155215,0,0,452595,2155215,2025-05,Liftvan International
14/05/2025,Cosco Shipping Lines ( Argentina ) Sa,Facturas A,9346,0,0,372000,0,372000,2025-05,Liftvan International
14/05/2025,Arg-Store S.A.,Notas De Credito A,10,-310000,0,0,-65100,-310000,2025-05,Liftvan International
14/05/2025,Arg-Store S.A.,Notas De Credito A,11,-1400000,0,0,-294000,-1400000,2025-05,Liftvan International
15/05/2025,Credito Y Caucion S.A. Compañia De Seguros,Facturas A,398737,128800,3450,0,27600,132250,2025-05,Liftvan International
15/05/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1198219,0,0,837090,0,837090,2025-05,Liftvan International
15/05/2025,Cavodeassi Gaston Diego,Facturas A,7847,13455,0,0,2826,13455,2025-05,Liftvan International
15/05/2025,Cavodeassi Gaston Diego,Facturas A,7848,13455,0,0,2826,13455,2025-05,Liftvan International
15/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25634,5168150,0,0,1085312,5168150,2025-05,Liftvan International
15/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25630,2330579,0,0,489421,2330579,2025-05,Liftvan International
15/05/2025,Bercam Srl,Facturas A,7467,149424,0,0,31379,149424,2025-05,Liftvan International
15/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25631,932231,0,0,195769,932231,2025-05,Liftvan International
15/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25632,745785,0,0,156615,745785,2025-05,Liftvan International
15/05/2025,Autopistas De Buenos Aires (Aubasa) Sa S. A.,Facturas A,4351276,150754,0,0,31658,150754,2025-05,Liftvan International
15/05/2025,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,Facturas A,4241439,131250,0,0,27562,131250,2025-05,Liftvan International
15/05/2025,Exolgan Sociedad Anonima,Facturas A,327309,515522,0,0,108260,515522,2025-05,Liftvan International
15/05/2025,Leiria Carlos Alberto,Facturas C,215,0,600000,0,0,600000,2025-05,Liftvan International
15/05/2025,Leiria Carlos Alberto,Facturas C,218,0,374000,0,0,374000,2025-05,Liftvan International
16/05/2025,Ceviara S R L,Facturas A,105039,157025,0,10000,32975,167025,2025-05,Liftvan International
16/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25640,1543314,0,0,324096,1543314,2025-05,Liftvan International
16/05/2025,Aeropuertos Argentina 2000 S A,Facturas A,17496,129950,0,0,27600,129950,2025-05,Liftvan International
16/05/2025,Grupo Concesionario Del Oeste Sa,Facturas A,6143701,50381,0,0,10580,50381,2025-05,Liftvan International
16/05/2025,Autopistas Del Sol S A,Facturas A,7137075,214814,0,6444,45111,221258,2025-05,Liftvan International
16/05/2025,Barzola Francisco Alejandro,Facturas A,4358,234648,0,0,49276,234648,2025-05,Liftvan International
16/05/2025,Sucesion De Ursic Boris Rodolfo,Facturas A,11636,123967,0,0,26033,123967,2025-05,Liftvan International
16/05/2025,Jara Valentin Alberto,Facturas C,249,0,430000,0,0,430000,2025-05,Liftvan International
16/05/2025,Espina Norma Adriana,Facturas C,681,0,960000,0,0,960000,2025-05,Liftvan International
17/05/2025,Terminal 4  S A,Facturas A,367069,44080,0,0,9257,44080,2025-05,Liftvan International
17/05/2025,Amx Argentina Sociedad Anonima,Notas De Credito A,10596,-367,0,0,-99,-367,2025-05,Liftvan International
19/05/2025,Edenred Argentina Sociedad Anonima,Facturas A,1014016,167575,0,0,35191,167575,2025-05,Liftvan International
19/05/2025,Handyway Cargo S.A.,Facturas A,5087,255200,0,17400,53592,272600,2025-05,Liftvan International
19/05/2025,Handyway Cargo S.A.,Facturas A,5078,0,0,5366,0,5366,2025-05,Liftvan International
19/05/2025,Urresti Joaquin Esteban,Facturas A,9919,207304,57515,0,43534,264819,2025-05,Liftvan International
19/05/2025,Exolgan Sociedad Anonima,Facturas A,327359,671686,0,0,141054,671686,2025-05,Liftvan International
19/05/2025,Cosco Shipping Lines ( Argentina ) Sa,Facturas A,9368,0,0,545600,0,545600,2025-05,Liftvan International
20/05/2025,Bercam Srl,Facturas A,7490,149424,0,0,31379,149424,2025-05,Liftvan International
20/05/2025,Gemez Sa,Facturas A,234235,498800,0,0,104748,498800,2025-05,Liftvan International
20/05/2025,Sumay Maria Veronica,Facturas A,1952,55620,42700,0,11680,98320,2025-05,Liftvan International
21/05/2025,Ocean Network Express Argentina S. A.,Facturas A,253014,0,389760,0,0,389760,2025-05,Liftvan International
21/05/2025,Administrative Processing Center Sa S. A.,Facturas A,156940,27108,0,0,5693,27108,2025-05,Liftvan International
21/05/2025,Palacio Y Asociados - Sociedad Civil,Facturas A,16796,115000,0,0,24150,115000,2025-05,Liftvan International
21/05/2025,Jvl Sa,Facturas A,13203,723909,0,0,76010,723909,2025-05,Liftvan International
21/05/2025,Via Cargo  Sa,Facturas A,2790,101190,0,0,21250,101190,2025-05,Liftvan International
21/05/2025,Rodriguez Oscar Alejandro,Facturas A,395,2835000,0,0,595350,2835000,2025-05,Liftvan International
21/05/2025,Passerini Jorge Enrique,Facturas C,73,0,1500000,0,0,1500000,2025-05,Liftvan International
22/05/2025,Autopistas Urbanas S. A.,Facturas A,1418380,184389,0,0,38722,184389,2025-05,Liftvan International
22/05/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,309034,2714023,0,0,284972,2714023,2025-05,Liftvan International
22/05/2025,Corredores Viales Sociedad Anonima,Facturas A,2498852,9984,0,0,2097,9984,2025-05,Liftvan International
22/05/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1200455,58950,0,0,11790,58950,2025-05,Liftvan International
22/05/2025,Leiria Carlos Alberto,Facturas C,220,0,200000,0,0,200000,2025-05,Liftvan International
22/05/2025,Font Antonio Alberto,Facturas C,534,0,90000,0,0,90000,2025-05,Liftvan International
22/05/2025,Leiria Carlos Alberto,Facturas C,219,0,725000,0,0,725000,2025-05,Liftvan International
23/05/2025,Aeropuertos Argentina 2000 S A,Facturas A,17792,43890,0,0,9240,43890,2025-05,Liftvan International
23/05/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,149015,255981,0,0,53756,255981,2025-05,Liftvan International
23/05/2025,Aurelia S A C I Y F,Facturas A,228619,1192066,0,0,250334,1192066,2025-05,Liftvan International
23/05/2025,Gonzalez Sebastian Enrique,Facturas A,30,435000,0,0,91350,435000,2025-05,Liftvan International
23/05/2025,Pereyra Aldo Alejandro,Facturas A,1410,50000,0,0,10500,50000,2025-05,Liftvan International
23/05/2025,Gonzalez Sebastian Enrique,Facturas A,29,360000,0,0,75600,360000,2025-05,Liftvan International
23/05/2025,Gonzalez Sebastian Enrique,Facturas A,31,515000,0,0,108150,515000,2025-05,Liftvan International
23/05/2025,Sucesion De Ursic Boris Rodolfo,Facturas A,11652,66116,0,0,13884,66116,2025-05,Liftvan International
23/05/2025,Flores Bertin German Pedro Antonio,Facturas C,328,0,69000,0,0,69000,2025-05,Liftvan International
24/05/2025,Perronnet Juan Pedro,Facturas A,6082,514720,0,0,108091,514720,2025-05,Liftvan International
24/05/2025,Telecom Argentina Sociedad Anonima,Facturas A,9102054,633161,0,0,135225,633161,2025-05,Liftvan International
26/05/2025,Edenred Argentina Sociedad Anonima,Facturas A,1016707,267979,0,0,56276,267979,2025-05,Liftvan International
26/05/2025,Ocean Network Express Argentina S. A.,Facturas A,253734,0,860096,0,0,860096,2025-05,Liftvan International
26/05/2025,Administrative Processing Center Sa S. A.,Facturas A,157496,27108,0,0,5693,27108,2025-05,Liftvan International
26/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25764,935645,0,0,196485,935645,2025-05,Liftvan International
26/05/2025,Gonzalez Sebastian Enrique,Facturas A,32,360000,0,0,75600,360000,2025-05,Liftvan International
26/05/2025,Navarro Cesar Omar,Facturas A,1629,702000,0,0,147420,702000,2025-05,Liftvan International
26/05/2025,Mm & Bb,Facturas A,18,2280992,0,0,479008,2280992,2025-05,Liftvan International
26/05/2025,Cma Cgm Argentina Sa,Facturas A,147,0,0,534600,0,534600,2025-05,Liftvan International
26/05/2025,Exolgan S.A.,Facturas A,335573,1173966,0,0,246533,1173966,2025-05,Liftvan International
26/05/2025,Cma Cgm Argentina Sa,Facturas A,148,178200,0,0,38016,178200,2025-05,Liftvan International
26/05/2025,Terminales Rio De La Plata Sociedad Anonima,Facturas A,68228,1279950,0,0,269100,1279950,2025-05,Liftvan International
26/05/2025,Fundacion Para La Formacion  Profesional En El Transporte Fpt,Facturas C,6404,0,115700,0,0,115700,2025-05,Liftvan International
26/05/2025,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,Facturas C,697698,0,8250,0,0,8250,2025-05,Liftvan International
27/05/2025,Credito Y Caucion S.A. Compañia De Seguros,Facturas A,399301,71920,1160,0,15080,73080,2025-05,Liftvan International
27/05/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,191896,163012,0,0,34233,163012,2025-05,Liftvan International
27/05/2025,Administrative Processing Center Sa S. A.,Facturas A,157564,27108,0,0,5693,27108,2025-05,Liftvan International
27/05/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,191901,163012,0,0,34233,163012,2025-05,Liftvan International
27/05/2025,Administrative Processing Center Sa S. A.,Facturas A,157566,27108,0,0,5693,27108,2025-05,Liftvan International
27/05/2025,Murchison S A Estibajes Y Cargas Industrial Y Comercial,Facturas A,99098,600075,0,0,126016,600075,2025-05,Liftvan International
27/05/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,191916,163012,0,0,34233,163012,2025-05,Liftvan International
27/05/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,191917,0,635145,0,0,635145,2025-05,Liftvan International
27/05/2025,Administrative Processing Center Sa S. A.,Facturas A,157588,27108,0,0,5693,27108,2025-05,Liftvan International
27/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25779,2326510,0,0,488567,2326510,2025-05,Liftvan International
27/05/2025,Delplata Autoelevadores,Facturas A,62,1150000,0,0,241500,1150000,2025-05,Liftvan International
27/05/2025,Rojo Maria Gabriela,Facturas A,33,1200000,0,0,252000,1200000,2025-05,Liftvan International
27/05/2025,Rojo Maria Gabriela,Facturas A,34,690000,0,0,144900,690000,2025-05,Liftvan International
27/05/2025,Berneg Sas,Facturas A,4933,1150000,0,0,241500,1150000,2025-05,Liftvan International
27/05/2025,Berneg Sas,Facturas A,4934,1250000,0,0,262500,1250000,2025-05,Liftvan International
27/05/2025,Sucesion De Ursic Boris Rodolfo,Facturas A,11657,99174,0,0,20826,99174,2025-05,Liftvan International
27/05/2025,Terminal 4  S A,Facturas A,623174,416440,0,0,87452,416440,2025-05,Liftvan International
27/05/2025,Terminal 4  S A,Facturas A,623112,425720,0,0,89401,425720,2025-05,Liftvan International
27/05/2025,Exolgan S.A.,Facturas A,328641,417461,0,0,87667,417461,2025-05,Liftvan International
