Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-02-14,6,14396,1,PES,75438,0,0,15842,91280,Viñas En Flor,-,75438,2024-02-14,2024-02
2024-02-14,6,14391,1,PES,93388,0,0,19612,113000,Viñas En Flor,-,93388,2024-02-14,2024-02
2024-02-14,6,14385,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-14,2024-02
2024-02-14,6,14392,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-14,2024-02
2024-02-14,6,14397,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2024-02-14,2024-02
2024-02-14,6,14386,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-14,2024-02
2024-02-14,6,14393,1,PES,7438,0,0,1562,9000,Viñas En Flor,-,7438,2024-02-14,2024-02
2024-02-14,6,14387,1,PES,132645,0,0,27855,160500,Viñas En Flor,-,132645,2024-02-14,2024-02
2024-02-14,6,14398,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-14,2024-02
2024-02-14,6,14388,1,PES,19669,0,0,4131,23800,Viñas En Flor,-,19669,2024-02-14,2024-02
2024-02-14,6,14400,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-14,2024-02
2024-02-14,6,14399,1,PES,9835,0,0,2065,11900,Viñas En Flor,-,9835,2024-02-14,2024-02
2024-02-14,6,14389,1,PES,48595,0,0,10205,58800,Viñas En Flor,-,48595,2024-02-14,2024-02
2024-02-15,6,14403,1,PES,66942,0,0,14058,81000,Viñas En Flor,-,66942,2024-02-15,2024-02
2024-02-15,6,14409,1,PES,58430,0,0,12270,70700,Viñas En Flor,-,58430,2024-02-15,2024-02
2024-02-15,6,14406,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-15,2024-02
2024-02-15,6,14401,1,PES,22231,0,0,4669,26900,Viñas En Flor,-,22231,2024-02-15,2024-02
2024-02-15,6,14402,1,PES,31157,0,0,6543,37700,Viñas En Flor,-,31157,2024-02-15,2024-02
2024-02-15,6,14404,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-15,2024-02
2024-02-15,6,14412,1,PES,188760,0,0,39640,228400,Viñas En Flor,Raffin Alejandro Elio,188760,2024-02-15,2024-02
2024-02-15,6,14405,1,PES,19174,0,0,4026,23200,Viñas En Flor,-,19174,2024-02-15,2024-02
2024-02-15,6,14407,1,PES,7190,0,0,1510,8700,Viñas En Flor,-,7190,2024-02-15,2024-02
2024-02-15,6,14410,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-15,2024-02
2024-02-15,6,14411,1,PES,5124,0,0,1076,6200,Viñas En Flor,-,5124,2024-02-15,2024-02
2024-02-15,6,14408,1,PES,10248,0,0,2152,12400,Viñas En Flor,-,10248,2024-02-15,2024-02
2024-02-16,6,14421,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-16,2024-02
2024-02-16,6,14429,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-16,2024-02
2024-02-16,6,14425,1,PES,58314,0,0,12246,70560,Viñas En Flor,-,58314,2024-02-16,2024-02
2024-02-16,6,14430,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-16,2024-02
2024-02-16,6,14426,1,PES,56000,0,0,11760,67760,Viñas En Flor,-,56000,2024-02-16,2024-02
2024-02-16,6,14422,1,PES,76562,0,0,16078,92640,Viñas En Flor,-,76562,2024-02-16,2024-02
2024-02-16,6,14417,1,PES,54628,0,0,11472,66100,Viñas En Flor,-,54628,2024-02-16,2024-02
2024-02-16,6,14418,1,PES,84298,0,0,17702,102000,Viñas En Flor,-,84298,2024-02-16,2024-02
2024-02-16,6,14419,1,PES,60231,0,0,12649,72880,Viñas En Flor,-,60231,2024-02-16,2024-02
2024-02-16,6,14423,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-16,2024-02
2024-02-16,6,14414,1,PES,122116,0,0,25644,147760,Viñas En Flor,-,122116,2024-02-16,2024-02
2024-02-16,6,14420,1,PES,40083,0,0,8417,48500,Viñas En Flor,-,40083,2024-02-16,2024-02
2024-02-16,6,14413,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-16,2024-02
2024-02-16,6,14415,1,PES,20248,0,0,4252,24500,Viñas En Flor,-,20248,2024-02-16,2024-02
2024-02-16,6,14416,1,PES,35785,0,0,7515,43300,Viñas En Flor,-,35785,2024-02-16,2024-02
2024-02-16,6,14427,1,PES,72331,0,0,15189,87520,Viñas En Flor,-,72331,2024-02-16,2024-02
2024-02-16,6,14431,1,PES,91074,0,0,19126,110200,Viñas En Flor,-,91074,2024-02-16,2024-02
2024-02-16,6,14424,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2024-02-16,2024-02
2024-02-16,6,14428,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-16,2024-02
2024-02-17,6,14447,1,PES,62645,0,0,13155,75800,Viñas En Flor,-,62645,2024-02-17,2024-02
2024-02-17,6,14441,1,PES,50000,0,0,10500,60500,Viñas En Flor,-,50000,2024-02-17,2024-02
2024-02-17,6,14448,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-17,2024-02
2024-02-17,6,14458,1,PES,82645,0,0,17355,100000,Viñas En Flor,-,82645,2024-02-17,2024-02
2024-02-17,6,14442,1,PES,42645,0,0,8955,51600,Viñas En Flor,-,42645,2024-02-17,2024-02
2024-02-17,6,14459,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-17,2024-02
2024-02-17,6,14473,1,PES,64397,0,0,13523,77920,Viñas En Flor,-,64397,2024-02-17,2024-02
2024-02-17,6,14449,1,PES,58017,0,0,12183,70200,Viñas En Flor,-,58017,2024-02-17,2024-02
2024-02-17,6,14437,1,PES,13719,0,0,2881,16600,Viñas En Flor,-,13719,2024-02-17,2024-02
2024-02-17,6,14443,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-17,2024-02
2024-02-17,6,14470,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-17,2024-02
2024-02-17,6,14460,1,PES,115702,0,0,24298,140000,Viñas En Flor,-,115702,2024-02-17,2024-02
2024-02-17,6,14450,1,PES,23140,0,0,4860,28000,Viñas En Flor,-,23140,2024-02-17,2024-02
2024-02-17,6,14475,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-17,2024-02
2024-02-17,6,14461,1,PES,247934,0,0,52066,300000,Viñas En Flor,Lopez Camila Tamara,247934,2024-02-17,2024-02
2024-02-17,6,14474,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-17,2024-02
2024-02-17,6,14465,1,PES,80331,0,0,16869,97200,Viñas En Flor,-,80331,2024-02-17,2024-02
2024-02-17,6,14471,1,PES,136364,0,0,28636,165000,Viñas En Flor,-,136364,2024-02-17,2024-02
2024-02-17,6,14462,1,PES,176446,0,0,37054,213500,Viñas En Flor,Lopez Camila Tamara,176446,2024-02-17,2024-02
2024-02-17,6,14444,1,PES,15950,0,0,3350,19300,Viñas En Flor,-,15950,2024-02-17,2024-02
2024-02-17,6,14472,1,PES,43058,0,0,9042,52100,Viñas En Flor,-,43058,2024-02-17,2024-02
2024-02-17,6,14457,1,PES,48182,0,0,10118,58300,Viñas En Flor,-,48182,2024-02-17,2024-02
2024-02-17,6,14433,1,PES,56198,0,0,11802,68000,Viñas En Flor,-,56198,2024-02-17,2024-02
2024-02-17,6,14463,1,PES,1818,0,0,382,2200,Viñas En Flor,-,1818,2024-02-17,2024-02
2024-02-17,6,14451,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-17,2024-02
2024-02-17,6,14439,1,PES,37851,0,0,7949,45800,Viñas En Flor,-,37851,2024-02-17,2024-02
2024-02-17,6,14440,1,PES,77025,0,0,16175,93200,Viñas En Flor,-,77025,2024-02-17,2024-02
2024-02-17,6,14452,1,PES,40909,0,0,8591,49500,Viñas En Flor,-,40909,2024-02-17,2024-02
2024-02-17,6,14453,1,PES,384050,0,0,80650,464700,Viñas En Flor,Lopez Camila Tamara,384050,2024-02-17,2024-02
2024-02-17,6,14438,1,PES,69421,0,0,14579,84000,Viñas En Flor,-,69421,2024-02-17,2024-02
2024-02-17,6,14445,1,PES,74545,0,0,15655,90200,Viñas En Flor,-,74545,2024-02-17,2024-02
2024-02-17,6,14454,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-17,2024-02
2024-02-17,6,14466,1,PES,13554,0,0,2846,16400,Viñas En Flor,-,13554,2024-02-17,2024-02
2024-02-17,6,14446,1,PES,42066,0,0,8834,50900,Viñas En Flor,-,42066,2024-02-17,2024-02
2024-02-17,6,14455,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-17,2024-02
2024-02-17,6,14467,1,PES,37686,0,0,7914,45600,Viñas En Flor,-,37686,2024-02-17,2024-02
2024-02-17,6,14468,1,PES,59917,0,0,12583,72500,Viñas En Flor,-,59917,2024-02-17,2024-02
2024-02-17,6,14464,1,PES,33554,0,0,7046,40600,Viñas En Flor,-,33554,2024-02-17,2024-02
2024-02-17,6,14435,1,PES,2314,0,0,486,2800,Viñas En Flor,-,2314,2024-02-17,2024-02
2024-02-17,6,14436,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-17,2024-02
2024-02-17,6,14434,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-17,2024-02
2024-02-17,6,14432,1,PES,16364,0,0,3436,19800,Viñas En Flor,-,16364,2024-02-17,2024-02
2024-02-17,6,14469,1,PES,129322,0,0,27158,156480,Viñas En Flor,Lopez Camila Tamara,129322,2024-02-17,2024-02
2024-02-17,6,14456,1,PES,122314,0,0,25686,148000,Viñas En Flor,-,122314,2024-02-17,2024-02
2024-02-17,8,85,1,PES,-12397,0,0,-2603,15000,Viñas En Flor,-,-12397,2024-02-17,2024-02
2024-02-18,6,14483,1,PES,21983,0,0,4617,26600,Viñas En Flor,-,21983,2024-02-18,2024-02
2024-02-18,6,14476,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14495,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-18,2024-02
2024-02-18,6,14477,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14487,1,PES,69669,0,0,14631,84300,Viñas En Flor,-,69669,2024-02-18,2024-02
2024-02-18,6,14485,1,PES,69752,0,0,14648,84400,Viñas En Flor,-,69752,2024-02-18,2024-02
2024-02-18,6,14499,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14500,1,PES,8264,0,0,1736,10000,Viñas En Flor,-,8264,2024-02-18,2024-02
2024-02-18,6,14492,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-18,2024-02
2024-02-18,6,14480,1,PES,32149,0,0,6751,38900,Viñas En Flor,-,32149,2024-02-18,2024-02
2024-02-18,6,14501,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14502,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14484,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14503,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14504,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14506,1,PES,60430,0,0,12690,73120,Viñas En Flor,-,60430,2024-02-18,2024-02
2024-02-18,6,14505,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14496,1,PES,46413,0,0,9747,56160,Viñas En Flor,-,46413,2024-02-18,2024-02
2024-02-18,6,14497,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2024-02-18,2024-02
2024-02-18,6,14491,1,PES,77769,0,0,16331,94100,Viñas En Flor,-,77769,2024-02-18,2024-02
2024-02-18,6,14478,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14481,1,PES,60364,0,0,12676,73040,Viñas En Flor,-,60364,2024-02-18,2024-02
2024-02-18,6,14490,1,PES,38744,0,0,8136,46880,Viñas En Flor,-,38744,2024-02-18,2024-02
2024-02-18,6,14507,1,PES,40331,0,0,8469,48800,Viñas En Flor,-,40331,2024-02-18,2024-02
2024-02-18,6,14488,1,PES,179339,0,0,37661,217000,Viñas En Flor,Rodriguez Bravo Santiago Manuel,179339,2024-02-18,2024-02
2024-02-18,6,14479,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-18,2024-02
2024-02-18,6,14493,1,PES,54380,0,0,11420,65800,Viñas En Flor,-,54380,2024-02-18,2024-02
2024-02-18,6,14486,1,PES,29339,0,0,6161,35500,Viñas En Flor,-,29339,2024-02-18,2024-02
2024-02-18,6,14482,1,PES,29174,0,0,6126,35300,Viñas En Flor,-,29174,2024-02-18,2024-02
2024-02-18,6,14489,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2024-02-18,2024-02
2024-02-18,6,14508,1,PES,43769,0,0,9191,52960,Viñas En Flor,-,43769,2024-02-18,2024-02
2024-02-18,6,14498,1,PES,59504,0,0,12496,72000,Viñas En Flor,-,59504,2024-02-18,2024-02
2024-02-18,6,14494,1,PES,49008,0,0,10292,59300,Viñas En Flor,-,49008,2024-02-18,2024-02
2024-02-19,6,14517,1,PES,496,0,0,104,600,Viñas En Flor,-,496,2024-02-19,2024-02
2024-02-19,6,14519,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-19,2024-02
2024-02-19,6,14510,1,PES,147107,0,0,30893,178000,Viñas En Flor,-,147107,2024-02-19,2024-02
2024-02-19,6,14516,1,PES,82380,0,0,17300,99680,Viñas En Flor,-,82380,2024-02-19,2024-02
2024-02-19,6,14518,1,PES,55455,0,0,11645,67100,Viñas En Flor,-,55455,2024-02-19,2024-02
2024-02-19,6,14523,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2024-02-19,2024-02
2024-02-19,6,14520,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-19,2024-02
2024-02-19,6,14513,1,PES,24298,0,0,5102,29400,Viñas En Flor,-,24298,2024-02-19,2024-02
2024-02-19,6,14521,1,PES,58777,0,0,12343,71120,Viñas En Flor,-,58777,2024-02-19,2024-02
2024-02-19,6,14522,1,PES,1818,0,0,382,2200,Viñas En Flor,-,1818,2024-02-19,2024-02
2024-02-19,6,14515,1,PES,66364,0,0,13936,80300,Viñas En Flor,-,66364,2024-02-19,2024-02
2024-02-19,6,14512,1,PES,97603,0,0,20497,118100,Viñas En Flor,-,97603,2024-02-19,2024-02
2024-02-19,6,14509,1,PES,42149,0,0,8851,51000,Viñas En Flor,-,42149,2024-02-19,2024-02
2024-02-19,6,14511,1,PES,15950,0,0,3350,19300,Viñas En Flor,-,15950,2024-02-19,2024-02
2024-02-19,6,14514,1,PES,17851,0,0,3749,21600,Viñas En Flor,-,17851,2024-02-19,2024-02
2024-02-19,19,11,835,DOL,0,3807600,0,0,4560,Viñas En Flor,Wine O'Clock Importaciones Sl,3807600,2024-02-19,2024-02
2024-02-20,1,424,1,PES,123967,0,0,26033,150000,Viñas En Flor,Uma Travel Srl,123967,2024-02-20,2024-02
2024-02-20,1,422,1,PES,694215,0,0,145785,840000,Viñas En Flor,Viaja Mas S.A.S.,694215,2024-02-20,2024-02
2024-02-20,1,425,1,PES,98182,0,0,20618,118800,Viñas En Flor,Hoteles Dionysos S.A.,98182,2024-02-20,2024-02
2024-02-20,1,423,1,PES,16529,0,0,3471,20000,Viñas En Flor,Uma Travel Srl,16529,2024-02-20,2024-02
2024-02-20,1,426,1,PES,110579,0,0,23221,133800,Viñas En Flor,Giganto Comunicaciones S.R.L.,110579,2024-02-20,2024-02
2024-02-21,6,14524,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-21,2024-02
2024-02-21,6,14528,1,PES,62397,0,0,13103,75500,Viñas En Flor,-,62397,2024-02-21,2024-02
2024-02-21,6,14531,1,PES,50165,0,0,10535,60700,Viñas En Flor,-,50165,2024-02-21,2024-02
2024-02-21,6,14529,1,PES,42645,0,0,8955,51600,Viñas En Flor,-,42645,2024-02-21,2024-02
2024-02-21,6,14532,1,PES,90579,0,0,19021,109600,Viñas En Flor,-,90579,2024-02-21,2024-02
2024-02-21,6,14525,1,PES,62810,0,0,13190,76000,Viñas En Flor,-,62810,2024-02-21,2024-02
2024-02-21,6,14526,1,PES,61157,0,0,12843,74000,Viñas En Flor,-,61157,2024-02-21,2024-02
2024-02-21,6,14530,1,PES,182479,0,0,38321,220800,Viñas En Flor,Noya Juan Agustin,182479,2024-02-21,2024-02
2024-02-21,6,14527,1,PES,9835,0,0,2065,11900,Viñas En Flor,-,9835,2024-02-21,2024-02
2024-02-22,1,447,1,PES,89587,0,0,18813,108400,Viñas En Flor,Cnv S.R.L.,89587,2024-02-22,2024-02
2024-02-22,6,14540,1,PES,53967,0,0,11333,65300,Viñas En Flor,-,53967,2024-02-22,2024-02
2024-02-22,6,14552,1,PES,21983,0,0,4617,26600,Viñas En Flor,-,21983,2024-02-22,2024-02
2024-02-22,6,14547,1,PES,89587,0,0,18813,108400,Viñas En Flor,-,89587,2024-02-22,2024-02
2024-02-22,6,14544,1,PES,15950,0,0,3350,19300,Viñas En Flor,-,15950,2024-02-22,2024-02
2024-02-22,6,14539,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-22,2024-02
2024-02-22,6,14550,1,PES,42149,0,0,8851,51000,Viñas En Flor,-,42149,2024-02-22,2024-02
2024-02-22,6,14541,1,PES,39917,0,0,8383,48300,Viñas En Flor,-,39917,2024-02-22,2024-02
2024-02-22,6,14545,1,PES,36694,0,0,7706,44400,Viñas En Flor,-,36694,2024-02-22,2024-02
2024-02-22,6,14533,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2024-02-22,2024-02
2024-02-22,6,14546,1,PES,84298,0,0,17702,102000,Viñas En Flor,-,84298,2024-02-22,2024-02
2024-02-22,6,14536,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-22,2024-02
2024-02-22,6,14534,1,PES,57388,0,0,12052,69440,Viñas En Flor,-,57388,2024-02-22,2024-02
2024-02-22,6,14543,1,PES,37025,0,0,7775,44800,Viñas En Flor,-,37025,2024-02-22,2024-02
2024-02-22,6,14535,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-22,2024-02
2024-02-22,6,14542,1,PES,62149,0,0,13051,75200,Viñas En Flor,-,62149,2024-02-22,2024-02
2024-02-22,6,14551,1,PES,14711,0,0,3089,17800,Viñas En Flor,-,14711,2024-02-22,2024-02
2024-02-22,6,14537,1,PES,63636,0,0,13364,77000,Viñas En Flor,-,63636,2024-02-22,2024-02
2024-02-22,6,14548,1,PES,114215,0,0,23985,138200,Viñas En Flor,-,114215,2024-02-22,2024-02
2024-02-22,6,14549,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2024-02-22,2024-02
2024-02-22,6,14538,1,PES,22975,0,0,4825,27800,Viñas En Flor,-,22975,2024-02-22,2024-02
2024-02-22,8,86,1,PES,-89587,0,0,-18813,108400,Viñas En Flor,-,-89587,2024-02-22,2024-02
2024-02-23,1,449,1,PES,314628,0,0,66072,380700,Viñas En Flor,Martinez Neumaticos S.R.L.,314628,2024-02-23,2024-02
2024-02-23,1,448,1,PES,119835,0,0,25165,145000,Viñas En Flor,Becco Ventures,119835,2024-02-23,2024-02
2024-02-23,6,14563,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-23,2024-02
2024-02-23,6,14556,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-23,2024-02
2024-02-23,6,14557,1,PES,26777,0,0,5623,32400,Viñas En Flor,-,26777,2024-02-23,2024-02
2024-02-23,6,14559,1,PES,69587,0,0,14613,84200,Viñas En Flor,-,69587,2024-02-23,2024-02
2024-02-23,6,14560,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-23,2024-02
2024-02-23,6,14558,1,PES,28430,0,0,5970,34400,Viñas En Flor,-,28430,2024-02-23,2024-02
2024-02-23,6,14555,1,PES,65620,0,0,13780,79400,Viñas En Flor,-,65620,2024-02-23,2024-02
2024-02-23,6,14553,1,PES,61983,0,0,13017,75000,Viñas En Flor,-,61983,2024-02-23,2024-02
2024-02-23,6,14554,1,PES,99174,0,0,20826,120000,Viñas En Flor,-,99174,2024-02-23,2024-02
2024-02-23,6,14561,1,PES,72231,0,0,15169,87400,Viñas En Flor,-,72231,2024-02-23,2024-02
2024-02-23,6,14562,1,PES,132645,0,0,27855,160500,Viñas En Flor,-,132645,2024-02-23,2024-02
2024-02-24,6,14567,1,PES,33554,0,0,7046,40600,Viñas En Flor,-,33554,2024-02-24,2024-02
2024-02-24,6,14565,1,PES,25702,0,0,5398,31100,Viñas En Flor,-,25702,2024-02-24,2024-02
2024-02-24,6,14577,1,PES,7190,0,0,1510,8700,Viñas En Flor,-,7190,2024-02-24,2024-02
2024-02-24,6,14587,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-24,2024-02
2024-02-24,6,14572,1,PES,60000,0,0,12600,72600,Viñas En Flor,-,60000,2024-02-24,2024-02
2024-02-24,6,14573,1,PES,32066,0,0,6734,38800,Viñas En Flor,-,32066,2024-02-24,2024-02
2024-02-24,6,14584,1,PES,154446,0,0,32434,186880,Viñas En Flor,Lopez Camila Tamara,154446,2024-02-24,2024-02
2024-02-24,6,14574,1,PES,45950,0,0,9650,55600,Viñas En Flor,-,45950,2024-02-24,2024-02
2024-02-24,6,14588,1,PES,89835,0,0,18865,108700,Viñas En Flor,-,89835,2024-02-24,2024-02
2024-02-24,6,14578,1,PES,7438,0,0,1562,9000,Viñas En Flor,-,7438,2024-02-24,2024-02
2024-02-24,6,14579,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2024-02-24,2024-02
2024-02-24,6,14570,1,PES,137355,0,0,28845,166200,Viñas En Flor,-,137355,2024-02-24,2024-02
2024-02-24,6,14564,1,PES,44793,0,0,9407,54200,Viñas En Flor,-,44793,2024-02-24,2024-02
2024-02-24,6,14580,1,PES,142810,0,0,29990,172800,Viñas En Flor,-,142810,2024-02-24,2024-02
2024-02-24,6,14581,1,PES,56612,0,0,11888,68500,Viñas En Flor,-,56612,2024-02-24,2024-02
2024-02-24,6,14589,1,PES,43719,0,0,9181,52900,Viñas En Flor,-,43719,2024-02-24,2024-02
2024-02-24,6,14571,1,PES,75785,0,0,15915,91700,Viñas En Flor,-,75785,2024-02-24,2024-02
2024-02-24,6,14582,1,PES,84711,0,0,17789,102500,Viñas En Flor,-,84711,2024-02-24,2024-02
2024-02-24,6,14568,1,PES,55868,0,0,11732,67600,Viñas En Flor,-,55868,2024-02-24,2024-02
2024-02-24,6,14575,1,PES,46413,0,0,9747,56160,Viñas En Flor,-,46413,2024-02-24,2024-02
2024-02-24,6,14585,1,PES,37950,0,0,7970,45920,Viñas En Flor,-,37950,2024-02-24,2024-02
2024-02-24,6,14576,1,PES,6529,0,0,1371,7900,Viñas En Flor,-,6529,2024-02-24,2024-02
2024-02-24,6,14590,1,PES,76777,0,0,16123,92900,Viñas En Flor,-,76777,2024-02-24,2024-02
2024-02-24,6,14569,1,PES,57107,0,0,11993,69100,Viñas En Flor,-,57107,2024-02-24,2024-02
2024-02-24,6,14566,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-24,2024-02
2024-02-24,6,14586,1,PES,1818,0,0,382,2200,Viñas En Flor,-,1818,2024-02-24,2024-02
2024-02-24,6,14583,1,PES,46033,0,0,9667,55700,Viñas En Flor,-,46033,2024-02-24,2024-02
2024-02-25,6,2193,1,PES,15950,0,0,3350,19300,Viñas En Flor,-,15950,2024-02-25,2024-02
2024-02-25,6,14591,1,PES,17025,0,0,3575,20600,Viñas En Flor,-,17025,2024-02-25,2024-02
2024-02-25,6,14592,1,PES,49835,0,0,10465,60300,Viñas En Flor,-,49835,2024-02-25,2024-02
2024-02-25,6,2192,1,PES,7190,0,0,1510,8700,Viñas En Flor,-,7190,2024-02-25,2024-02
2024-02-26,1,427,1,PES,109091,0,0,22909,132000,Viñas En Flor,Kallpa Tour Operator Srl,109091,2024-02-26,2024-02
2024-02-26,1,428,1,PES,16529,0,0,3471,20000,Viñas En Flor,Uma Travel Srl,16529,2024-02-26,2024-02
2024-02-26,1,429,1,PES,16529,0,0,3471,20000,Viñas En Flor,Uma Travel Srl,16529,2024-02-26,2024-02
2024-02-26,1,430,1,PES,173554,0,0,36446,210000,Viñas En Flor,Uma Travel Srl,173554,2024-02-26,2024-02
2024-02-26,6,14595,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-26,2024-02
2024-02-26,6,14593,1,PES,14793,0,0,3107,17900,Viñas En Flor,-,14793,2024-02-26,2024-02
2024-02-26,6,14594,1,PES,39421,0,0,8279,47700,Viñas En Flor,-,39421,2024-02-26,2024-02
2024-02-28,6,14596,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-28,2024-02
2024-02-28,6,14600,1,PES,19339,0,0,4061,23400,Viñas En Flor,-,19339,2024-02-28,2024-02
2024-02-28,6,2194,1,PES,18017,0,0,3783,21800,Viñas En Flor,-,18017,2024-02-28,2024-02
2024-02-28,6,14598,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-28,2024-02
2024-02-28,6,14601,1,PES,54876,0,0,11524,66400,Viñas En Flor,-,54876,2024-02-28,2024-02
2024-02-28,6,14599,1,PES,82645,0,0,17355,100000,Viñas En Flor,-,82645,2024-02-28,2024-02
2024-02-28,6,14597,1,PES,26529,0,0,5571,32100,Viñas En Flor,-,26529,2024-02-28,2024-02
2024-02-29,1,431,1,PES,4500000,0,0,945000,5445000,Viñas En Flor,La Moraleja Sociedad Anonima,4500000,2024-02-29,2024-02
2024-02-29,6,14610,1,PES,60248,0,0,12652,72900,Viñas En Flor,-,60248,2024-02-29,2024-02
2024-02-29,6,14611,1,PES,31240,0,0,6560,37800,Viñas En Flor,-,31240,2024-02-29,2024-02
2024-02-29,6,14607,1,PES,14380,0,0,3020,17400,Viñas En Flor,-,14380,2024-02-29,2024-02
2024-02-29,6,14605,1,PES,49504,0,0,10396,59900,Viñas En Flor,-,49504,2024-02-29,2024-02
2024-02-29,6,14602,1,PES,57851,0,0,12149,70000,Viñas En Flor,-,57851,2024-02-29,2024-02
2024-02-29,6,14608,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-29,2024-02
2024-02-29,6,14604,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-29,2024-02
2024-02-29,6,14609,1,PES,51653,0,0,10847,62500,Viñas En Flor,-,51653,2024-02-29,2024-02
2024-02-29,6,14603,1,PES,14380,0,0,3020,17400,Viñas En Flor,-,14380,2024-02-29,2024-02
2024-02-29,6,14606,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-29,2024-02
