Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
17/06/2024,-,Facturas B,17026,41818,0,0,8782,41818,50600,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17062,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17033,106116,0,0,22284,106116,128400,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17040,46033,0,0,9667,46033,55700,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17057,90579,0,0,19021,90579,109600,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17066,71488,0,0,15012,71488,86500,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17041,118099,0,0,24801,118099,142900,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17058,68182,0,0,14318,68182,82500,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17070,3636,0,0,764,3636,4400,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17047,20248,0,0,4252,20248,24500,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17063,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17048,67273,0,0,14127,67273,81400,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17034,82314,0,0,17286,82314,99600,2024-06,Viñas En Flor
18/06/2024,Uma Travel Srl,Facturas A,500,145455,0,0,30545,145455,176000,2024-06,Viñas En Flor
18/06/2024,Madero Town S.R.L.,Facturas A,501,128678,0,0,27022,128678,155700,2024-06,Viñas En Flor
19/06/2024,Grupo Db S.R.L,Facturas A,502,272529,0,0,57231,272529,329760,2024-06,Viñas En Flor
19/06/2024,Canop Mazar Ezequiel,Facturas A,523,80744,0,0,16956,80744,97700,2024-06,Viñas En Flor
19/06/2024,Canop Mazar Ezequiel,Facturas A,524,49058,0,0,10302,49058,59360,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17074,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17093,106777,0,0,22423,106777,129200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17101,12562,0,0,2638,12562,15200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17117,4298,0,0,902,4298,5200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17075,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17102,60298,0,0,12662,60298,72960,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17085,25620,0,0,5380,25620,31000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17078,19091,0,0,4009,19091,23100,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17092,51570,0,0,10830,51570,62400,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17076,29752,0,0,6248,29752,36000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17103,77273,0,0,16227,77273,93500,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17086,48926,0,0,10274,48926,59200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17087,93471,0,0,19629,93471,113100,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17115,8264,0,0,1736,8264,10000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17072,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,2330,12562,0,0,2638,12562,15200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17094,69835,0,0,14665,69835,84500,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17083,146198,0,0,30702,146198,176900,2024-06,Viñas En Flor
19/06/2024,Lucaroni Maria Florencia,Facturas B,17095,165455,0,0,34745,165455,200200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17111,6116,0,0,1284,6116,7400,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17096,86694,0,0,18206,86694,104900,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17097,103306,0,0,21694,103306,125000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17112,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17098,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17113,93140,0,0,19560,93140,112700,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17082,61983,0,0,13017,61983,75000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17079,44215,0,0,9285,44215,53500,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17104,32727,0,0,6873,32727,39600,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17105,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17106,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17081,54380,0,0,11420,54380,65800,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17084,55207,0,0,11593,55207,66800,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17088,28264,0,0,5936,28264,34200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17080,54628,0,0,11472,54628,66100,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17107,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17108,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,2329,12562,0,0,2638,12562,15200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17116,119421,0,0,25079,119421,144500,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17089,61736,0,0,12964,61736,74700,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17109,51405,0,0,10795,51405,62200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17077,68760,0,0,14440,68760,83200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17110,31074,0,0,6526,31074,37600,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17073,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17090,64876,0,0,13624,64876,78500,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17099,80083,0,0,16817,80083,96900,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17100,92810,0,0,19490,92810,112300,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17114,2149,0,0,451,2149,2600,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,2331,9256,0,0,1944,9256,11200,2024-06,Viñas En Flor
19/06/2024,-,Facturas B,17091,31157,0,0,6543,31157,37700,2024-06,Viñas En Flor
20/06/2024,Graciela Edith Rovera S.R.L.,Facturas A,526,97273,0,0,20427,97273,117700,2024-06,Viñas En Flor
20/06/2024,Prosperi Marcelo Nicolas,Facturas A,525,83769,0,0,17591,83769,101360,2024-06,Viñas En Flor
20/06/2024,Health Management Services S.R.L,Facturas A,527,185620,0,0,38980,185620,224600,2024-06,Viñas En Flor
20/06/2024,Prosperi Marcelo Nicolas,Notas De Credito A,11,-83769,0,0,-17591,-83769,101360,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17122,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17131,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17118,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17157,157273,0,0,33027,157273,190300,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17119,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17189,42562,0,0,8938,42562,51500,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17205,7025,0,0,1475,7025,8500,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17132,12314,0,0,2586,12314,14900,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17206,15124,0,0,3176,15124,18300,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17213,24463,0,0,5137,24463,29600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17164,45785,0,0,9615,45785,55400,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17207,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,Lucaroni Maria Florencia,Facturas B,17134,184959,0,0,38841,184959,223800,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17190,78512,0,0,16488,78512,95000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17151,47934,0,0,10066,47934,58000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17142,67025,0,0,14075,67025,81100,2024-06,Viñas En Flor
20/06/2024,Lucaroni Maria Florencia,Facturas B,17191,214876,0,0,45124,214876,260000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17208,12975,0,0,2725,12975,15700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17143,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17158,55537,0,0,11663,55537,67200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17126,9256,0,0,1944,9256,11200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17152,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17192,28595,0,0,6005,28595,34600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17216,17355,0,0,3645,17355,21000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17123,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17144,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,Lopez Camila Tamara,Facturas B,17201,214876,0,0,45124,214876,260000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17193,15124,0,0,3176,15124,18300,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17217,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17202,9669,0,0,2031,9669,11700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17210,12975,0,0,2725,12975,15700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17174,16116,0,0,3384,16116,19500,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17120,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17194,29752,0,0,6248,29752,36000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17175,143884,0,0,30216,143884,174100,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17182,153967,0,0,32333,153967,186300,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17133,77603,0,0,16297,77603,93900,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17214,22314,0,0,4686,22314,27000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17215,24876,0,0,5224,24876,30100,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17195,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17209,157851,0,0,33149,157851,191000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17183,97273,0,0,20427,97273,117700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17153,121983,0,0,25617,121983,147600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17145,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17165,14876,0,0,3124,14876,18000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17176,150248,0,0,31552,150248,181800,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17154,37355,0,0,7845,37355,45200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17166,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17127,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17184,12975,0,0,2725,12975,15700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17155,12975,0,0,2725,12975,15700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17146,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17185,67190,0,0,14110,67190,81300,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17177,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17128,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17124,34711,0,0,7289,34711,42000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17196,30744,0,0,6456,30744,37200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17121,37190,0,0,7810,37190,45000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17156,28678,0,0,6022,28678,34700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17135,148760,0,0,31240,148760,180000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17147,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17136,80579,0,0,16921,80579,97500,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17148,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17159,110083,0,0,23117,110083,133200,2024-06,Viñas En Flor
20/06/2024,Lucaroni Maria Florencia,Facturas B,17197,696033,0,0,146167,696033,842200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17160,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,Lucaroni Maria Florencia,Facturas B,17198,307355,0,0,64545,307355,371900,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17125,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,Mazzoni Geronimo,Facturas B,17211,193058,0,0,40542,193058,233600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17186,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17212,22314,0,0,4686,22314,27000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17178,26116,0,0,5484,26116,31600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17129,59504,0,0,12496,59504,72000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17167,37190,0,0,7810,37190,45000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17203,2149,0,0,451,2149,2600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17130,35950,0,0,7550,35950,43500,2024-06,Viñas En Flor
20/06/2024,Lucaroni Maria Florencia,Facturas B,17179,161653,0,0,33947,161653,195600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17204,33554,0,0,7046,33554,40600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17139,75041,0,0,15759,75041,90800,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17149,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,2332,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17140,102645,0,0,21555,102645,124200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17199,103306,0,0,21694,103306,125000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17137,73636,0,0,15464,73636,89100,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17168,109773,0,0,23052,109773,132825,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17138,64132,0,0,13468,64132,77600,2024-06,Viñas En Flor
20/06/2024,Lucaroni Maria Florencia,Facturas B,17141,275207,0,0,57793,275207,333000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17187,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17161,130331,0,0,27369,130331,157700,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17169,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17180,2149,0,0,451,2149,2600,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17150,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17162,56116,0,0,11784,56116,67900,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17170,60248,0,0,12652,60248,72900,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17188,4298,0,0,902,4298,5200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17181,4298,0,0,902,4298,5200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17200,16116,0,0,3384,16116,19500,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17171,28264,0,0,5936,28264,34200,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17163,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17172,99008,0,0,20792,99008,119800,2024-06,Viñas En Flor
20/06/2024,-,Facturas B,17173,8678,0,0,1822,8678,10500,2024-06,Viñas En Flor
20/06/2024,-,Notas De Credito B,104,-97273,0,0,-20427,-97273,117700,2024-06,Viñas En Flor
21/06/2024,Ac Eastway S.A.,Facturas A,529,266860,0,0,56040,266860,322900,2024-06,Viñas En Flor
21/06/2024,Casa Beato Sa,Facturas A,530,106777,0,0,22423,106777,129200,2024-06,Viñas En Flor
21/06/2024,Casa Beato Sa,Facturas A,528,230744,0,0,48456,230744,279200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17227,74380,0,0,15620,74380,90000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17232,20826,0,0,4374,20826,25200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17234,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17235,47107,0,0,9893,47107,57000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17231,29752,0,0,6248,29752,36000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17285,128182,0,0,26918,128182,155100,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17251,149752,0,0,31448,149752,181200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17228,47107,0,0,9893,47107,57000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17252,99174,0,0,20826,99174,120000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17259,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17304,69421,0,0,14579,69421,84000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17325,20744,0,0,4356,20744,25100,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17277,99174,0,0,20826,99174,120000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17305,20826,0,0,4374,20826,25200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17245,63388,0,0,13312,63388,76700,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17306,45372,0,0,9528,45372,54900,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17229,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17292,103306,0,0,21694,103306,125000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17253,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17221,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17348,9917,0,0,2083,9917,12000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17316,22727,0,0,4773,22727,27500,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17246,24793,0,0,5207,24793,30000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17266,16116,0,0,3384,16116,19500,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17307,47107,0,0,9893,47107,57000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17308,18264,0,0,3836,18264,22100,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17317,26446,0,0,5554,26446,32000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17247,41653,0,0,8747,41653,50400,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17293,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17326,6612,0,0,1388,6612,8000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17318,26446,0,0,5554,26446,32000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17294,44380,0,0,9320,44380,53700,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17309,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17327,31570,0,0,6630,31570,38200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17278,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17319,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17310,14380,0,0,3020,14380,17400,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17328,20413,0,0,4287,20413,24700,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17279,80413,0,0,16887,80413,97300,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17254,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17329,103306,0,0,21694,103306,125000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17255,90248,0,0,18952,90248,109200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17233,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17256,69669,0,0,14631,69669,84300,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17330,9669,0,0,2031,9669,11700,2024-06,Viñas En Flor
21/06/2024,Lucaroni Maria Florencia,Facturas B,17295,158595,0,0,33305,158595,191900,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17331,22314,0,0,4686,22314,27000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17311,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17280,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
21/06/2024,Lucaroni Maria Florencia,Facturas B,17267,417355,0,0,87645,417355,505000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17332,20248,0,0,4252,20248,24500,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17296,28595,0,0,6005,28595,34600,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17339,17355,0,0,3645,17355,21000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17333,52893,0,0,11107,52893,64000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17222,59504,0,0,12496,59504,72000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17286,105124,0,0,22076,105124,127200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17268,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17297,36529,0,0,7671,36529,44200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17218,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
21/06/2024,Lucaroni Maria Florencia,Facturas B,17281,214876,0,0,45124,214876,260000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17298,19256,0,0,4044,19256,23300,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17340,13306,0,0,2794,13306,16100,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17239,52314,0,0,10986,52314,63300,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17269,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17287,26446,0,0,5554,26446,32000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17240,55950,0,0,11750,55950,67700,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17248,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17241,41074,0,0,8626,41074,49700,2024-06,Viñas En Flor
21/06/2024,Lucaroni Maria Florencia,Facturas B,17299,266860,0,0,56040,266860,322900,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17260,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17242,149752,0,0,31448,149752,181200,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17236,69421,0,0,14579,69421,84000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17288,26116,0,0,5484,26116,31600,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17300,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17289,16116,0,0,3384,16116,19500,2024-06,Viñas En Flor
21/06/2024,Lucaroni Maria Florencia,Facturas B,17282,184050,0,0,38650,184050,222700,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17223,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17219,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17301,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17341,25124,0,0,5276,25124,30400,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17321,2149,0,0,451,2149,2600,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17264,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17349,3306,0,0,694,3306,4000,2024-06,Viñas En Flor
21/06/2024,-,Facturas B,17224,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
