Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-07,986919,0,0,986919,207253
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-08,1021723,0,0,1021723,214562
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-01,24645,0,0,24645,5175
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-02,80976,0,0,80976,17004
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-03,81324,0,0,81324,17079
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-04,34853,0,0,34853,7319
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-06,81324,0,0,81324,17079
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-07,54216,0,0,54216,11386
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-08,81324,0,0,81324,17079
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-03,5750000,0,0,5750000,1207500
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-04,1400000,0,0,1400000,294000
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-07,650000,0,0,650000,136500
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-08,3350000,0,0,3350000,703500
Mercovan Argentina,Air Class Cargo S.A.,2025-07,399384000,0,0,399384000,83205000
Mercovan Argentina,Aires Del Sur Log Srl,2025-06,143325,0,709275,852600,30098
Mercovan Argentina,Aires Del Sur Log Srl,2025-07,828660,0,9695430,10524090,174019
Mercovan Argentina,Aires Del Sur Log Srl,2025-08,5229277,0,15319015,20548292,1098146
Mercovan Argentina,Alais Marta Ines,2025-01,0,138600,0,138600,0
Mercovan Argentina,Alais Marta Ines,2025-02,0,528600,0,528600,0
Mercovan Argentina,Alais Marta Ines,2025-04,0,300000,0,300000,0
Mercovan Argentina,Alais Marta Ines,2025-05,0,400000,0,400000,0
Mercovan Argentina,Alais Marta Ines,2025-06,0,500000,0,500000,0
Mercovan Argentina,Alais Marta Ines,2025-07,0,500000,0,500000,0
Mercovan Argentina,Alais Marta Ines,2025-08,0,500000,0,500000,0
Mercovan Argentina,Alonso Maria Florencia,2025-08,0,350000,0,350000,0
Mercovan Argentina,Amato Daniel Alejandro,2025-05,2800000,0,0,2800000,588000
Mercovan Argentina,Amato Daniel Alejandro,2025-06,450000,0,0,450000,94500
Mercovan Argentina,Amato Daniel Alejandro,2025-07,400000,0,0,400000,84000
Mercovan Argentina,Amato Daniel Alejandro,2025-08,1200000,0,0,1200000,252000
Mercovan Argentina,Amorrortu Publicidad Srl,2025-05,295550,0,0,295550,62066
Mercovan Argentina,Andreone Andrea Fabiana,2025-08,60520,0,0,60520,10405
Mercovan Argentina,Arias Fabian Marcelo,2025-06,0,1950000,0,1950000,0
Mercovan Argentina,Armoa Norma Noemi,2025-06,0,1084000,0,1084000,0
Mercovan Argentina,Aseguradora De Creditos Y Garantias S A,2025-05,195752700,2737800,0,198490500,41067000
Mercovan Argentina,Aughy Mauricio Enrique,2025-04,0,40000,0,40000,0
Mercovan Argentina,Aurelia S A C I Y F,2025-06,702177,0,0,702177,147457
Mercovan Argentina,Aurelia S A C I Y F,2025-08,0,0,0,0,0
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-01,300665,0,0,300665,63140
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-02,331075,0,0,331075,69526
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-03,367754,0,0,367754,77228
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-04,356956,0,0,356956,74961
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-05,343658,0,0,343658,72168
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-06,466613,0,0,466613,97990
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-07,301180,0,0,301180,63246
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-08,349637,0,0,349637,73424
Mercovan Argentina,Autopistas Del Sol S A,2025-01,38594,0,1158,39752,8104
Mercovan Argentina,Autopistas Del Sol S A,2025-02,63786,0,1913,65699,13394
Mercovan Argentina,Autopistas Del Sol S A,2025-03,80194,0,2406,82600,16841
Mercovan Argentina,Autopistas Del Sol S A,2025-04,29004,0,870,29874,6091
Mercovan Argentina,Autopistas Del Sol S A,2025-05,43332,0,1301,44633,9100
Mercovan Argentina,Autopistas Del Sol S A,2025-06,42639,0,1278,43917,8955
Mercovan Argentina,Autopistas Del Sol S A,2025-07,57546,0,1726,59272,12085
Mercovan Argentina,Autopistas Del Sol S A,2025-08,61705,0,1851,63556,12958
Mercovan Argentina,Autopistas Urbanas S A,2025-01,345826,0,0,345826,72623
Mercovan Argentina,Autopistas Urbanas S A,2025-02,479819,0,0,479819,100761
Mercovan Argentina,Autopistas Urbanas S A,2025-03,502398,0,0,502398,105502
Mercovan Argentina,Autopistas Urbanas S A,2025-04,449040,0,0,449040,94298
Mercovan Argentina,Autopistas Urbanas S A,2025-05,182845,0,0,182845,38397
Mercovan Argentina,Autopistas Urbanas S. A.,2025-05,328551,0,0,328551,68996
Mercovan Argentina,Autopistas Urbanas S. A.,2025-06,592858,0,0,592858,124500
Mercovan Argentina,Autopistas Urbanas S. A.,2025-07,690904,0,0,690904,145090
Mercovan Argentina,Autopistas Urbanas S. A.,2025-08,568637,0,0,568637,119413
Mercovan Argentina,Ba Comex S.A.,2025-03,898944,0,0,898944,188778
Mercovan Argentina,Ba Comex S.A.,2025-05,1192500,0,0,1192500,250425
Mercovan Argentina,Ba Comex S.A.,2025-06,780000,0,0,780000,163800
Mercovan Argentina,Ba Comex S.A.,2025-08,1960000,0,0,1960000,411600
Mercovan Argentina,Baez Maria Belen,2025-06,0,260000,0,260000,0
Mercovan Argentina,Baez Maria Belen,2025-08,0,950000,0,950000,0
Mercovan Argentina,Bank S. A.,2025-01,73675,0,0,73675,15472
Mercovan Argentina,Bank S. A.,2025-02,37608,0,0,37608,7898
Mercovan Argentina,Bank S. A.,2025-03,324126,0,0,324126,68067
Mercovan Argentina,Bank S. A.,2025-04,129150,0,0,129150,27122
Mercovan Argentina,Bank S. A.,2025-05,233888,0,0,233888,49116
Mercovan Argentina,Bank S. A.,2025-06,294000,0,0,294000,61740
Mercovan Argentina,Bank S. A.,2025-07,370388,0,0,370388,77781
Mercovan Argentina,Bank S. A.,2025-08,211050,0,0,211050,44320
Mercovan Argentina,Berkley International Seguros S.A.,2025-02,443500640,0,0,443500640,87311670
Mercovan Argentina,Biedma Nelson,2025-07,-901934592,0,0,-901934592,1614480000
Mercovan Argentina,Blue Wings S.A,2025-03,217250,5366,0,222616,45622
Mercovan Argentina,Blue Wings S.A,2025-05,692000,16098,0,708098,145320
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-01,230000,0,0,230000,48300
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-02,160000,0,0,160000,33600
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-03,130000,0,0,130000,27300
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-04,1078800,0,0,1078800,226548
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-05,656000,0,0,656000,137760
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-06,0,525000,0,525000,0
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-07,0,1030000,0,1030000,0
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-08,0,1245000,0,1245000,0
Mercovan Argentina,Brings Austral S A,2025-03,1015392511,0,0,1015392511,212277180
Mercovan Argentina,Brings Austral S A,2025-04,20822490,499739760,0,520562250,4164498
Mercovan Argentina,Brings Austral S A,2025-06,452752832,0,0,452752832,94652160
Mercovan Argentina,Brings Austral S A,2025-07,502344423,0,0,502344423,105019740
Mercovan Argentina,British Airways P L C,2025-07,0,5366,330225,335591,0
Mercovan Argentina,Brullo Leonardo Gabriel,2025-02,0,130000,0,130000,0
Mercovan Argentina,Brullo Leonardo Gabriel,2025-03,0,80000,0,80000,0
Mercovan Argentina,Brullo Leonardo Gabriel,2025-04,0,80000,0,80000,0
Mercovan Argentina,Brullo Leonardo Gabriel,2025-05,0,110000,0,110000,0
Mercovan Argentina,Brullo Leonardo Gabriel,2025-06,0,110000,0,110000,0
Mercovan Argentina,Brullo Leonardo Gabriel,2025-07,0,110000,0,110000,0
Mercovan Argentina,Brullo Leonardo Gabriel,2025-08,0,110000,0,110000,0
Mercovan Argentina,Buss Maria Laura,2025-05,0,70000,0,70000,0
Mercovan Argentina,Buss Paola Silvana,2025-03,0,60000,0,60000,0
Mercovan Argentina,Buss Paola Silvana,2025-07,0,70000,0,70000,0
Mercovan Argentina,Cabify S.A.,2025-01,0,0,137698,137698,0
Mercovan Argentina,Cabify S.A.,2025-02,0,0,202963,202963,0
Mercovan Argentina,Cabify S.A.,2025-03,0,0,335409,335409,0
Mercovan Argentina,Cabify S.A.,2025-04,0,0,111962,111962,0
Mercovan Argentina,Cabify S.A.,2025-05,0,0,601640,601640,0
Mercovan Argentina,Cabify S.A.,2025-06,0,0,127380,127380,0
Mercovan Argentina,Cabify S.A.,2025-07,0,0,139857,139857,0
Mercovan Argentina,Cabify S.A.,2025-08,0,0,181616,181616,0
Mercovan Argentina,Caminos De Las Sierras S. A.,2025-03,4298,0,0,4298,902
Mercovan Argentina,Caminos De Las Sierras S. A.,2025-05,10744,0,0,10744,2256
Mercovan Argentina,Caminos De Las Sierras S. A.,2025-07,4298,0,0,4298,902
Mercovan Argentina,Capitan Cortes S A C I F I Y A,2025-04,59039,0,0,59039,12398
Mercovan Argentina,Capitan Cortes S A C I F I Y A,2025-06,61250,0,0,61250,12862
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-01,235956000,0,2998425280,3234381280,49438400
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-02,250311815,0,1213139122,1463450937,52390845
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-04,252255360,0,2476907392,2729162752,52853504
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-05,693085875,0,327179479,1020265354,145415225
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-06,152462625,0,527589125,680051750,31944550
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-07,1136887500,0,2259063533,3395951033,237517500
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-08,768572500,0,5660648487,2134253691,159209100
Mercovan Argentina,Caringella Carmela,2025-03,80165,0,0,80165,16835
Mercovan Argentina,Castellini Leonardo Ramon,2025-02,49000,0,0,49000,10290
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-01,15566,0,0,15566,1634
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-02,34752,0,0,34752,3648
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-03,17376,0,0,17376,1824
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-04,34752,0,0,34752,3648
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-05,34752,0,0,34752,3648
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-06,52127,0,0,52127,5473
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-07,34752,0,0,34752,3648
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-08,35114,0,0,35114,3686
Mercovan Argentina,Cejas Camila De Los Angeles,2025-01,0,750000,0,750000,0
Mercovan Argentina,Cejas Camila De Los Angeles,2025-04,0,240000,0,240000,0
Mercovan Argentina,Cejas Camila De Los Angeles,2025-07,0,150000,0,150000,0
Mercovan Argentina,Cejas Camila De Los Angeles,2025-08,0,285400,0,285400,0
Mercovan Argentina,Chiemese S.A.,2025-01,252600,0,5366,257966,53046
Mercovan Argentina,Chiemese S.A.,2025-03,261900,0,5366,267266,54999
Mercovan Argentina,Chiemese S.A.,2025-04,285600,0,5366,290966,59976
Mercovan Argentina,Chiemese S.A.,2025-05,853200,0,16098,869298,179172
Mercovan Argentina,Chiemese S.A.,2025-06,860400,0,16098,876498,180684
Mercovan Argentina,Chubb Seguros Argentina S A,2025-03,539109432,36091008,0,575200440,113912244
Mercovan Argentina,Cigno Juan Horacio,2025-01,0,67000,0,67000,0
Mercovan Argentina,Cigno Juan Horacio,2025-02,0,68000,0,68000,0
Mercovan Argentina,Cigno Juan Horacio,2025-03,0,70000,0,70000,0
Mercovan Argentina,Cigno Juan Horacio,2025-04,0,70000,0,70000,0
Mercovan Argentina,Cigno Juan Horacio,2025-05,0,70000,0,70000,0
Mercovan Argentina,Cigno Juan Horacio,2025-06,0,72000,0,72000,0
Mercovan Argentina,Cigno Juan Horacio,2025-07,0,72000,0,72000,0
Mercovan Argentina,Cigno Juan Horacio,2025-08,0,74000,0,74000,0
Mercovan Argentina,Cma Cgm Argentina Sa,2025-01,0,0,1376920620,1376920620,0
Mercovan Argentina,Cma Cgm Argentina Sa,2025-02,409079970,0,1581570355,1990650325,86536051
Mercovan Argentina,Cma Cgm Argentina Sa,2025-03,535875750,0,2662621740,3198497490,114320160
Mercovan Argentina,Cma Cgm Argentina Sa,2025-04,653400480,0,2150876050,2804276530,139000384
Mercovan Argentina,Cma Cgm Argentina Sa,2025-05,104784300,0,122946912,227731212,22353984
Mercovan Argentina,Cma Cgm Argentina Sa,2025-06,269892000,0,857304000,1127196000,57153600
Mercovan Argentina,Cma Cgm Argentina Sa,2025-07,0,0,1027395305,1027395305,0
Mercovan Argentina,Cma Cgm Argentina Sa,2025-08,150152000,0,0,150152000,31907300
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-01,69648,0,0,69648,14626
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-02,71528,0,0,71528,15021
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-03,73102,0,0,73102,15351
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-04,74856,0,0,74856,15720
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-05,77626,0,0,77626,16301
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-06,152799,0,0,152799,32088
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-07,80996,0,0,80996,17009
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-08,82292,0,0,82292,17281
Mercovan Argentina,Container International Srl,2025-05,73371375,0,0,73371375,16008300
Mercovan Argentina,Contreras Ruben Dario,2025-03,400000,0,0,400000,84000
Mercovan Argentina,Contreras Ruben Dario,2025-05,800000,0,0,800000,168000
Mercovan Argentina,Contreras Ruben Dario,2025-07,1900000,0,0,1900000,399000
Mercovan Argentina,Contreras Ruben Dario,2025-08,1350000,0,0,1350000,283500
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-01,19835,0,0,19835,4165
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-02,19835,0,0,19835,4165
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-03,19835,0,0,19835,4165
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-04,31818,0,0,31818,6682
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-05,27273,0,0,27273,5727
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-06,29752,0,0,29752,6248
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-07,34711,0,0,34711,7289
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-08,29752,0,0,29752,6248
Mercovan Argentina,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-02,620,0,0,620,130
Mercovan Argentina,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-03,4463,0,0,4463,937
Mercovan Argentina,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-07,3802,0,0,3802,798
Mercovan Argentina,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-08,1488,0,0,1488,312
Mercovan Argentina,Correa Constanza Beatriz,2025-07,4463,0,0,4463,937
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-01,68432,0,0,68432,14371
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-02,92352,0,0,92352,19394
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-03,42952,0,0,42952,9018
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-04,92871,0,0,92871,19503
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-05,115335,0,0,115335,24219
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-06,72592,0,0,72592,15242
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-07,63752,0,0,63752,13389
Mercovan Argentina,Corredores Viales Sociedad Anonima,2025-08,55744,0,0,55744,11707
Mercovan Argentina,Corupel Sa,2025-04,3359977,0,0,3359977,705595
Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,2025-02,61000,0,0,61000,12810
Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,2025-03,133200,0,1427904,1561104,27972
Mercovan Argentina,Cosco Shipping Lines ( Argentina ) Sa,2025-04,0,0,740592,740592,0
Mercovan Argentina,Craft Argentina Sociedad Anonima,2025-06,163752,0,3276,167028,34388
Mercovan Argentina,Crescente Sbastian Javier,2025-06,0,120000,0,120000,0
Mercovan Argentina,D Alleva S. R. L.,2025-07,3906,0,0,3906,820
Mercovan Argentina,Danieli Gustavo Ariel,2025-03,0,120000,0,120000,0
Mercovan Argentina,Danieli Gustavo Ariel,2025-05,0,60000,0,60000,0
Mercovan Argentina,Danieli Gustavo Ariel,2025-07,0,60000,0,60000,0
Mercovan Argentina,Dao Embalajes Srl,2025-07,682000,0,0,682000,143220
Mercovan Argentina,De Los Rios Fernando Enzo,2025-06,0,279000,0,279000,0
Mercovan Argentina,Dealers Brands Srl,2025-02,691200,0,0,691200,145152
Mercovan Argentina,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-01,7053,0,0,7053,1481
Mercovan Argentina,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-07,9492,0,0,9492,1993
Mercovan Argentina,Delgado Ruben Dario,2025-08,28135,0,0,28135,5908
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-01,4105204,0,0,4105204,862093
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-02,14462645,0,0,14462645,3037156
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-03,31811876,0,0,31811876,6680495
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-04,20361445,0,0,20361445,4275904
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-05,35024401,0,0,35024401,7355123
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-06,11617262,819994,0,12437256,2439625
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-07,17541758,0,0,17541758,3683769
Mercovan Argentina,Deposito Avellaneda Sur S.A.,2025-08,27890697,0,0,27890697,5857047
Mercovan Argentina,Diesel Avellaneda S.A.,2025-02,290326,0,0,290326,60969
Mercovan Argentina,Diesel Avellaneda S.A.,2025-06,435488,0,0,435488,91452
Mercovan Argentina,Diesel Avellaneda S.A.,2025-08,33586,0,0,33586,7053
Mercovan Argentina,Digon Mario Alberto,2025-05,37190,0,0,37190,7810
Mercovan Argentina,Domenech Gabriel Eligio,2025-01,280570,0,0,280570,58920
