Razon Social,Empresa,Mes,Neto,IVA
Liftvan International,Puertas Y Ventanas El Talar Aberturas S.R.L.,2025-08,644628,135372
Liftvan International,Pussetto Salta S A,2025-01,375104,78772
Liftvan International,Pussetto Salta S A,2025-08,492576,103441
Liftvan International,Reino Ceramicos S.A.,2025-08,1704364,357917
Liftvan International,Rensetti Natalia Fernanda,2025-06,75620,15880
Liftvan International,Repser S.R.L.,2025-02,17758,3729
Liftvan International,Rizzotto Roque Omar,2025-01,662083,0
Liftvan International,Rizzotto Roque Omar,2025-02,679959,0
Liftvan International,Rizzotto Roque Omar,2025-03,676339,0
Liftvan International,Rizzotto Roque Omar,2025-04,689866,0
Liftvan International,Rizzotto Roque Omar,2025-05,715391,0
Liftvan International,Rizzotto Roque Omar,2025-06,735422,0
Liftvan International,Rizzotto Roque Omar,2025-07,735671,0
Liftvan International,Rizzotto Roque Omar,2025-08,747442,0
Liftvan International,Rodriguez Oscar Alejandro,2025-01,3995100,838971
Liftvan International,Rodriguez Oscar Alejandro,2025-02,6797600,1427496
Liftvan International,Rodriguez Oscar Alejandro,2025-03,2570700,539847
Liftvan International,Rodriguez Oscar Alejandro,2025-04,7119000,1494990
Liftvan International,Rodriguez Oscar Alejandro,2025-05,5675000,1191750
Liftvan International,Rodriguez Oscar Alejandro,2025-06,7174000,1506540
Liftvan International,Rodriguez Oscar Alejandro,2025-07,9405000,1975050
Liftvan International,Rodriguez Oscar Alejandro,2025-08,5515000,1158150
Liftvan International,Rojo Maria Gabriela,2025-03,620000,130200
Liftvan International,Rojo Maria Gabriela,2025-05,4790000,1005900
Liftvan International,Rojo Maria Gabriela,2025-08,1165000,244650
Liftvan International,Romarion Espejo Ivana Cecilia,2025-01,8000000,0
Liftvan International,Romero German Roberto,2025-06,280000,58800
Liftvan International,Romero German Roberto,2025-07,2520000,264600
Liftvan International,Ronconi Juan Ignacio,2025-01,418000,0
Liftvan International,Ronconi Juan Ignacio,2025-02,399500,0
Liftvan International,Ronconi Juan Ignacio,2025-03,364000,0
Liftvan International,Ronconi Juan Ignacio,2025-04,400000,0
Liftvan International,Ronconi Juan Ignacio,2025-05,416000,0
Liftvan International,Ronconi Juan Ignacio,2025-06,420000,0
Liftvan International,Ronconi Juan Ignacio,2025-07,421000,0
Liftvan International,Ronconi Juan Ignacio,2025-08,446000,0
Liftvan International,Rosmino Y Cia  Sa,2025-01,92397,19403
Liftvan International,Rosmino Y Cia  Sa,2025-02,113719,23881
Liftvan International,Rosmino Y Cia  Sa,2025-03,71074,14926
Liftvan International,Rosmino Y Cia  Sa,2025-04,77438,16262
Liftvan International,Rosmino Y Cia  Sa,2025-05,120248,25252
Liftvan International,Rosmino Y Cia  Sa,2025-06,64132,13468
Liftvan International,Rosmino Y Cia  Sa,2025-07,80165,16835
Liftvan International,Rosmino Y Cia  Sa,2025-08,120248,25252
Liftvan International,Rostagno Federico Alberto,2025-03,1710000,0
Liftvan International,Saco Shipping Sa,2025-01,683676,143572
Liftvan International,Saco Shipping Sa,2025-04,1298424,141582
Liftvan International,Saco Shipping Sa,2025-05,316002,66360
Liftvan International,Saco Shipping Sa,2025-06,701338,132213
Liftvan International,Sanabria Jose Saturino,2025-03,1276880,268145
Liftvan International,Sanabria Jose Saturino,2025-04,1460900,306789
Liftvan International,Sanabria Jose Saturino,2025-05,2057440,432062
Liftvan International,Sanabria Jose Saturino,2025-06,4008760,841840
Liftvan International,Sanabria Jose Saturino,2025-07,2451810,514880
Liftvan International,Sanabria Jose Saturino,2025-08,1796170,377195
Liftvan International,Sanchez Ariel Evaristo,2025-01,144000,30240
Liftvan International,Sanchez Luciano Damian,2025-06,75000,15750
Liftvan International,Sanchez Luciano Damian,2025-07,156300,32823
Liftvan International,Sanitarios Jose C Paz S A E F,2025-06,513290,106093
Liftvan International,Scania Argentina S. A. U.,2025-01,52570,11040
Liftvan International,Sercap Insumos Srl,2025-05,129412,13588
Liftvan International,Sesma Pablo Nicolas,2025-07,48205,10123
Liftvan International,Silver Freight Logistic S.R.L.,2025-06,31462865,997087
Liftvan International,Silver Freight Logistic S.R.L.,2025-07,8841398,386736
Liftvan International,Silver Freight Logistic S.R.L.,2025-08,5033625,37380
Liftvan International,Soda Tejeda S R L,2025-01,221322,46478
Liftvan International,Soda Tejeda S R L,2025-02,188430,39570
Liftvan International,Soda Tejeda S R L,2025-03,255372,53628
Liftvan International,Soda Tejeda S R L,2025-04,255372,53628
Liftvan International,Soda Tejeda S R L,2025-05,223140,46860
Liftvan International,Soda Tejeda S R L,2025-06,257438,54062
Liftvan International,Soda Tejeda S R L,2025-07,321074,67426
Liftvan International,Soda Tejeda S R L,2025-08,251653,52847
Liftvan International,Solfeal S.A.S.,2025-03,1506000,316260
Liftvan International,Solfeal S.A.S.,2025-04,636400,133644
Liftvan International,Sorianello Vanesa Silvana,2025-01,480000,0
Liftvan International,Sorianello Vanesa Silvana,2025-02,480000,0
Liftvan International,Sorianello Vanesa Silvana,2025-03,515040,0
Liftvan International,Sorianello Vanesa Silvana,2025-04,515040,0
Liftvan International,Sorianello Vanesa Silvana,2025-05,515040,0
Liftvan International,Sorianello Vanesa Silvana,2025-06,300000,0
Liftvan International,Sorianello Vanesa Silvana,2025-07,300000,0
Liftvan International,Sorianello Vanesa Silvana,2025-08,300000,0
Liftvan International,Spitzer Liliana Carlota,2025-02,83650,17566
Liftvan International,Spitzer Liliana Carlota,2025-03,58100,12201
Liftvan International,Spitzer Liliana Carlota,2025-04,59100,12411
Liftvan International,Spitzer Liliana Carlota,2025-07,397320,83437
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-01,823078,54420
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-02,7804990,175854
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-03,1620280,75412
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-04,624750,0
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-05,1124181,102699
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-06,1403010,35572
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-07,291375,0
Liftvan International,"Suc. De  Gejo Manuel, Gejo Ruben Alberto Y  Gejo Rodolfo Walter",2025-08,513678,107872
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-01,132231,27769
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-02,826448,173552
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-03,737687,154913
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-04,206662,43399
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-05,719010,150990
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-06,1582481,332319
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-07,1657025,347975
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-08,247934,52066
Liftvan International,Sumay Maria Veronica,2025-01,191423,18577
Liftvan International,Sumay Maria Veronica,2025-03,48438,6562
Liftvan International,Sumay Maria Veronica,2025-04,109185,15815
Liftvan International,Sumay Maria Veronica,2025-05,147884,17116
Liftvan International,Sumay Maria Veronica,2025-07,255325,39675
Liftvan International,Surraco Ignacio Maria,2025-04,1464000,0
Liftvan International,Surraco Ignacio Maria,2025-05,1231629,0
Liftvan International,Telecom Argentina Sociedad Anonima,2025-01,559830,119620
Liftvan International,Telecom Argentina Sociedad Anonima,2025-02,555446,118637
Liftvan International,Telecom Argentina Sociedad Anonima,2025-03,580096,124509
Liftvan International,Telecom Argentina Sociedad Anonima,2025-04,593403,126728
Liftvan International,Telecom Argentina Sociedad Anonima,2025-05,633161,135225
Liftvan International,Telecom Argentina Sociedad Anonima,2025-06,640487,136833
Liftvan International,Telecom Argentina Sociedad Anonima,2025-07,702436,150035
Liftvan International,Telecom Argentina Sociedad Anonima,2025-08,694241,148287
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-01,63644,17184
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-02,63835,17235
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-03,63325,17098
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-04,65387,17655
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-05,66265,17892
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-06,96588,24799
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-07,71168,19215
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-08,1128,305
Liftvan International,Telmex Argentina Sa,2025-01,809277,176505
Liftvan International,Telmex Argentina Sa,2025-02,823790,179663
Liftvan International,Telmex Argentina Sa,2025-03,831723,181389
Liftvan International,Telmex Argentina Sa,2025-04,840624,183326
Liftvan International,Telmex Argentina Sa,2025-05,931956,203199
Liftvan International,Telmex Argentina Sa,2025-06,924216,201515
Liftvan International,Telmex Argentina Sa,2025-07,960594,209431
Liftvan International,Telmex Argentina Sa,2025-08,1043799,227536
Liftvan International,Terminal 4  S A,2025-01,1198136,251608
Liftvan International,Terminal 4  S A,2025-02,31366849,6587037
Liftvan International,Terminal 4  S A,2025-03,18337666,3850910
Liftvan International,Terminal 4  S A,2025-04,3390168,711934
Liftvan International,Terminal 4  S A,2025-05,14505171,3046086
Liftvan International,Terminal 4  S A,2025-06,5756305,1208824
Liftvan International,Terminal 4  S A,2025-07,20223468,4246931
Liftvan International,Terminal 4  S A,2025-08,14817630,3111703
Liftvan International,Terminal 7 S A,2025-01,75000,15750
Liftvan International,Terminal 7 S A,2025-02,75000,15750
Liftvan International,Terminal 7 S A,2025-06,75000,15750
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-01,3724334,782577
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-02,3900619,819314
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-03,3962167,831111
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-04,1252666,263258
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-05,3426930,719520
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-06,931200,195600
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-07,1535760,321975
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-08,3567660,749440
Liftvan International,Tiboni Y Compañia Sa,2025-08,25600,5376
Liftvan International,Tl S.R.L,2025-01,474000,99540
Liftvan International,Tl S.R.L,2025-04,212000,44520
Liftvan International,Tl S.R.L,2025-06,168000,35280
Liftvan International,Todo Pesado Repuestos S.R.L.,2025-06,27479,5771
Liftvan International,Tomaro Estefania Betiana,2025-08,165620,34780
Liftvan International,Transporte Y Logistica Andresito S.R.L,2025-08,2100000,441000
Liftvan International,Transporte Y Logistica Pupiluca S.R.L.,2025-03,1730000,363300
Liftvan International,Tubomarket Sa,2025-06,1076921,226153
Liftvan International,Two  Libreria Srl,2025-01,224668,47180
Liftvan International,Two  Libreria Srl,2025-02,81198,17052
Liftvan International,Two  Libreria Srl,2025-03,211173,44346
Liftvan International,Two  Libreria Srl,2025-04,265734,52478
Liftvan International,Two  Libreria Srl,2025-05,102347,21493
Liftvan International,Two  Libreria Srl,2025-06,59554,12506
Liftvan International,Two  Libreria Srl,2025-07,580227,121847
Liftvan International,Two  Libreria Srl,2025-08,362338,76092
Liftvan International,United Airlines Inc.,2025-04,215000,0
Liftvan International,United Airlines Inc.,2025-08,280000,0
Liftvan International,Ups De Argentina S A,2025-03,100327,21069
Liftvan International,Urresti Joaquin Esteban,2025-01,263004,34366
Liftvan International,Urresti Joaquin Esteban,2025-02,164981,22079
Liftvan International,Urresti Joaquin Esteban,2025-03,337111,51615
Liftvan International,Urresti Joaquin Esteban,2025-04,3171904,509847
Liftvan International,Urresti Joaquin Esteban,2025-05,6513,-6390
Liftvan International,Vaisman Perla Graciela,2025-01,99174,20826
Liftvan International,Venencio Nahuel Damian,2025-05,19000,0
Liftvan International,Venencio Nahuel Damian,2025-08,20450,0
Liftvan International,Via Cargo  Sa,2025-05,101190,21250
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-01,553713,116280
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-02,553713,116280
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-03,553713,116280
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-04,625696,131396
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-05,625696,131396
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-06,625696,131396
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-07,688266,144536
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-08,688266,144536
Mercovan Argentina,Acj S A,2025-03,1541008,323612
Mercovan Argentina,Acj S A,2025-05,0,0
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-01,896179,182423
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-02,3191084,425507
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-03,1123794,235997
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-04,904086,189858
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-05,1049784,220455
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-06,1088038,228488
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-07,986919,207253
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-08,1021723,214562
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-01,24645,5175
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-02,80976,17004
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-03,81324,17079
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-04,34853,7319
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-06,81324,17079
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-07,54216,11386
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-08,81324,17079
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-03,5750000,1207500
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-04,1400000,294000
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-07,650000,136500
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-08,3350000,703500
Mercovan Argentina,Air Class Cargo S.A.,2025-07,309600,64500
Mercovan Argentina,Aires Del Sur Log Srl,2025-06,852600,30098
Mercovan Argentina,Aires Del Sur Log Srl,2025-07,10524090,174019
Mercovan Argentina,Aires Del Sur Log Srl,2025-08,20548292,1098146
Mercovan Argentina,Alais Marta Ines,2025-01,138600,0
Mercovan Argentina,Alais Marta Ines,2025-02,528600,0
Mercovan Argentina,Alais Marta Ines,2025-04,300000,0
Mercovan Argentina,Alais Marta Ines,2025-05,400000,0
Mercovan Argentina,Alais Marta Ines,2025-06,500000,0
Mercovan Argentina,Alais Marta Ines,2025-07,500000,0
Mercovan Argentina,Alais Marta Ines,2025-08,500000,0
Mercovan Argentina,Alonso Maria Florencia,2025-08,350000,0
Mercovan Argentina,Amato Daniel Alejandro,2025-05,2800000,588000
Mercovan Argentina,Amato Daniel Alejandro,2025-06,450000,94500
Mercovan Argentina,Amato Daniel Alejandro,2025-07,400000,84000
Mercovan Argentina,Amato Daniel Alejandro,2025-08,1200000,252000
Mercovan Argentina,Amorrortu Publicidad Srl,2025-05,295550,62066
Mercovan Argentina,Andreone Andrea Fabiana,2025-08,60520,10405
Mercovan Argentina,Arias Fabian Marcelo,2025-06,1950000,0
Mercovan Argentina,Armoa Norma Noemi,2025-06,1084000,0
Mercovan Argentina,Aseguradora De Creditos Y Garantias S A,2025-05,169650,35100
Mercovan Argentina,Aughy Mauricio Enrique,2025-04,40000,0
Mercovan Argentina,Aurelia S A C I Y F,2025-06,702177,147457
Mercovan Argentina,Aurelia S A C I Y F,2025-08,0,0
