Razon Social,Empresa,Mes,Neto,IVA
Liftvan International,Telmex Argentina Sa,06-2024,702078,153179
Liftvan International,Telmex Argentina Sa,07-2024,716010,156210
Liftvan International,Telmex Argentina Sa,08-2024,731877,159663
Liftvan International,Telmex Argentina Sa,09-2024,745809,162694
Liftvan International,Telmex Argentina Sa,10-2024,760902,165979
Liftvan International,Telmex Argentina Sa,11-2024,777543,169600
Liftvan International,Telmex Argentina Sa,12-2024,791475,172631
Liftvan International,Terminal 4  S A,01-2024,2645049,555460
Liftvan International,Terminal 4  S A,02-2024,1561726,327962
Liftvan International,Terminal 4  S A,03-2024,5499155,1154823
Liftvan International,Terminal 4  S A,04-2024,3023674,634972
Liftvan International,Terminal 4  S A,05-2024,2655008,557553
Liftvan International,Terminal 4  S A,06-2024,4194893,880927
Liftvan International,Terminal 4  S A,07-2024,4514146,947971
Liftvan International,Terminal 4  S A,08-2024,5281710,1109158
Liftvan International,Terminal 4  S A,09-2024,6386579,1341182
Liftvan International,Terminal 4  S A,10-2024,5890930,1237096
Liftvan International,Terminal 4  S A,11-2024,8269479,1736592
Liftvan International,Terminal 7 S A,02-2024,52000,10920
Liftvan International,Terminal 7 S A,05-2024,52000,10920
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,01-2024,1352,284
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,02-2024,3355,704
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,03-2024,680,142
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,04-2024,3898,818
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,05-2024,15012,3152
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,06-2024,533,112
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,07-2024,5599,1175
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,08-2024,8079,1696
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,09-2024,4784,1005
Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,10-2024,3833,805
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,11-2024,5639,1185
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,12-2024,7133,1498
Liftvan International,Tl S.R.L,03-2024,76000,15960
Liftvan International,Tl S.R.L,06-2024,475000,99750
Liftvan International,Tl S.R.L,09-2024,60000,12600
Liftvan International,Torales Garcia Oscar David,07-2024,0,0
Liftvan International,Transporte Martich Hnos S.R.L.,09-2024,686203,144103
Liftvan International,Transportes La Sevillanita Srl,07-2024,74881,15725
Liftvan International,Ttc Auto Argentina S A,08-2024,546470,114759
Liftvan International,Two  Libreria Srl,02-2024,152268,31976
Liftvan International,Two  Libreria Srl,03-2024,204479,42941
Liftvan International,Two  Libreria Srl,04-2024,86050,18070
Liftvan International,Two  Libreria Srl,05-2024,343862,72211
Liftvan International,Two  Libreria Srl,07-2024,100004,21001
Liftvan International,Two  Libreria Srl,08-2024,0,0
Liftvan International,Two  Libreria Srl,11-2024,175677,36892
Liftvan International,Unidad Ejecutora Autopista Ap 01,01-2024,0,0
Liftvan International,Unidad Ejecutora Autopista Ap 01,02-2024,0,0
Liftvan International,Unidad Ejecutora Autopista Ap 01,04-2024,0,0
Liftvan International,Unidad Ejecutora Autopista Ap 01,05-2024,0,0
Liftvan International,United Airlines Inc.,08-2024,200000,0
Liftvan International,United Airlines Inc.,10-2024,200000,0
Liftvan International,United Airlines Inc.,11-2024,200000,0
Liftvan International,Ups De Argentina S A,06-2024,131,0
Liftvan International,Urresti Joaquin Esteban,10-2024,705960,101976
Liftvan International,Urresti Joaquin Esteban,11-2024,192234,29232
Liftvan International,Ursic Boris Rodolfo,01-2024,251240,52760
Liftvan International,Ursic Boris Rodolfo,02-2024,107438,22562
Liftvan International,Ursic Boris Rodolfo,04-2024,431405,90595
Liftvan International,Ursic Boris Rodolfo,05-2024,338842,71158
Liftvan International,Ursic Boris Rodolfo,06-2024,595042,124958
Liftvan International,Ursic Boris Rodolfo,07-2024,785123,164877
Liftvan International,Ursic Boris Rodolfo,08-2024,512396,107604
Liftvan International,Ursic Boris Rodolfo,09-2024,371902,78098
Liftvan International,Valeije Nahuel,07-2024,38490,8083
Liftvan International,Valerio Brenda Eugenia,07-2024,33036,6938
Liftvan International,Vanguard Logistics Services Latin America S A,10-2024,154209,32384
Liftvan International,Varadi Norberto Dario,03-2024,0,0
Liftvan International,Whelam Sebastian,02-2024,0,0
Liftvan International,Wisetech Global (Argentina) S.A.U.,01-2024,209176,43927
Liftvan International,Wisetech Global (Argentina) S.A.U.,02-2024,282387,59301
Liftvan International,Wisetech Global (Argentina) S.A.U.,03-2024,372751,78278
Liftvan International,Wisetech Global (Argentina) S.A.U.,04-2024,372751,78278
Liftvan International,Wisetech Global (Argentina) S.A.U.,05-2024,443574,93151
Liftvan International,Wisetech Global (Argentina) S.A.U.,06-2024,443574,93151
Liftvan International,Wisetech Global (Argentina) S.A.U.,07-2024,443574,93151
Liftvan International,Wisetech Global (Argentina) S.A.U.,08-2024,443574,93151
Liftvan International,Wisetech Global (Argentina) S.A.U.,09-2024,485714,102000
Liftvan International,Wisetech Global (Argentina) S.A.U.,10-2024,485714,102000
Liftvan International,Wisetech Global (Argentina) S.A.U.,11-2024,485714,102000
Liftvan International,Wisetech Global (Argentina) S.A.U.,12-2024,553713,116280
Mercovan Argentina,9 De Diciembre Del 2018,05-2024,376033,78967
Mercovan Argentina,Abraham Yamile Emma,01-2024,30000,6300
Mercovan Argentina,Abraham Yamile Emma,07-2024,45000,9450
Mercovan Argentina,Abraham Yamile Emma,09-2024,85000,17850
Mercovan Argentina,Abraham Yamile Emma,10-2024,90000,18900
Mercovan Argentina,Abraham Yamile Emma,12-2024,90000,18900
Mercovan Argentina,Acj S A,05-2024,50826,10674
Mercovan Argentina,Acj S A,10-2024,2423967,509033
Mercovan Argentina,Acj S A,11-2024,580165,121835
Mercovan Argentina,Acrogliano Carlos Ricardo,01-2024,287065,60284
Mercovan Argentina,Acrogliano Carlos Ricardo,02-2024,323809,68000
Mercovan Argentina,Acrogliano Carlos Ricardo,03-2024,406380,85340
Mercovan Argentina,Acrogliano Carlos Ricardo,04-2024,761587,131427
Mercovan Argentina,Acrogliano Carlos Ricardo,05-2024,554786,116505
Mercovan Argentina,Acrogliano Carlos Ricardo,06-2024,615812,129321
Mercovan Argentina,Acrogliano Carlos Ricardo,07-2024,1715087,283902
Mercovan Argentina,Acrogliano Carlos Ricardo,08-2024,762943,153414
Mercovan Argentina,Acrogliano Carlos Ricardo,09-2024,883008,180392
Mercovan Argentina,Acrogliano Carlos Ricardo,10-2024,797468,163478
Mercovan Argentina,Acrogliano Carlos Ricardo,11-2024,791366,166187
Mercovan Argentina,Acrogliano Carlos Ricardo,12-2024,1121564,235528
Mercovan Argentina,Administrative Processing Center Sa S. A.,02-2024,42000,8820
Mercovan Argentina,Administrative Processing Center Sa S. A.,03-2024,66000,13860
Mercovan Argentina,Administrative Processing Center Sa S. A.,04-2024,15400,3234
Mercovan Argentina,Administrative Processing Center Sa S. A.,05-2024,18512,3888
Mercovan Argentina,Administrative Processing Center Sa S. A.,06-2024,37024,7776
Mercovan Argentina,Administrative Processing Center Sa S. A.,07-2024,37024,7776
Mercovan Argentina,Administrative Processing Center Sa S. A.,08-2024,47108,9894
Mercovan Argentina,Administrative Processing Center Sa S. A.,09-2024,43968,9234
Mercovan Argentina,Administrative Processing Center Sa S. A.,10-2024,21984,4617
Mercovan Argentina,Aerolineas Argentinas Sociedad Anonima,02-2024,176445,37053
Mercovan Argentina,Aeropuertos Argentina 2000 S A,06-2024,2,0
Mercovan Argentina,Aguilera Ricardo,09-2024,0,0
Mercovan Argentina,Agüero Silvia Estela,11-2024,1867769,392231
Mercovan Argentina,Aiuto Matias,08-2024,86777,18223
Mercovan Argentina,Alais Marta Ines,01-2024,0,0
Mercovan Argentina,Alais Marta Ines,03-2024,0,0
Mercovan Argentina,Alais Marta Ines,04-2024,0,0
Mercovan Argentina,Alais Marta Ines,05-2024,0,0
Mercovan Argentina,Alais Marta Ines,06-2024,0,0
Mercovan Argentina,Alais Marta Ines,07-2024,0,0
Mercovan Argentina,Alais Marta Ines,08-2024,0,0
Mercovan Argentina,Alais Marta Ines,09-2024,0,0
Mercovan Argentina,Alais Marta Ines,10-2024,0,0
Mercovan Argentina,Alais Marta Ines,11-2024,0,0
Mercovan Argentina,Alais Marta Ines,12-2024,0,0
Mercovan Argentina,Alfema Sociedad De Responsabilidad Limitada,04-2024,263283,0
Mercovan Argentina,Altomare Mauro Alberto,09-2024,84800,17808
Mercovan Argentina,Andreone Andrea Fabiana,09-2024,247059,25941
Mercovan Argentina,Arias Fabian Marcelo,02-2024,0,0
Mercovan Argentina,Arima Ocampo Diego Martin,04-2024,0,0
Mercovan Argentina,Armoa Norma Noemi,03-2024,0,0
Mercovan Argentina,Armoa Norma Noemi,10-2024,0,0
Mercovan Argentina,Aseguradora De Creditos Y Garantias S A,05-2024,142,29
Mercovan Argentina,Aurelia S A C I Y F,10-2024,626655,131597
Mercovan Argentina,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,08-2024,0,0
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,01-2024,47628,10002
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,02-2024,23909,5021
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,03-2024,49198,10332
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,04-2024,101347,21283
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,05-2024,56884,11946
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,06-2024,75148,15782
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,07-2024,108703,22827
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,08-2024,323166,67864
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,09-2024,226058,47472
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,10-2024,171194,35951
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa,11-2024,195009,40951
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,12-2024,291855,61290
Mercovan Argentina,Autopistas Del Sol S A,01-2024,69022,14083
Mercovan Argentina,Autopistas Del Sol S A,02-2024,105809,21573
Mercovan Argentina,Autopistas Del Sol S A,03-2024,78165,15940
Mercovan Argentina,Autopistas Del Sol S A,04-2024,63674,12981
Mercovan Argentina,Autopistas Del Sol S A,05-2024,82670,16874
Mercovan Argentina,Autopistas Del Sol S A,06-2024,3925,800
Mercovan Argentina,Autopistas Del Sol S A,07-2024,40079,8171
Mercovan Argentina,Autopistas Del Sol S A,08-2024,34243,6982
Mercovan Argentina,Autopistas Del Sol S A,09-2024,62659,12775
Mercovan Argentina,Autopistas Del Sol S A,10-2024,21176,4334
Mercovan Argentina,Autopistas Del Sol S A,11-2024,39234,8000
Mercovan Argentina,Autopistas Del Sol S A,12-2024,40411,8239
Mercovan Argentina,Autopistas Urbanas S A,01-2024,71220,14957
Mercovan Argentina,Autopistas Urbanas S A,02-2024,118330,24848
Mercovan Argentina,Autopistas Urbanas S A,03-2024,108141,22710
Mercovan Argentina,Autopistas Urbanas S A,04-2024,155334,32620
Mercovan Argentina,Autopistas Urbanas S A,05-2024,407611,85599
Mercovan Argentina,Autopistas Urbanas S A,06-2024,342186,71859
Mercovan Argentina,Autopistas Urbanas S A,07-2024,364939,76637
Mercovan Argentina,Autopistas Urbanas S A,08-2024,418638,87913
Mercovan Argentina,Autopistas Urbanas S A,09-2024,311521,65419
Mercovan Argentina,Autopistas Urbanas S A,10-2024,335905,70541
Mercovan Argentina,Autopistas Urbanas S A,11-2024,292567,61439
Mercovan Argentina,Autopistas Urbanas S A,12-2024,420382,88280
Mercovan Argentina,Ba Comex S.A.,06-2024,91000,19110
Mercovan Argentina,Ba Comex S.A.,08-2024,224000,47040
Mercovan Argentina,Ba Comex S.A.,10-2024,161000,33810
Mercovan Argentina,Ba Comex S.A.,12-2024,147000,30870
Mercovan Argentina,Baez Maria Belen,07-2024,0,0
Mercovan Argentina,Baez Maria Belen,11-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,02-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,03-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,04-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,05-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,06-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,07-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,08-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,09-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,10-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,11-2024,0,0
Mercovan Argentina,Baez Peña Allison Hope,12-2024,0,0
Mercovan Argentina,Balascia Marcelo Felipe,02-2024,28926,6074
Mercovan Argentina,Bangueses Rodriguez Antonio,11-2024,70000,14700
Mercovan Argentina,Bank S. A.,10-2024,156791,32926
Mercovan Argentina,Bank S. A.,11-2024,195002,40951
Mercovan Argentina,Bank S. A.,12-2024,90300,18963
Mercovan Argentina,Bank Sa,01-2024,72712,15270
Mercovan Argentina,Bank Sa,02-2024,148050,31090
Mercovan Argentina,Bank Sa,03-2024,151462,31807
Mercovan Argentina,Bank Sa,04-2024,91980,19316
Mercovan Argentina,Bank Sa,05-2024,109944,23088
Mercovan Argentina,Bank Sa,06-2024,208504,43786
Mercovan Argentina,Bank Sa,07-2024,179506,37696
Mercovan Argentina,Bank Sa,08-2024,83256,17484
Mercovan Argentina,Bank Sa,09-2024,170275,35758
Mercovan Argentina,Barco Daniel Osvaldo,01-2024,0,0
Mercovan Argentina,Bellagamba Emanuel Adrian Y Bellagamba Hernan Esteban,06-2024,136557,28677
Mercovan Argentina,Bellezze Nancy Josefa,02-2024,29752,6248
Mercovan Argentina,Belmonte Maria Ines,01-2024,19835,4165
Mercovan Argentina,Belmonte Maria Ines,07-2024,54000,11340
Mercovan Argentina,Belmonte Maria Ines,09-2024,44628,9372
Mercovan Argentina,Bence Pieres Pedro Maria,11-2024,0,0
Mercovan Argentina,Beucher Waldo Fabian,09-2024,165290,34711
Mercovan Argentina,Beucher Waldo Fabian,10-2024,-148761,-31240
Mercovan Argentina,Billos S.A.,06-2024,130974,27505
Mercovan Argentina,Blue Wings S.A,01-2024,171578,35164
Mercovan Argentina,Blue Wings S.A,02-2024,174728,35826
Mercovan Argentina,Blue Wings S.A,04-2024,547084,112287
Mercovan Argentina,Blue Wings S.A,05-2024,183928,37758
Mercovan Argentina,Blue Wings S.A,06-2024,187728,38556
Mercovan Argentina,Blue Wings S.A,09-2024,201766,41244
Mercovan Argentina,Bochio Maria Alexandra,06-2024,66107,13883
Mercovan Argentina,Boscaglio Liliana Del Carmen,01-2024,138000,28980
Mercovan Argentina,Boscaglio Liliana Del Carmen,02-2024,70000,14700
Mercovan Argentina,Boscaglio Liliana Del Carmen,03-2024,165000,34650
Mercovan Argentina,Boscaglio Liliana Del Carmen,04-2024,303000,63630
Mercovan Argentina,Boscaglio Liliana Del Carmen,05-2024,151000,31710
Mercovan Argentina,Boscaglio Liliana Del Carmen,06-2024,160000,33600
Mercovan Argentina,Boscaglio Liliana Del Carmen,07-2024,630000,132300
Mercovan Argentina,Boscaglio Liliana Del Carmen,08-2024,329000,69090
Mercovan Argentina,Boscaglio Liliana Del Carmen,09-2024,482200,101262
Mercovan Argentina,Boscaglio Liliana Del Carmen,10-2024,280000,58800
Mercovan Argentina,Boscaglio Liliana Del Carmen,11-2024,164000,34440
Mercovan Argentina,Boscaglio Liliana Del Carmen,12-2024,370000,77700
Mercovan Argentina,Box Freight Srl,02-2024,593600,13356
Mercovan Argentina,Box Freight Srl,03-2024,2162250,37538
Mercovan Argentina,Box Freight Srl,04-2024,715950,12820
Mercovan Argentina,Box Freight Srl,06-2024,3284340,26651
Mercovan Argentina,Box Freight Srl,07-2024,940675,54148
Mercovan Argentina,Box Freight Srl,08-2024,219701,11018
Mercovan Argentina,Brings Austral S A,02-2024,305,64
Mercovan Argentina,Brings Austral S A,05-2024,287,60
Mercovan Argentina,Brings Austral S A,06-2024,287,60
Mercovan Argentina,Brings Austral S A,07-2024,287,60
Mercovan Argentina,Burri Ernesto Carlos,02-2024,24793,5207
Mercovan Argentina,Buss Paola Silvana,10-2024,0,0
Mercovan Argentina,Bussolott Norma Miriam,04-2024,0,0
Mercovan Argentina,Cabify S.A.,01-2024,73343,0
Mercovan Argentina,Cabify S.A.,02-2024,123955,0
Mercovan Argentina,Cabify S.A.,03-2024,181217,0
Mercovan Argentina,Cabify S.A.,04-2024,132367,0
Mercovan Argentina,Cabify S.A.,05-2024,142393,0
Mercovan Argentina,Cabify S.A.,06-2024,98305,0
Mercovan Argentina,Cabify S.A.,07-2024,82396,0
Mercovan Argentina,Cabify S.A.,08-2024,74251,0
Mercovan Argentina,Cabify S.A.,09-2024,119442,0
Mercovan Argentina,Cabify S.A.,10-2024,167241,0
Mercovan Argentina,Cabify S.A.,11-2024,204606,0
Mercovan Argentina,Cabify S.A.,12-2024,198759,0
Mercovan Argentina,Caminos De Las Sierras S. A.,03-2024,5289,1111
