Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Liftvan International,Padron Juan Abelardo,2025-08,3334033,0,0,3334033,700147,4034180
Liftvan International,Padron Mariano Agustin,2024-01,0,117420,0,117420,0,117420
Liftvan International,Padron Mariano Agustin,2024-02,0,117420,0,117420,0,0
Liftvan International,Padron Mariano Agustin,2024-03,0,361292,0,361292,0,180646
Liftvan International,Padron Mariano Agustin,2024-04,0,180646,0,180646,0,180646
Liftvan International,Padron Mariano Agustin,2024-05,0,180646,0,180646,0,180646
Liftvan International,Padron Mariano Agustin,2024-06,0,180646,0,180646,0,180646
Liftvan International,Padron Mariano Agustin,2024-07,0,180646,0,180646,0,180646
Liftvan International,Pais Furtado Javier Alejandro,2025-04,0,1003455,0,1003455,0,1003455
Liftvan International,Pais Furtado Javier Alejandro,2025-05,0,1000000,0,1000000,0,1000000
Liftvan International,Pais Furtado Javier Alejandro,2025-06,0,1250000,0,1250000,0,1250000
Liftvan International,Pais Furtado Javier Alejandro,2025-08,0,1500000,0,1500000,0,1500000
Liftvan International,Palacio Y Asociados - Sociedad Civil,2024-02,64770,0,0,64770,13602,78372
Liftvan International,Palacio Y Asociados - Sociedad Civil,2024-07,64800,0,0,64800,13608,78408
Liftvan International,Palacio Y Asociados - Sociedad Civil,2024-09,148000,0,35400,183400,31080,214480
Liftvan International,Palacio Y Asociados - Sociedad Civil,2024-11,80850,0,0,80850,16978,97828
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-01,38000,0,0,38000,7980,45980
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-02,41650,0,0,41650,8746,50396
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-05,115000,0,0,115000,24150,139150
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-07,104000,0,0,104000,21840,125840
Liftvan International,Papeltecnica Saic,2025-07,863456,0,0,863456,181326,1065073
Liftvan International,Parra Emilio Walter,2024-09,3719,0,0,3719,781,4500
Liftvan International,Passerini Jorge Enrique,2024-11,0,2500000,0,2500000,0,2500000
Liftvan International,Passerini Jorge Enrique,2024-12,0,1500000,0,1500000,0,1500000
Liftvan International,Passerini Jorge Enrique,2025-01,0,3000000,0,3000000,0,3000000
Liftvan International,Passerini Jorge Enrique,2025-02,0,3000000,0,3000000,0,3000000
Liftvan International,Passerini Jorge Enrique,2025-03,0,2500000,0,2500000,0,2500000
Liftvan International,Passerini Jorge Enrique,2025-04,0,7055000,0,7055000,0,7055000
Liftvan International,Passerini Jorge Enrique,2025-05,0,4000000,0,4000000,0,4000000
Liftvan International,Passerini Jorge Enrique,2025-06,0,6500000,0,6500000,0,6500000
Liftvan International,Passerini Jorge Enrique,2025-07,0,8000000,0,8000000,0,5500000
Liftvan International,Passerini Jorge Enrique,2025-08,0,6000000,0,6000000,0,6000000
Liftvan International,Pereira Gases S.A.,2025-06,120610,0,0,120610,25328,145938
Liftvan International,Pereyra Aldo Alejandro,2024-04,10500,0,0,10500,2205,12705
Liftvan International,Pereyra Aldo Alejandro,2024-10,15000,0,0,15000,3150,18150
Liftvan International,Pereyra Aldo Alejandro,2025-04,60000,0,0,60000,12600,72600
Liftvan International,Pereyra Aldo Alejandro,2025-05,75000,0,0,75000,15750,90750
Liftvan International,Perronnet Juan Pedro,2024-01,951255,0,0,951255,199763,1151018
Liftvan International,Perronnet Juan Pedro,2024-03,1566764,0,0,1566764,329021,1895785
Liftvan International,Perronnet Juan Pedro,2024-05,414987,0,0,414987,87147,502135
Liftvan International,Perronnet Juan Pedro,2024-07,72830,0,0,72830,15294,88125
Liftvan International,Perronnet Juan Pedro,2024-08,846364,0,0,846364,177736,1024100
Liftvan International,Perronnet Juan Pedro,2024-10,867000,0,0,867000,182070,1049071
Liftvan International,Perronnet Juan Pedro,2024-11,1175265,0,0,1175265,246806,1422071
Liftvan International,Perronnet Juan Pedro,2024-12,973884,0,0,973884,204515,1178399
Liftvan International,Perronnet Juan Pedro,2025-01,-54000,0,0,-54000,-11340,-65340
Liftvan International,Perronnet Juan Pedro,2025-02,2126966,0,0,2126966,446662,2573629
Liftvan International,Perronnet Juan Pedro,2025-04,1073978,0,0,1073978,225535,1299513
Liftvan International,Perronnet Juan Pedro,2025-05,1725229,0,0,1725229,362298,2087526
Liftvan International,Perronnet Juan Pedro,2025-06,1437062,0,0,1437062,301783,1738845
Liftvan International,Perronnet Juan Pedro,2025-08,1648244,0,0,1648244,346131,1994377
Liftvan International,Pino Transmisiones Industriales S.R.L.,2025-05,1479862,0,0,1479862,310771,1790633
Liftvan International,Pinto Leonel Emiliano,2025-08,281548,0,0,281548,59125,340673
Liftvan International,Pinturerias Caporaso Hermanos Srl,2024-01,10204,0,0,10204,2143,12347
Liftvan International,Pinturerias Caporaso Hermanos Srl,2025-03,11988,0,0,11988,2517,14505
Liftvan International,Pipicucu S. A. S.,2024-09,122256,0,0,122256,25674,147930
Liftvan International,Pizzi Jose Luis,2025-03,163000,0,0,163000,34230,197230
Liftvan International,Pizzi Jose Luis,2025-08,402000,0,0,402000,84420,486420
Liftvan International,Pluscargo Argentina S A S. A.,2024-01,199,0,264,463,42,506
Liftvan International,Pluscargo Argentina S A S. A.,2025-05,40,0,650,690,8,699
Liftvan International,Pochat Alurralde Juan Manuel,2024-01,0,700,0,700,0,700
Liftvan International,Pochat Alurralde Juan Manuel,2024-03,0,2500,0,2500,0,-210174
Liftvan International,Pochat Alurralde Juan Manuel,2024-04,0,2500,0,2500,0,-211874
Liftvan International,Pochat Alurralde Juan Manuel,2024-05,0,200,0,200,0,200
Liftvan International,Pochat Alurralde Juan Manuel,2024-07,0,1100,0,1100,0,1100
Liftvan International,Pochat Alurralde Juan Manuel,2024-08,0,3250,0,3250,0,3250
Liftvan International,Pochat Alurralde Juan Manuel,2024-10,0,5100,0,5100,0,5100
Liftvan International,Pochat Alurralde Juan Manuel,2024-11,0,8700,0,8700,0,8700
Liftvan International,Pochat Alurralde Juan Manuel,2024-12,0,3700,0,3700,0,3700
Liftvan International,Pochat Alurralde Juan Manuel,2025-01,0,250,0,250,0,250
Liftvan International,Pochat Alurralde Juan Manuel,2025-02,0,3300,0,3300,0,3300
Liftvan International,Pochat Alurralde Juan Manuel,2025-03,0,350,0,350,0,350
Liftvan International,Pochat Alurralde Juan Manuel,2025-04,0,2500,0,2500,0,2500
Liftvan International,Pochat Alurralde Juan Manuel,2025-05,0,1050,0,1050,0,1050
Liftvan International,Pochat Alurralde Juan Manuel,2025-06,0,1800,0,1800,0,1800
Liftvan International,Pochat Alurralde Juan Manuel,2025-08,0,1900,0,1900,0,1900
Liftvan International,Power Silvia Cristina,2024-01,51816,0,0,51816,10884,62700
Liftvan International,Precintos Berko S A,2024-12,50000,0,0,50000,10500,60500
Liftvan International,Precintos Berko S A,2025-07,132000,0,0,132000,27720,161832
Liftvan International,Premiar Compañia Argentina De Seguros,2024-03,95,0,0,95,20,118
Liftvan International,Premiar Compañia Argentina De Seguros,2025-02,100,0,0,100,21,124
Liftvan International,Price-Mania S.A.,2024-04,0,0,0,0,0,23590
Liftvan International,Prodexpo Internacional Srl,2024-01,168150,4128,0,172278,35312,210952
Liftvan International,Prodexpo Internacional Srl,2024-02,169200,4128,0,173328,35532,212413
Liftvan International,Prodexpo Internacional Srl,2024-04,179100,4128,0,183228,37611,221734
Liftvan International,Prodexpo Internacional Srl,2024-08,191400,5366,0,196766,40194,240788
Liftvan International,Prodexpo Internacional Srl,2024-09,392600,10732,0,403332,82446,493630
Liftvan International,Prodexpo Internacional Srl,2025-01,428400,10732,0,439132,89964,538092
Liftvan International,Prodexpo Internacional Srl,2025-03,216850,5366,0,222216,45538,272308
Liftvan International,Prodexpo Internacional Srl,2025-06,475000,10732,0,485732,99750,595457
Liftvan International,Prodexpo Internacional Srl,2025-08,528000,10732,0,538732,110880,660700
Liftvan International,Prosegur Activa Argentina Sa,2024-01,179526,0,0,179526,37701,220815
Liftvan International,Prosegur Activa Argentina Sa,2024-02,196916,0,0,196916,41353,242408
Liftvan International,Prosegur Activa Argentina Sa,2024-03,216610,0,0,216610,45488,263183
Liftvan International,Prosegur Activa Argentina Sa,2024-04,238270,0,0,238270,50039,289499
Liftvan International,Prosegur Activa Argentina Sa,2024-05,391970,0,0,391970,82312,476248
Liftvan International,Prosegur Activa Argentina Sa,2024-06,422544,0,0,422544,88734,513393
Liftvan International,Prosegur Activa Argentina Sa,2024-07,309161,0,0,309161,64925,380269
Liftvan International,Prosegur Activa Argentina Sa,2024-08,343421,0,0,343421,72117,422406
Liftvan International,Prosegur Activa Argentina Sa,2024-09,360116,0,0,360116,75624,442945
Liftvan International,Prosegur Activa Argentina Sa,2024-10,377309,0,0,377309,79235,458429
Liftvan International,Prosegur Activa Argentina Sa,2024-11,377309,0,0,377309,79235,458429
Liftvan International,Prosegur Activa Argentina Sa,2024-12,399569,0,0,399569,83910,485476
Liftvan International,Prosegur Activa Argentina Sa,2025-01,600185,0,0,600185,126038,738825
Liftvan International,Prosegur Activa Argentina Sa,2025-02,622387,0,0,622387,130703,766160
Liftvan International,Prosegur Activa Argentina Sa,2025-03,637947,0,0,637947,133968,785315
Liftvan International,Prosegur Activa Argentina Sa,2025-04,654853,0,0,654853,137520,800560
Liftvan International,Prosegur Activa Argentina Sa,2025-05,667952,0,0,667952,140270,816572
Liftvan International,Prosegur Activa Argentina Sa,2025-06,707362,0,0,707362,148547,876066
Liftvan International,Prosegur Activa Argentina Sa,2025-07,728581,0,0,728581,153005,902346
Liftvan International,Prosegur Activa Argentina Sa,2025-08,749711,0,0,749711,157439,922894
Liftvan International,Prosegur S A,2025-04,514318,0,0,514318,108007,629563
Liftvan International,Psicofisicos Escobar S.A.,2025-06,71901,0,0,71901,15099,87000
Liftvan International,Puente Cristales Sociedad De Responsabilidad Limitada,2024-08,253223,0,0,253223,53177,306400
Liftvan International,Puertas Y Ventanas El Talar Aberturas S.R.L.,2025-08,644628,0,0,644628,135372,780000
Liftvan International,Pussetto Salta S A,2024-08,943543,0,0,943543,198144,1141687
Liftvan International,Pussetto Salta S A,2025-01,375104,0,0,375104,78772,453876
Liftvan International,Pussetto Salta S A,2025-08,492576,0,0,492576,103441,596016
Liftvan International,Ramirez Lucas Ezequiel,2024-07,0,0,0,0,0,0
Liftvan International,Ramirez Lucas Ezequiel,2024-10,1600000,0,0,1600000,168000,1768000
Liftvan International,Rastelli Juan Manuel,2024-07,0,15996,0,15996,0,15996
Liftvan International,Reino Ceramicos S.A.,2025-08,1704364,0,0,1704364,357917,2089551
Liftvan International,Rensetti Natalia Fernanda,2025-06,75620,0,0,75620,15880,91500
Liftvan International,Repser S.R.L.,2025-02,17758,0,0,17758,3729,21487
Liftvan International,Rizzotto Roque Omar,2024-05,0,200000,0,200000,0,200000
Liftvan International,Rizzotto Roque Omar,2024-06,0,200000,0,200000,0,200000
Liftvan International,Rizzotto Roque Omar,2024-07,0,208400,0,208400,0,208400
Liftvan International,Rizzotto Roque Omar,2024-08,0,217986,0,217986,0,217986
Liftvan International,Rizzotto Roque Omar,2024-09,0,226706,0,226706,0,226706
Liftvan International,Rizzotto Roque Omar,2024-10,0,336228,0,336228,0,336228
Liftvan International,Rizzotto Roque Omar,2024-11,0,394496,0,394496,0,394496
Liftvan International,Rizzotto Roque Omar,2024-12,0,453797,0,453797,0,453797
Liftvan International,Rizzotto Roque Omar,2025-01,0,662083,0,662083,0,662083
Liftvan International,Rizzotto Roque Omar,2025-02,0,679959,0,679959,0,679959
Liftvan International,Rizzotto Roque Omar,2025-03,0,676339,0,676339,0,676339
Liftvan International,Rizzotto Roque Omar,2025-04,0,689866,0,689866,0,689866
Liftvan International,Rizzotto Roque Omar,2025-05,0,715391,0,715391,0,715391
Liftvan International,Rizzotto Roque Omar,2025-06,0,735422,0,735422,0,735422
Liftvan International,Rizzotto Roque Omar,2025-07,0,735671,0,735671,0,735671
Liftvan International,Rizzotto Roque Omar,2025-08,0,747442,0,747442,0,747442
Liftvan International,Rodriguez Oscar Alejandro,2024-03,713400,0,0,713400,149814,863214
Liftvan International,Rodriguez Oscar Alejandro,2024-04,1498800,0,0,1498800,314748,1813548
Liftvan International,Rodriguez Oscar Alejandro,2025-01,3995100,0,0,3995100,838971,4834071
Liftvan International,Rodriguez Oscar Alejandro,2025-02,6797600,0,0,6797600,1427496,8225096
Liftvan International,Rodriguez Oscar Alejandro,2025-03,2570700,0,0,2570700,539847,3110547
Liftvan International,Rodriguez Oscar Alejandro,2025-04,7119000,0,0,7119000,1494990,8613990
Liftvan International,Rodriguez Oscar Alejandro,2025-05,5675000,0,0,5675000,1191750,6866750
Liftvan International,Rodriguez Oscar Alejandro,2025-06,7174000,0,0,7174000,1506540,8680540
Liftvan International,Rodriguez Oscar Alejandro,2025-07,9405000,0,0,9405000,1975050,11380050
Liftvan International,Rodriguez Oscar Alejandro,2025-08,5515000,0,0,5515000,1158150,6673150
Liftvan International,Rojo Maria Gabriela,2024-04,1237000,0,0,1237000,259770,1496770
Liftvan International,Rojo Maria Gabriela,2025-03,620000,0,0,620000,130200,750200
Liftvan International,Rojo Maria Gabriela,2025-05,4790000,0,0,4790000,1005900,5795900
Liftvan International,Rojo Maria Gabriela,2025-08,1165000,0,0,1165000,244650,1409650
Liftvan International,Romarion Espejo Ivana Cecilia,2024-09,0,8000000,0,8000000,0,5000000
Liftvan International,Romarion Espejo Ivana Cecilia,2024-11,0,5400000,0,5400000,0,5400000
Liftvan International,Romarion Espejo Ivana Cecilia,2025-01,0,8000000,0,8000000,0,5000000
Liftvan International,Romero German Roberto,2025-06,280000,0,0,280000,58800,338800
Liftvan International,Romero German Roberto,2025-07,2520000,0,0,2520000,264600,2784600
Liftvan International,Ronconi Juan Ignacio,2024-01,0,495000,0,495000,0,495000
Liftvan International,Ronconi Juan Ignacio,2024-03,0,270000,0,270000,0,270000
Liftvan International,Ronconi Juan Ignacio,2024-04,0,270000,0,270000,0,270000
Liftvan International,Ronconi Juan Ignacio,2024-05,0,298500,0,298500,0,298500
Liftvan International,Ronconi Juan Ignacio,2024-06,0,342800,0,342800,0,342800
Liftvan International,Ronconi Juan Ignacio,2024-07,0,354600,0,354600,0,354600
Liftvan International,Ronconi Juan Ignacio,2024-08,0,362500,0,362500,0,362500
Liftvan International,Ronconi Juan Ignacio,2024-09,0,388000,0,388000,0,388000
Liftvan International,Ronconi Juan Ignacio,2024-10,0,394700,0,394700,0,394700
Liftvan International,Ronconi Juan Ignacio,2024-11,0,400000,0,400000,0,400000
Liftvan International,Ronconi Juan Ignacio,2024-12,0,418000,0,418000,0,418000
Liftvan International,Ronconi Juan Ignacio,2025-01,0,418000,0,418000,0,418000
Liftvan International,Ronconi Juan Ignacio,2025-02,0,399500,0,399500,0,399500
Liftvan International,Ronconi Juan Ignacio,2025-03,0,364000,0,364000,0,364000
Liftvan International,Ronconi Juan Ignacio,2025-04,0,400000,0,400000,0,400000
Liftvan International,Ronconi Juan Ignacio,2025-05,0,416000,0,416000,0,416000
Liftvan International,Ronconi Juan Ignacio,2025-06,0,420000,0,420000,0,420000
Liftvan International,Ronconi Juan Ignacio,2025-07,0,421000,0,421000,0,421000
Liftvan International,Ronconi Juan Ignacio,2025-08,0,446000,0,446000,0,446000
Liftvan International,Rosmino Y Cia  Sa,2024-01,47810,0,0,47810,10040,58567
Liftvan International,Rosmino Y Cia  Sa,2024-02,52273,0,0,52273,10977,64086
Liftvan International,Rosmino Y Cia  Sa,2024-03,57479,0,0,57479,12071,69550
Liftvan International,Rosmino Y Cia  Sa,2024-04,60496,0,0,60496,12704,73200
Liftvan International,Rosmino Y Cia  Sa,2024-05,65537,0,0,65537,13763,79300
Liftvan International,Rosmino Y Cia  Sa,2024-06,57025,0,0,57025,11975,69000
Liftvan International,Rosmino Y Cia  Sa,2024-07,79835,0,0,79835,16765,97798
Liftvan International,Rosmino Y Cia  Sa,2024-08,96157,0,0,96157,20193,117792
Liftvan International,Rosmino Y Cia  Sa,2024-09,83264,0,0,83264,17486,101999
Liftvan International,Rosmino Y Cia  Sa,2024-10,83264,0,0,83264,17486,100750
Liftvan International,Rosmino Y Cia  Sa,2024-11,108884,0,0,108884,22866,131750
Liftvan International,Rosmino Y Cia  Sa,2024-12,80372,0,0,80372,16878,97250
Liftvan International,Rosmino Y Cia  Sa,2025-01,92397,0,0,92397,19403,113740
Liftvan International,Rosmino Y Cia  Sa,2025-02,113719,0,0,113719,23881,139988
Liftvan International,Rosmino Y Cia  Sa,2025-03,71074,0,0,71074,14926,87137
Liftvan International,Rosmino Y Cia  Sa,2025-04,77438,0,0,77438,16262,94087
Liftvan International,Rosmino Y Cia  Sa,2025-05,120248,0,0,120248,25252,146101
Liftvan International,Rosmino Y Cia  Sa,2025-06,64132,0,0,64132,13468,78947
Liftvan International,Rosmino Y Cia  Sa,2025-07,80165,0,0,80165,16835,98683
Liftvan International,Rosmino Y Cia  Sa,2025-08,120248,0,0,120248,25252,148025
Liftvan International,Rostagno Federico Alberto,2025-03,0,0,1710000,1710000,0,1710000
Liftvan International,Saco Shipping Sa,2024-01,380516,0,0,380516,79908,462327
Liftvan International,Saco Shipping Sa,2024-02,265361,0,0,265361,55726,322414
Liftvan International,Saco Shipping Sa,2024-03,531113,0,0,531113,111533,645303
Liftvan International,Saco Shipping Sa,2024-05,445910,0,0,445910,93641,541781
