Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Liftvan International,United Airlines Inc.,2025-04,0,5366,209634,215000,0,215000
Liftvan International,United Airlines Inc.,2025-08,0,5366,274634,280000,0,280000
Liftvan International,Ups De Argentina S A,2025-03,100327,0,0,100327,21069,121396
Liftvan International,Urresti Joaquin Esteban,2025-01,163648,99356,0,263004,34366,297370
Liftvan International,Urresti Joaquin Esteban,2025-02,105143,59838,0,164981,22079,187060
Liftvan International,Urresti Joaquin Esteban,2025-03,245789,91322,0,337111,51615,388726
Liftvan International,Urresti Joaquin Esteban,2025-04,2427838,744066,0,3171904,509847,3681748
Liftvan International,Urresti Joaquin Esteban,2025-05,-30423,36936,0,6513,-6390,126
Liftvan International,Vaisman Perla Graciela,2025-01,99174,0,0,99174,20826,120000
Liftvan International,Venencio Nahuel Damian,2025-05,0,19000,0,19000,0,19000
Liftvan International,Venencio Nahuel Damian,2025-08,0,20450,0,20450,0,20450
Liftvan International,Via Cargo  Sa,2025-05,101190,0,0,101190,21250,122440
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-01,553713,0,0,553713,116280,669993
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-02,553713,0,0,553713,116280,669993
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-03,553713,0,0,553713,116280,669993
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-04,625696,0,0,625696,131396,757092
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-05,625696,0,0,625696,131396,757092
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-06,625696,0,0,625696,131396,757092
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-07,688266,0,0,688266,144536,832802
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-08,688266,0,0,688266,144536,832802
Mercovan Argentina,Acj S A,2025-03,1541008,0,0,1541008,323612,1870784
Mercovan Argentina,Acj S A,2025-05,0,0,0,0,0,0
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-01,896179,0,0,896179,182423,1078602
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-02,3191084,0,0,3191084,425507,3616591
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-03,1123794,0,0,1123794,235997,1359791
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-04,904086,0,0,904086,189858,1093944
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-05,1049784,0,0,1049784,220455,1270239
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-06,1088038,0,0,1088038,228488,1316526
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-07,986919,0,0,986919,207253,1194172
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-08,1021723,0,0,1021723,214562,1236285
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-01,24645,0,0,24645,5175,29820
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-02,80976,0,0,80976,17004,97980
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-03,81324,0,0,81324,17079,98400
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-04,34853,0,0,34853,7319,42171
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-06,81324,0,0,81324,17079,98400
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-07,54216,0,0,54216,11386,65600
Mercovan Argentina,Administrative Processing Center Sa S. A.,2025-08,81324,0,0,81324,17079,98400
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-03,5750000,0,0,5750000,1207500,6957500
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-04,1400000,0,0,1400000,294000,1694000
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-07,650000,0,0,650000,136500,786500
Mercovan Argentina,Agostino Ninone Anibal Salvador,2025-08,3350000,0,0,3350000,703500,4053500
Mercovan Argentina,Air Class Cargo S.A.,2025-07,309600,0,0,309600,64500,375390
Mercovan Argentina,Aires Del Sur Log Srl,2025-06,143325,0,709275,852600,30098,882698
Mercovan Argentina,Aires Del Sur Log Srl,2025-07,828660,0,9695430,10524090,174019,10698109
Mercovan Argentina,Aires Del Sur Log Srl,2025-08,5229277,0,15319015,20548292,1098146,21646439
Mercovan Argentina,Alais Marta Ines,2025-01,0,138600,0,138600,0,138600
Mercovan Argentina,Alais Marta Ines,2025-02,0,528600,0,528600,0,528600
Mercovan Argentina,Alais Marta Ines,2025-04,0,300000,0,300000,0,300000
Mercovan Argentina,Alais Marta Ines,2025-05,0,400000,0,400000,0,400000
Mercovan Argentina,Alais Marta Ines,2025-06,0,500000,0,500000,0,500000
Mercovan Argentina,Alais Marta Ines,2025-07,0,500000,0,500000,0,500000
Mercovan Argentina,Alais Marta Ines,2025-08,0,500000,0,500000,0,500000
Mercovan Argentina,Alonso Maria Florencia,2025-08,0,350000,0,350000,0,350000
Mercovan Argentina,Amato Daniel Alejandro,2025-05,2800000,0,0,2800000,588000,3388000
Mercovan Argentina,Amato Daniel Alejandro,2025-06,450000,0,0,450000,94500,544500
Mercovan Argentina,Amato Daniel Alejandro,2025-07,400000,0,0,400000,84000,484000
Mercovan Argentina,Amato Daniel Alejandro,2025-08,1200000,0,0,1200000,252000,1452000
Mercovan Argentina,Amorrortu Publicidad Srl,2025-05,295550,0,0,295550,62066,357616
Mercovan Argentina,Andreone Andrea Fabiana,2025-08,60520,0,0,60520,10405,70925
Mercovan Argentina,Arias Fabian Marcelo,2025-06,0,1950000,0,1950000,0,1950000
Mercovan Argentina,Armoa Norma Noemi,2025-06,0,1084000,0,1084000,0,1084000
Mercovan Argentina,Aseguradora De Creditos Y Garantias S A,2025-05,167310,2340,0,169650,35100,214110
Mercovan Argentina,Aughy Mauricio Enrique,2025-04,0,40000,0,40000,0,40000
Mercovan Argentina,Aurelia S A C I Y F,2025-06,702177,0,0,702177,147457,863677
Mercovan Argentina,Aurelia S A C I Y F,2025-08,0,0,0,0,0,0
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-01,300665,0,0,300665,63140,387558
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-02,331075,0,0,331075,69526,427087
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-03,367754,0,0,367754,77228,474035
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-04,356956,0,0,356956,74961,460117
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-05,343658,0,0,343658,72168,434382
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-06,466613,0,0,466613,97990,589800
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-07,301180,0,0,301180,63246,380691
Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-08,349637,0,0,349637,73424,441941
Mercovan Argentina,Autopistas Del Sol S A,2025-01,38594,0,1158,39752,8104,49738
Mercovan Argentina,Autopistas Del Sol S A,2025-02,63786,0,1913,65699,13394,82285
Mercovan Argentina,Autopistas Del Sol S A,2025-03,80194,0,2406,82600,16841,103371
Mercovan Argentina,Autopistas Del Sol S A,2025-04,29004,0,870,29874,6091,37377
Mercovan Argentina,Autopistas Del Sol S A,2025-05,43332,0,1301,44633,9100,54773
Mercovan Argentina,Autopistas Del Sol S A,2025-06,42639,0,1278,43917,8955,53896
Mercovan Argentina,Autopistas Del Sol S A,2025-07,57546,0,1726,59272,12085,72738
Mercovan Argentina,Autopistas Del Sol S A,2025-08,61705,0,1851,63556,12958,77996
Mercovan Argentina,Autopistas Urbanas S A,2025-01,345826,0,0,345826,72623,478967
Mercovan Argentina,Autopistas Urbanas S A,2025-02,479819,0,0,479819,100761,664550
Mercovan Argentina,Autopistas Urbanas S A,2025-03,502398,0,0,502398,105502,695820
Mercovan Argentina,Autopistas Urbanas S A,2025-04,449040,0,0,449040,94298,621920
Mercovan Argentina,Autopistas Urbanas S A,2025-05,182845,0,0,182845,38397,248669
Mercovan Argentina,Autopistas Urbanas S. A.,2025-05,328551,0,0,328551,68996,446828
Mercovan Argentina,Autopistas Urbanas S. A.,2025-06,592858,0,0,592858,124500,806287
Mercovan Argentina,Autopistas Urbanas S. A.,2025-07,690904,0,0,690904,145090,939627
Mercovan Argentina,Autopistas Urbanas S. A.,2025-08,568637,0,0,568637,119413,773016
Mercovan Argentina,Ba Comex S.A.,2025-03,898944,0,0,898944,188778,1087722
Mercovan Argentina,Ba Comex S.A.,2025-05,1192500,0,0,1192500,250425,1442925
Mercovan Argentina,Ba Comex S.A.,2025-06,780000,0,0,780000,163800,943800
Mercovan Argentina,Ba Comex S.A.,2025-08,1960000,0,0,1960000,411600,2371600
Mercovan Argentina,Baez Maria Belen,2025-06,0,260000,0,260000,0,260000
Mercovan Argentina,Baez Maria Belen,2025-08,0,950000,0,950000,0,950000
Mercovan Argentina,Bank S. A.,2025-01,73675,0,0,73675,15472,92462
Mercovan Argentina,Bank S. A.,2025-02,37608,0,0,37608,7898,47197
Mercovan Argentina,Bank S. A.,2025-03,324126,0,0,324126,68067,406778
Mercovan Argentina,Bank S. A.,2025-04,129150,0,0,129150,27122,162083
Mercovan Argentina,Bank S. A.,2025-05,233888,0,0,233888,49116,287682
Mercovan Argentina,Bank S. A.,2025-06,294000,0,0,294000,61740,361620
Mercovan Argentina,Bank S. A.,2025-07,370388,0,0,370388,77781,455577
Mercovan Argentina,Bank S. A.,2025-08,211050,0,0,211050,44320,259592
Mercovan Argentina,Berkley International Seguros S.A.,2025-02,411064,0,0,411064,80922,411064
Mercovan Argentina,Biedma Nelson,2025-07,6200000,0,0,6200000,1302000,7502000
Mercovan Argentina,Blue Wings S.A,2025-03,217250,5366,0,222616,45622,268238
Mercovan Argentina,Blue Wings S.A,2025-05,692000,16098,0,708098,145320,853418
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-01,230000,0,0,230000,48300,278300
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-02,160000,0,0,160000,33600,193600
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-03,130000,0,0,130000,27300,157300
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-04,1078800,0,0,1078800,226548,1305348
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-05,656000,0,0,656000,137760,793760
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-06,0,525000,0,525000,0,525000
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-07,0,1030000,0,1030000,0,1030000
Mercovan Argentina,Boscaglio Liliana Del Carmen,2025-08,0,1245000,0,1245000,0,1245000
Mercovan Argentina,Brings Austral S A,2025-03,763133,0,0,763133,159540,959899
Mercovan Argentina,Brings Austral S A,2025-04,14430,346320,0,360750,2886,365079
Mercovan Argentina,Brings Austral S A,2025-06,360472,0,0,360472,75360,444624
Mercovan Argentina,Brings Austral S A,2025-07,379701,0,0,379701,79380,468342
Mercovan Argentina,British Airways P L C,2025-07,0,5366,330225,335591,0,342196
Mercovan Argentina,Brullo Leonardo Gabriel,2025-02,0,130000,0,130000,0,130000
Mercovan Argentina,Brullo Leonardo Gabriel,2025-03,0,80000,0,80000,0,80000
Mercovan Argentina,Brullo Leonardo Gabriel,2025-04,0,80000,0,80000,0,80000
Mercovan Argentina,Brullo Leonardo Gabriel,2025-05,0,110000,0,110000,0,110000
Mercovan Argentina,Brullo Leonardo Gabriel,2025-06,0,110000,0,110000,0,110000
Mercovan Argentina,Brullo Leonardo Gabriel,2025-07,0,110000,0,110000,0,110000
Mercovan Argentina,Brullo Leonardo Gabriel,2025-08,0,110000,0,110000,0,110000
Mercovan Argentina,Buss Maria Laura,2025-05,0,70000,0,70000,0,70000
Mercovan Argentina,Buss Paola Silvana,2025-03,0,60000,0,60000,0,60000
Mercovan Argentina,Buss Paola Silvana,2025-07,0,70000,0,70000,0,70000
Mercovan Argentina,Cabify S.A.,2025-01,0,0,137698,137698,0,142428
Mercovan Argentina,Cabify S.A.,2025-02,0,0,202963,202963,0,211535
Mercovan Argentina,Cabify S.A.,2025-03,0,0,335409,335409,0,347412
Mercovan Argentina,Cabify S.A.,2025-04,0,0,111962,111962,0,115898
Mercovan Argentina,Cabify S.A.,2025-05,0,0,601640,601640,0,610272
Mercovan Argentina,Cabify S.A.,2025-06,0,0,127380,127380,0,129928
Mercovan Argentina,Cabify S.A.,2025-07,0,0,139857,139857,0,142345
Mercovan Argentina,Cabify S.A.,2025-08,0,0,181616,181616,0,184825
Mercovan Argentina,Caminos De Las Sierras S. A.,2025-03,4298,0,0,4298,902,5200
Mercovan Argentina,Caminos De Las Sierras S. A.,2025-05,10744,0,0,10744,2256,13000
Mercovan Argentina,Caminos De Las Sierras S. A.,2025-07,4298,0,0,4298,902,5200
Mercovan Argentina,Capitan Cortes S A C I F I Y A,2025-04,59039,0,0,59039,12398,71437
Mercovan Argentina,Capitan Cortes S A C I F I Y A,2025-06,61250,0,0,61250,12862,74112
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-01,222600,0,2664460,2887060,46640,2933700
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-02,231985,0,1124318,1356303,48555,1404858
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-04,230160,0,2259952,2490112,48224,2538336
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-05,594525,0,3975265,4569790,124735,4694525
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-06,126525,0,438825,565350,26510,591860
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-07,876000,0,8423575,9299575,183000,9482575
Mercovan Argentina,Cargo Logistics Exim S.R.L.,2025-08,568150,0,14687425,15255575,117690,15373265
Mercovan Argentina,Caringella Carmela,2025-03,80165,0,0,80165,16835,97000
Mercovan Argentina,Castellini Leonardo Ramon,2025-02,49000,0,0,49000,10290,59290
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-01,15566,0,0,15566,1634,18235
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-02,34752,0,0,34752,3648,40746
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-03,17376,0,0,17376,1824,20355
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-04,34752,0,0,34752,3648,40710
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-05,34752,0,0,34752,3648,39842
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-06,52127,0,0,52127,5473,59763
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-07,34752,0,0,34752,3648,39842
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,2025-08,35114,0,0,35114,3686,40257
Mercovan Argentina,Cejas Camila De Los Angeles,2025-01,0,750000,0,750000,0,750000
Mercovan Argentina,Cejas Camila De Los Angeles,2025-04,0,240000,0,240000,0,240000
Mercovan Argentina,Cejas Camila De Los Angeles,2025-07,0,150000,0,150000,0,150000
Mercovan Argentina,Cejas Camila De Los Angeles,2025-08,0,285400,0,285400,0,285400
Mercovan Argentina,Chiemese S.A.,2025-01,252600,0,5366,257966,53046,322379
Mercovan Argentina,Chiemese S.A.,2025-03,261900,0,5366,267266,54999,334050
Mercovan Argentina,Chiemese S.A.,2025-04,285600,0,5366,290966,59976,363794
Mercovan Argentina,Chiemese S.A.,2025-05,853200,0,16098,869298,179172,1065534
Mercovan Argentina,Chiemese S.A.,2025-06,860400,0,16098,876498,180684,1074390
Mercovan Argentina,Chubb Seguros Argentina S A,2025-03,507636,33984,0,541620,107262,647820
Mercovan Argentina,Cigno Juan Horacio,2025-01,0,67000,0,67000,0,67000
Mercovan Argentina,Cigno Juan Horacio,2025-02,0,68000,0,68000,0,68000
Mercovan Argentina,Cigno Juan Horacio,2025-03,0,70000,0,70000,0,70000
Mercovan Argentina,Cigno Juan Horacio,2025-04,0,70000,0,70000,0,70000
Mercovan Argentina,Cigno Juan Horacio,2025-05,0,70000,0,70000,0,70000
Mercovan Argentina,Cigno Juan Horacio,2025-06,0,72000,0,72000,0,72000
Mercovan Argentina,Cigno Juan Horacio,2025-07,0,72000,0,72000,0,72000
Mercovan Argentina,Cigno Juan Horacio,2025-08,0,74000,0,74000,0,74000
Mercovan Argentina,Cma Cgm Argentina Sa,2025-01,0,0,1107000,1107000,0,1107000
Mercovan Argentina,Cma Cgm Argentina Sa,2025-02,326130,0,1260745,1586875,68989,1655864
Mercovan Argentina,Cma Cgm Argentina Sa,2025-03,400950,0,2023920,2424870,85536,2510406
Mercovan Argentina,Cma Cgm Argentina Sa,2025-04,554040,0,1761950,2315990,117872,2433862
Mercovan Argentina,Cma Cgm Argentina Sa,2025-05,88650,0,104016,192666,18912,211578
Mercovan Argentina,Cma Cgm Argentina Sa,2025-06,214200,0,680400,894600,45360,943740
Mercovan Argentina,Cma Cgm Argentina Sa,2025-07,0,0,748285,748285,0,748285
Mercovan Argentina,Cma Cgm Argentina Sa,2025-08,109600,0,0,109600,23290,134260
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-01,69648,0,0,69648,14626,84274
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-02,71528,0,0,71528,15021,86549
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-03,73102,0,0,73102,15351,88453
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-04,74856,0,0,74856,15720,90576
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-05,77626,0,0,77626,16301,93927
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-06,152799,0,0,152799,32088,184887
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-07,80996,0,0,80996,17009,98006
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,2025-08,82292,0,0,82292,17281,99574
Mercovan Argentina,Container International Srl,2025-05,63525,0,0,63525,13860,77385
Mercovan Argentina,Contreras Ruben Dario,2025-03,400000,0,0,400000,84000,484000
Mercovan Argentina,Contreras Ruben Dario,2025-05,800000,0,0,800000,168000,968000
Mercovan Argentina,Contreras Ruben Dario,2025-07,1900000,0,0,1900000,399000,2299000
Mercovan Argentina,Contreras Ruben Dario,2025-08,1350000,0,0,1350000,283500,1633500
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-01,19835,0,0,19835,4165,24000
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-02,19835,0,0,19835,4165,24000
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-03,19835,0,0,19835,4165,24000
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-04,31818,0,0,31818,6682,38500
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-05,27273,0,0,27273,5727,33000
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-06,29752,0,0,29752,6248,36000
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-07,34711,0,0,34711,7289,42000
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,2025-08,29752,0,0,29752,6248,36000
